Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-02 02:21:14,33.93911,67.709953,178899,7683,,,459.559784476816,,,4.294601982123992,4,AFG,1076,12
Albania,2022-05-02 02:21:14,41.1533,20.1683,275167,3496,,,9561.713809159775,,,1.2705011865521665,8,ALB,1284,4
Algeria,2022-05-02 02:21:14,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,96,1
Andorra,2022-05-02 02:21:14,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-05-02 02:21:14,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-02 02:21:14,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-02 02:21:14,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-05-02 02:21:14,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,31590,483
Armenia,2022-05-02 02:21:14,40.0691,45.0382,422871,8622,,,14270.590847702206,,,2.0389196705378234,51,ARM,304,6
Australia,2022-05-02 02:21:14,-25.0,133.0,5982908,7241,,,23499.522775209447,,,0.1210281020533827,36,AUS,1276882,867
Austria,2022-05-02 02:21:14,47.5162,14.5501,4144906,18161,,,46021.78450879375,,,0.4381522765534369,40,AUT,267095,2199
Azerbaijan,2022-05-02 02:21:14,40.1431,47.5769,792578,9709,,,7816.987082282336,,,1.2249898432709465,31,AZE,543,12
Bahamas,2022-05-02 02:21:14,25.025885,-78.035889,33578,798,,,8538.632110017088,,,2.3765560783846564,44,BHS,263,10
Bahrain,2022-05-02 02:21:14,26.0275,50.55,569091,1476,,,33444.798167353576,,,0.2593609809327507,48,BHR,13146,4
Bangladesh,2022-05-02 02:21:14,23.685,90.3563,1952716,29127,,,1185.696348136783,,,1.4916147560628377,50,BGD,977,5
Barbados,2022-05-02 02:21:14,13.1939,-59.5432,70449,395,,,24514.999773811556,,,0.5606892929637043,52,BRB,10346,19
Belarus,2022-05-02 02:21:14,53.7098,27.9534,980345,6947,,,10374.76661021464,,,0.708628085010889,112,BLR,15668,111
Belgium,2022-05-02 02:21:14,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,205400,613
Belize,2022-05-02 02:21:14,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,208,20
Benin,2022-05-02 02:21:14,9.3077,2.3158,86394,163,,,712.6337456502814,,,0.1886705095261245,204,BEN,59442,0
Bhutan,2022-05-02 02:21:14,27.5142,90.4336,59219,21,,,7674.712161034302,,,0.035461591718874,64,BTN,29110,9
Bolivia,2022-05-02 02:21:14,-16.2902,-63.5887,905041,21910,,,7753.266097428525,,,2.4208847996941576,68,BOL,2526,14
Bosnia and Herzegovina,2022-05-02 02:21:14,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1533,47
Botswana,2022-05-02 02:21:14,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
