Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-21 17:20:57,33.93911,67.709953,179674,7697,,,461.55062194918605,,,4.283869675078197,4,AFG,986,15
Albania,2022-05-21 17:20:57,41.1533,20.1683,275732,3497,,,9581.346862186392,,,1.268260484818592,8,ALB,995,1
Algeria,2022-05-21 17:20:57,28.0339,1.6596,265847,6875,,,606.2501181556845,,,2.5860739447877914,12,DZA,86,1
Andorra,2022-05-21 17:20:57,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-21 17:20:57,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-21 17:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-21 17:20:57,17.0608,-61.7964,7910,138,,,8077.362960542439,,,1.7446270543615676,28,ATG,339,3
Argentina,2022-05-21 17:20:57,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-21 17:20:57,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,103,1
Australia,2022-05-21 17:20:57,-25.0,133.0,6910453,8077,,,27142.71181514315,,,0.11688090491318,36,AUS,1259905,1098
Austria,2022-05-21 17:20:57,47.5162,14.5501,4266462,19855,,,47371.44697104282,,,0.4653738859035894,40,AUT,143740,264
Azerbaijan,2022-05-21 17:20:57,40.1431,47.5769,792708,9710,,,7818.26923788178,,,1.2249151011469546,31,AZE,250,3
Bahamas,2022-05-21 17:20:57,25.025885,-78.035889,34148,810,,,8683.578810318171,,,2.372027644371559,44,BHS,702,21
Bahrain,2022-05-21 17:20:57,26.0275,50.55,580346,1480,,,34106.24107081465,,,0.2550202810047799,48,BHR,14882,5
Bangladesh,2022-05-21 17:20:57,23.685,90.3563,1953204,29128,,,1185.992663534358,,,1.4912932801694037,50,BGD,682,0
Barbados,2022-05-21 17:20:57,13.1939,-59.5432,78448,436,,,27298.509592130034,,,0.555782174179074,52,BRB,11638,48
Belarus,2022-05-21 17:20:57,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,5961,58
Belgium,2022-05-21 17:20:57,50.8333,4.469936,4134293,31675,,,35973.393756926715,,,0.7661527617902263,56,BEL,118502,356
Belize,2022-05-21 17:20:57,17.1899,-88.4976,58419,677,,,14692.131451809635,,,1.158869545866927,84,BLZ,1000,1
Benin,2022-05-21 17:20:57,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-21 17:20:57,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,2971,1
Bolivia,2022-05-21 17:20:57,-16.2902,-63.5887,907013,21943,,,7770.159741743124,,,2.4192597019006343,68,BOL,2719,36
Bosnia and Herzegovina,2022-05-21 17:20:57,43.9159,17.6791,377709,15783,,,11512.65767804646,,,4.178613694669706,70,BIH,1010,27
Botswana,2022-05-21 17:20:57,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-21 17:20:57,-14.235,-51.9253,30762413,665722,,,14472.383577242634,,,2.164076010552228,76,BRA,423716,2920
Brunei,2022-05-21 17:20:57,4.5353,114.7277,146315,221,,,33444.728138007646,,,0.1510439804531319,96,BRN,5171,3
Bulgaria,2022-05-21 17:20:57,42.7339,25.4858,1163225,37087,,,16740.79596226206,,,3.1882911732467925,100,BGR,10687,245
Burkina Faso,2022-05-21 17:20:57,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-21 17:20:57,21.9162,95.956,613219,19434,,,1127.0379005662105,,,3.1691777325881945,104,MMR,489,0
Burundi,2022-05-21 17:20:57,-3.3731,29.9189,41606,38,,,349.9013227137898,,,0.091332980820074,108,BDI,2719,0
Cabo Verde,2022-05-21 17:20:57,16.5388,-23.0418,56156,401,,,10100.217990316338,,,0.7140821995868651,132,CPV,155,0
Cambodia,2022-05-21 17:20:57,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,90,0
Cameroon,2022-05-21 17:20:57,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-21 17:20:57,60.001,-95.001,3861959,40723,,,10097.652289221169,,,1.0544648454320722,124,CAN,153613,1913
Central African Republic,2022-05-21 17:20:57,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-21 17:20:57,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-21 17:20:57,-35.6751,-71.543,3636993,57794,,,19025.70221951434,,,1.589059973445096,152,CHL,88949,431
China,2022-05-21 17:20:57,30.5928,114.3055,2391798,14589,,,169.41734277049497,,,0.6099595367167294,156,CHN,435743,688
Colombia,2022-05-21 17:20:57,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,8308,68
Comoros,2022-05-21 17:20:57,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,6,0
Congo (Brazzaville),2022-05-21 17:20:57,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-21 17:20:57,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-21 17:20:57,9.7489,-83.7534,877533,8472,,,17226.41071636795,,,0.965433778558755,188,CRI,29749,89
Cote d'Ivoire,2022-05-21 17:20:57,7.54,-5.5471,82044,799,,,311.02867795562827,,,0.9738676807566672,384,CIV,163,0
Croatia,2022-05-21 17:20:57,45.1,15.2,1134027,15961,,,27623.702033582216,,,1.4074620798270234,191,HRV,17284,182
Cuba,2022-05-21 17:20:57,21.521757,-77.781167,1104935,8529,,,9755.20844001421,,,0.7719006095381177,192,CUB,3671,6
Cyprus,2022-05-21 17:20:57,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17870,51
Czechia,2022-05-21 17:20:57,49.8175,15.473,3917979,40265,,,36585.91451549737,,,1.027698208693819,203,CZE,23349,194
Denmark,2022-05-21 17:20:57,56.2639,9.5018,3177581,6361,,,54436.6121297955,,,0.2001837246635097,208,DNK,23288,252
Diamond Princess,2022-05-21 17:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-21 17:20:57,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-21 17:20:57,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1105,0
Dominican Republic,2022-05-21 17:20:57,18.7357,-70.1627,581044,4377,,,5356.278964120626,,,0.7532992337929658,214,DOM,2090,1
Ecuador,2022-05-21 17:20:57,-1.8312,-78.1834,873609,35613,,,4951.573026447793,,,4.076537673032215,218,ECU,6439,70
Egypt,2022-05-21 17:20:57,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,0,77
El Salvador,2022-05-21 17:20:57,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,3
Equatorial Guinea,2022-05-21 17:20:57,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-21 17:20:57,15.1794,39.7823,9753,103,,,275.0091853011496,,,1.0560853070849996,232,ERI,19,0
Estonia,2022-05-21 17:20:57,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,5324,30
Eswatini,2022-05-21 17:20:57,-26.5225,31.4659,72097,1404,,,6214.380035925955,,,1.947376451169952,748,SWZ,1844,8
