Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-30 18:20:56,33.93911,67.709953,178879,7683,,,459.50840802591614,,,4.295082150503972,4,AFG,1091,13
Albania,2022-04-30 18:20:56,41.1533,20.1683,275055,3496,,,9557.82194732087,,,1.2710185235680136,8,ALB,1296,4
Algeria,2022-04-30 18:20:56,28.0339,1.6596,265779,6875,,,606.0950477278271,,,2.58673559611557,12,DZA,100,1
Andorra,2022-04-30 18:20:56,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-04-30 18:20:56,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-04-30 18:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-30 18:20:56,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-04-30 18:20:56,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.416873249465677,32,ARG,32392,490
Armenia,2022-04-30 18:20:56,40.0691,45.0382,422867,8622,,,14270.455860050202,,,2.0389389571662013,51,ARM,325,6
Australia,2022-04-30 18:20:56,-25.0,133.0,5928433,7242,,,23285.55717467213,,,0.1221570691614462,36,AUS,1299365,871
Austria,2022-04-30 18:20:56,47.5162,14.5501,4140543,18156,,,45973.34117960562,,,0.4384932121221782,40,AUT,280939,2233
Azerbaijan,2022-04-30 18:20:56,40.1431,47.5769,792562,9709,,,7816.82927851625,,,1.225014572992397,31,AZE,579,15
Bahamas,2022-04-30 18:20:56,25.025885,-78.035889,33541,789,,,8529.223289120351,,,2.3523448913270326,44,BHS,250,1
Bahrain,2022-04-30 18:20:56,26.0275,50.55,568367,1475,,,33402.24955232863,,,0.259515418734726,48,BHR,13364,4
Bangladesh,2022-04-30 18:20:56,23.685,90.3563,1952691,29127,,,1185.6811680446942,,,1.491633852975202,50,BGD,1016,5
Barbados,2022-04-30 18:20:56,13.1939,-59.5432,69562,392,,,24206.339540176286,,,0.5635260630804174,52,BRB,10067,17
Belarus,2022-04-30 18:20:56,53.7098,27.9534,979909,6943,,,10370.152522070104,,,0.7085351803075591,112,BLR,16153,114
Belgium,2022-04-30 18:20:56,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,205400,613
Belize,2022-04-30 18:20:56,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,208,20
Benin,2022-04-30 18:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-30 18:20:56,27.5142,90.4336,59163,21,,,7667.4546274552495,,,0.0354951574463769,64,BTN,29915,10
Bolivia,2022-04-30 18:20:56,-16.2902,-63.5887,904883,21910,,,7751.912549861737,,,2.4213075060532687,68,BOL,2567,15
Bosnia and Herzegovina,2022-04-30 18:20:56,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1533,47
Botswana,2022-04-30 18:20:56,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-04-30 18:20:56,-14.235,-51.9253,30433042,663649,,,14317.428780581527,,,2.1806857165313938,76,BRA,454529,3384
Brunei,2022-04-30 18:20:56,4.5353,114.7277,141850,218,,,32424.117051405425,,,0.1536834684525907,96,BRN,6833,8
Bulgaria,2022-04-30 18:20:56,42.7339,25.4858,1156466,36911,,,16643.522399616028,,,3.19170645743152,100,BGR,16510,357
Burkina Faso,2022-04-30 18:20:56,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-04-30 18:20:56,21.9162,95.956,612883,19434,,,1126.420364686549,,,3.1709151665162847,104,MMR,1190,3
Burundi,2022-04-30 18:20:56,-3.3731,29.9189,39998,38,,,336.378241261024,,,0.0950047502375118,108,BDI,1479,0
Cabo Verde,2022-04-30 18:20:56,16.5388,-23.0418,56020,401,,,10075.757030727282,,,0.7158157800785434,132,CPV,63,0
Cambodia,2022-04-30 18:20:56,11.55,104.9167,136251,3056,,,814.9484797838336,,,2.242919318023354,116,KHM,564,2
Cameroon,2022-04-30 18:20:56,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-30 18:20:56,60.001,-95.001,3764153,39289,,,9841.924307696878,,,1.043767349520596,124,CAN,259329,1565
Central African Republic,2022-04-30 18:20:56,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-30 18:20:56,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-04-30 18:20:56,-35.6751,-71.543,3558631,57527,,,18615.777845910765,,,1.6165486109686562,152,CHL,79419,872
China,2022-04-30 18:20:56,30.5928,114.3055,2156573,14330,,,152.75573737857238,,,0.6644801729410504,156,CHN,754602,1690
Colombia,2022-04-30 18:20:56,4.5709,-74.2973,6092403,139793,,,11973.383819989447,,,2.294546174965773,170,COL,7133,157
Comoros,2022-04-30 18:20:56,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,17,0
Congo (Brazzaville),2022-04-30 18:20:56,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,8,0
Congo (Kinshasa),2022-04-30 18:20:56,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-04-30 18:20:56,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,12706,97
Cote d'Ivoire,2022-04-30 18:20:56,7.54,-5.5471,81930,799,,,310.5965041307667,,,0.9752227511290126,384,CIV,189,3
Croatia,2022-04-30 18:20:56,45.1,15.2,1122459,15828,,,27341.91775055855,,,1.4101183205800836,191,HRV,21044,238
Cuba,2022-04-30 18:20:56,21.521757,-77.781167,1102941,8526,,,9737.603888045644,,,0.7730241236838598,192,CUB,11687,16
Cyprus,2022-04-30 18:20:56,35.1264,33.4299,480220,1015,,,39774.35083624533,,,0.2113614593311399,196,CYP,47003,73
Czechia,2022-04-30 18:20:56,49.8175,15.473,3905101,40155,,,36465.66032140123,,,1.0282704595860646,203,CZE,77080,449
Denmark,2022-04-30 18:20:56,56.2639,9.5018,3163284,6207,,,54191.68359969047,,,0.1962201307249048,208,DNK,53948,426
Diamond Princess,2022-04-30 18:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-30 18:20:56,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,24,0
Dominica,2022-04-30 18:20:56,15.415,-61.371,12033,63,,,16714.58932366546,,,0.5235602094240838,212,DMA,142,0
Dominican Republic,2022-04-30 18:20:56,18.7357,-70.1627,579248,4376,,,5339.722770407998,,,0.7554622545092948,214,DOM,1118,1
Ecuador,2022-04-30 18:20:56,-1.8312,-78.1834,869124,35588,,,4926.152266103499,,,4.094697649587401,218,ECU,9234,167
Egypt,2022-04-30 18:20:56,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-04-30 18:20:56,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,9
Equatorial Guinea,2022-04-30 18:20:56,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-04-30 18:20:56,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-04-30 18:20:56,58.5953,25.0136,572193,2539,,,43134.27648942097,,,0.4437313983218949,233,EST,14603,75
Eswatini,2022-04-30 18:20:56,-26.5225,31.4659,70626,1397,,,6087.587616923125,,,1.9780250899102316,748,SWZ,794,3
Ethiopia,2022-04-30 18:20:56,9.145,40.4897,470550,7510,,,409.3035270134196,,,1.596004675379875,231,ETH,766,10
Fiji,2022-04-30 18:20:56,-17.7134,178.065,64634,862,,,7210.043237502845,,,1.333663396973729,242,FJI,217,28
Finland,2022-04-30 18:20:56,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,133387,761
France,2022-04-30 18:20:56,46.2276,2.2137,28835895,146967,,,44193.04886296814,,,0.5096668579213511,250,FRA,2834187,3465
Gabon,2022-04-30 18:20:56,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,16,1
Gambia,2022-04-30 18:20:56,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-04-30 18:20:56,42.3154,43.3569,1655098,16807,,,41489.7315861049,,,1.015468570441146,268,GEO,6292,59
Germany,2022-04-30 18:20:56,51.165691,10.451526,24798067,135451,,,29821.48728920563,,,0.5462159611069686,276,DEU,3441028,5756
Ghana,2022-04-30 18:20:56,7.9465,-1.0232,161173,1445,,,518.6923865761678,,,0.8965521520353905,288,GHA,202,0
Greece,2022-04-30 18:20:56,39.0742,21.8243,3323922,29153,,,31890.09058379807,,,0.8770663090168782,300,GRC,265894,1543
Grenada,2022-04-30 18:20:56,12.1165,-61.679,14629,220,,,13001.359770349896,,,1.5038621915373571,308,GRD,617,2
Guatemala,2022-04-30 18:20:56,15.7835,-90.2308,845868,17566,,,4721.413505919182,,,2.076683359578563,320,GTM,15987,248
Guinea,2022-04-30 18:20:56,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-04-30 18:20:56,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,53,1
Guyana,2022-04-30 18:20:56,4.860416,-58.93018,63457,1228,,,8067.671973748949,,,1.93516869691287,328,GUY,199,2
Haiti,2022-04-30 18:20:56,18.9712,-72.2852,30690,835,,,269.150722913935,,,2.7207559465623983,332,HTI,143,2
Holy See,2022-04-30 18:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-30 18:20:56,15.2,-86.2419,426179,10893,,,4302.835609445624,,,2.555968266855007,340,HND,5117,13
Hungary,2022-04-30 18:20:56,47.1625,19.5033,1901017,46201,,,19678.552019336774,,,2.430330712455491,348,HUN,46819,691
Iceland,2022-04-30 18:20:56,64.9631,-19.0208,185579,119,,,54382.12454212454,,,0.0641236346784927,352,ISL,3749,18
India,2022-04-30 18:20:56,20.593684,78.96288,43075864,523803,,,3121.429501834518,,,1.216001146256753,356,IND,48829,2539
Indonesia,2022-04-30 18:20:56,-0.7893,113.9213,6046796,156257,,,2210.703403930149,,,2.5841288510477285,360,IDN,30719,1076
Iran,2022-04-30 18:20:56,32.427908,53.688046,7221653,141083,,,8597.927257064053,,,1.953610897671212,364,IRN,56637,832
Iraq,2022-04-30 18:20:56,33.223191,43.679291,2325092,25211,,,5780.575117366515,,,1.0843011803403908,368,IRQ,5074,44
Ireland,2022-04-30 18:20:56,53.1424,-7.6921,1517112,7087,,,30724.47707438704,,,0.4671375613665965,372,IRL,51962,301
Israel,2022-04-30 18:20:56,31.046051,34.851612,4074112,10695,,,47069.4090640897,,,0.2625111926230796,376,ISR,147300,199
Italy,2022-04-30 18:20:56,41.8719,12.5674,16463200,163507,,,27229.08080119576,,,0.9931665775790854,380,ITA,1689789,3840
Jamaica,2022-04-30 18:20:56,18.1096,-77.2975,129978,2962,,,4389.426984888697,,,2.278847189524381,388,JAM,1192,73
Japan,2022-04-30 18:20:56,36.204824,138.252924,7871253,29567,,,6223.492596543145,,,0.3756326978690686,392,JPN,1241548,1355
Jordan,2022-04-30 18:20:56,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-04-30 18:20:56,48.0196,66.9237,1394493,19013,,,7426.717581522681,,,1.3634345959427547,398,KAZ,653,1
Kenya,2022-04-30 18:20:56,-0.0236,37.9062,323773,5649,,,602.129760671585,,,1.744740914158994,404,KEN,324,1
Kiribati,2022-04-30 18:20:56,-3.3704,-168.734,3081,13,,,2619.7642977399114,,,0.4219409282700422,296,KIR,15,0
"Korea, South",2022-04-30 18:20:56,35.907757,127.766922,17237878,22794,,,33622.29899391999,,,0.1322320531564268,410,KOR,3597963,5865
Kosovo,2022-04-30 18:20:56,42.602636,20.902977,228073,3138,,,12598.170756631533,,,1.3758752680062962,383,XKS,555,3
Kuwait,2022-04-30 18:20:56,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,2431,1
Kyrgyzstan,2022-04-30 18:20:56,41.20438,74.766098,200992,2991,,,3080.719126708584,,,1.4881189301066708,417,KGZ,46,2
Laos,2022-04-30 18:20:56,19.85627,102.495496,207469,744,,,2851.5896242156614,,,0.3586077920074806,418,LAO,27633,74
Latvia,2022-04-30 18:20:56,56.8796,24.6032,822013,5760,,,43580.32702754,,,0.7007188450790924,428,LVA,21326,128
Lebanon,2022-04-30 18:20:56,33.8547,35.8623,1096854,10384,,,16070.08015012068,,,0.9467075836893516,422,LBN,4345,77
Lesotho,2022-04-30 18:20:56,-29.61,28.2336,33015,697,,,1541.1352165851636,,,2.111161593215205,426,LSO,105,0
Liberia,2022-04-30 18:20:56,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-04-30 18:20:56,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,166,11
Liechtenstein,2022-04-30 18:20:56,47.14,9.55,17185,84,,,45061.226630306526,,,0.4887983706720977,438,LIE,742,0
Lithuania,2022-04-30 18:20:56,55.1694,23.8813,1058195,9094,,,38871.48728772935,,,0.859387919995842,440,LTU,30243,202
Luxembourg,2022-04-30 18:20:56,49.8153,6.1296,237856,1064,,,37997.62291206053,,,0.4473294766581461,442,LUX,20877,27
MS Zaandam,2022-04-30 18:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-04-30 18:20:56,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-30 18:20:56,-13.2543,34.3015,85781,2634,,,448.4119277855071,,,3.07061004185076,454,MWI,131,8
Malaysia,2022-04-30 18:20:56,4.210483999999999,101.975766,4448004,35547,,,13742.829743732913,,,0.7991674467918644,458,MYS,226502,529
Maldives,2022-04-30 18:20:56,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-04-30 18:20:56,17.570692,-3.996166,30815,732,,,152.16657249770552,,,2.375466493590784,466,MLI,326,4
Malta,2022-04-30 18:20:56,35.9375,14.3754,91741,698,,,20777.553058733203,,,0.7608375753479906,470,MLT,11407,60
Marshall Islands,2022-04-30 18:20:56,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-04-30 18:20:56,21.0079,-10.9408,58687,982,,,1262.1783098119,,,1.6732836914478504,478,MRT,17,0
