Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-11 03:20:50,33.93911,67.709953,179017,7685,,,459.8629055371253,,,4.2928883849019925,4,AFG,869,10
Albania,2022-05-11 03:20:50,41.1533,20.1683,275416,3497,,,9570.366251998052,,,1.2697156301739914,8,ALB,1153,4
Algeria,2022-05-11 03:20:50,28.0339,1.6596,265804,6875,,,606.1520589145393,,,2.5864923025989075,12,DZA,73,1
Andorra,2022-05-11 03:20:50,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-11 03:20:50,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-11 03:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-11 03:20:50,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,152,2
Argentina,2022-05-11 03:20:50,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,47193,496
Armenia,2022-05-11 03:20:50,40.0691,45.0382,422896,8623,,,14271.434520527237,,,2.039035602133858,51,ARM,218,2
Australia,2022-05-11 03:20:50,-25.0,133.0,6392082,7613,,,25106.66661429632,,,0.119100474618442,36,AUS,1180331,950
Austria,2022-05-11 03:20:50,47.5162,14.5501,4189700,18271,,,46519.14194350684,,,0.4360932763682364,40,AUT,190260,2007
Azerbaijan,2022-05-11 03:20:50,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,379,6
Bahamas,2022-05-11 03:20:50,25.025885,-78.035889,33779,798,,,8589.74489380747,,,2.362414517895734,44,BHS,388,9
Bahrain,2022-05-11 03:20:50,26.0275,50.55,574401,1477,,,33756.860523406736,,,0.2571374353456905,48,BHR,13205,4
Bangladesh,2022-05-11 03:20:50,23.685,90.3563,1952855,29127,,,1185.7807494487972,,,1.491508586146949,50,BGD,720,3
Barbados,2022-05-11 03:20:50,13.1939,-59.5432,74454,430,,,25908.668585208667,,,0.5775378085797942,52,BRB,11431,51
Belarus,2022-05-11 03:20:50,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,11888,92
Belgium,2022-05-11 03:20:50,50.8333,4.469936,4102082,31580,,,35693.11875312211,,,0.7698529673468253,56,BEL,158251,501
Belize,2022-05-11 03:20:50,17.1899,-88.4976,57729,676,,,14518.599369751597,,,1.170988584593532,84,BLZ,357,12
Benin,2022-05-11 03:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-11 03:20:50,27.5142,90.4336,59530,21,,,7715.017392160827,,,0.0352763312615488,64,BTN,16656,7
