Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-13 09:20:31,33.93911,67.709953,179203,7686,,,460.34070653049406,,,4.288990697700373,4,AFG,817,10
Albania,2022-05-13 09:20:31,41.1533,20.1683,275485,3497,,,9572.763916880953,,,1.2693976078552371,8,ALB,1109,2
Algeria,2022-05-13 09:20:31,28.0339,1.6596,265808,6875,,,606.1611807044134,,,2.586453379883224,12,DZA,75,1
Andorra,2022-05-13 09:20:31,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-13 09:20:31,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-13 09:20:31,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-13 09:20:31,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,186,2
Argentina,2022-05-13 09:20:31,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,41968,423
Armenia,2022-05-13 09:20:31,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,179,2
Australia,2022-05-13 09:20:31,-25.0,133.0,6501738,7721,,,25537.370825265025,,,0.1187528626960975,36,AUS,1188024,991
Austria,2022-05-13 09:20:31,47.5162,14.5501,4205380,18296,,,46693.24036240896,,,0.4350617542291065,40,AUT,173802,1932
Azerbaijan,2022-05-13 09:20:31,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,318,4
Bahamas,2022-05-13 09:20:31,25.025885,-78.035889,33830,800,,,8602.713809097568,,,2.364765001477978,44,BHS,458,11
Bahrain,2022-05-13 09:20:31,26.0275,50.55,575762,1479,,,33836.844867397005,,,0.2568769734716775,48,BHR,13822,6
Bangladesh,2022-05-13 09:20:31,23.685,90.3563,1952939,29127,,,1185.8317545582158,,,1.491444433236266,50,BGD,742,3
Barbados,2022-05-13 09:20:31,13.1939,-59.5432,75438,432,,,26251.083094675523,,,0.572655690765927,52,BRB,11653,51
Belarus,2022-05-13 09:20:31,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,10419,89
Belgium,2022-05-13 09:20:31,50.8333,4.469936,4116397,31613,,,35817.676720259515,,,0.7679774326917448,56,BEL,143434,448
Belize,2022-05-13 09:20:31,17.1899,-88.4976,57836,676,,,14545.509417259149,,,1.1688221868732278,84,BLZ,505,4
Benin,2022-05-13 09:20:31,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-13 09:20:31,27.5142,90.4336,59564,21,,,7719.423751833823,,,0.0352561950171244,64,BTN,10486,6
Bolivia,2022-05-13 09:20:31,-16.2902,-63.5887,905994,21926,,,7761.430216613015,,,2.420104327401727,68,BOL,2044,25
Bosnia and Herzegovina,2022-05-13 09:20:31,43.9159,17.6791,377475,15775,,,11505.525303926006,,,4.179084707596529,70,BIH,1091,27
Botswana,2022-05-13 09:20:31,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-13 09:20:31,-14.235,-51.9253,30639130,664874,,,14414.38426280156,,,2.170015924081395,76,BRA,405106,2831
Brunei,2022-05-13 09:20:31,4.5353,114.7277,143866,219,,,32884.93495747264,,,0.1522249871408116,96,BRN,4401,2
Bulgaria,2022-05-13 09:20:31,42.7339,25.4858,1161038,37035,,,16709.321294188845,,,3.189818076583195,100,BGR,12676,271
