Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-08 21:20:58,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,2081,32
Albania,2022-04-08 21:20:58,41.1533,20.1683,274136,3492,,,9525.887830982,,,1.2738202935769107,8,ALB,1629,8
Algeria,2022-04-08 21:20:58,28.0339,1.6596,265714,6874,,,605.9468186423752,,,2.586992029023687,12,DZA,341,13
Andorra,2022-04-08 21:20:58,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-08 21:20:58,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,339,0
Antarctica,2022-04-08 21:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-08 21:20:58,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,50,0
Argentina,2022-04-08 21:20:58,-38.4161,-63.6167,9051243,128194,,,20026.74497663797,,,1.416313759336701,32,ARG,87655,1149
Armenia,2022-04-08 21:20:58,40.0691,45.0382,422643,8619,,,14262.89655153795,,,2.0393097720771434,51,ARM,915,56
Australia,2022-04-08 21:20:58,-25.0,133.0,4971300,6526,,,19526.153096855032,,,0.13127350994709633,36,AUS,1443406,976
Austria,2022-04-08 21:20:58,47.5162,14.5501,3964246,16168,,,44015.87759815242,,,0.407845527245282,40,AUT,928082,1005
Azerbaijan,2022-04-08 21:20:58,40.1431,47.5769,792188,9703,,,7813.1406154840015,,,1.2248355188414872,31,AZE,2013,128
Bahamas,2022-04-08 21:20:58,25.025885,-78.035889,33330,788,,,8475.567580763283,,,2.3642364236423643,44,BHS,142,17
Bahrain,2022-04-08 21:20:58,26.0275,50.55,558609,1472,,,32828.783550376334,,,0.26351168706555034,48,BHR,24861,10
Bangladesh,2022-04-08 21:20:58,23.685,90.3563,1951995,29123,,,1185.2585542809402,,,1.491960788833988,50,BGD,3149,23
Barbados,2022-04-08 21:20:58,13.1939,-59.5432,61267,377,,,21319.826983237694,,,0.6153394159988248,52,BRB,4588,54
Belarus,2022-04-08 21:20:58,53.7098,27.9534,968676,6870,,,10251.2762557225,,,0.7092154652329572,112,BLR,32047,248
Belgium,2022-04-08 21:20:58,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,286061,617
Belize,2022-04-08 21:20:58,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,315,4
Benin,2022-04-08 21:20:58,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-08 21:20:58,27.5142,90.4336,38921,13,,,5044.115436255527,,,0.033400991752524346,64,BTN,20772,5
Bolivia,2022-04-08 21:20:58,-16.2902,-63.5887,903062,21899,,,7736.312485816663,,,2.4249719288376657,68,BOL,6318,427
Bosnia and Herzegovina,2022-04-08 21:20:58,43.9159,17.6791,376081,15732,,,11463.035861516115,,,4.183141397730808,70,BIH,3066,118
Botswana,2022-04-08 21:20:58,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-08 21:20:58,-14.235,-51.9253,30125540,661377,,,14172.762401686956,,,2.1954029703699915,76,BRA,836122,6848
Brunei,2022-04-08 21:20:58,4.5353,114.7277,137947,214,,,31531.968099331854,,,0.15513204346596882,96,BRN,33563,58
Bulgaria,2022-04-08 21:20:58,42.7339,25.4858,1144107,36672,,,16465.65526531476,,,3.205294609682486,100,BGR,34526,644
Burkina Faso,2022-04-08 21:20:58,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-08 21:20:58,21.9162,95.956,612224,19434,,,1125.2091856844743,,,3.174328350407694,104,MMR,8869,33
Burundi,2022-04-08 21:20:58,-3.3731,29.9189,38663,38,,,325.15105609967924,,,0.09828518221555492,108,BDI,371,0
Cabo Verde,2022-04-08 21:20:58,16.5388,-23.0418,55966,401,,,10066.044590890451,,,0.7165064503448523,132,CPV,57,0
Cambodia,2022-04-08 21:20:58,11.55,104.9167,135889,3055,,,812.7832747601512,,,2.2481584234191145,116,KHM,2360,11
Cameroon,2022-04-08 21:20:58,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-08 21:20:58,60.00100000000001,-95.001,3533901,37866,,,9239.897037366522,,,1.0715070965485451,124,CAN,171854,605
Central African Republic,2022-04-08 21:20:58,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-08 21:20:58,15.4542,18.7322,7349,192,,,44.740430317829954,,,2.6126003537896314,148,TCD,89,2
Chile,2022-04-08 21:20:58,-35.6751,-71.543,3504783,56955,,,18334.090195393866,,,1.6250649469596263,152,CHL,250780,13385
China,2022-04-08 21:20:58,30.5928,114.3055,1549520,13281,,,109.75657683873695,,,0.8571041354742114,156,CHN,590922,5409
Colombia,2022-04-08 21:20:58,4.5709,-74.2973,6087123,139693,,,11963.007049679023,,,2.294893663229739,170,COL,12249,473
Comoros,2022-04-08 21:20:58,-11.6455,43.3333,8097,160,,,931.1231090335157,,,1.9760405088304307,174,COM,38,0
Congo (Brazzaville),2022-04-08 21:20:58,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,38,7
Congo (Kinshasa),2022-04-08 21:20:58,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,458,2
Costa Rica,2022-04-08 21:20:58,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,19530,178
Cote d'Ivoire,2022-04-08 21:20:58,7.54,-5.5471,81800,796,,,310.103674330486,,,0.9731051344743276,384,CIV,229,1
Croatia,2022-04-08 21:20:58,45.1,15.2,1107648,15660,,,26981.13740686357,,,1.4138065522620904,191,HRV,37240,358
Cuba,2022-04-08 21:20:58,21.521757,-77.78116700000002,1095625,8517,,,9673.0126632703,,,0.7773645179691957,192,CUB,19976,15
Cyprus,2022-04-08 21:20:58,35.1264,33.4299,452334,957,,,37464.68537579067,,,0.21156932709015905,196,CYP,107478,68
Czechia,2022-04-08 21:20:58,49.8175,15.473,3855898,39844,,,36006.204884834064,,,1.0333260890199896,203,CZE,193781,776
Denmark,2022-04-08 21:20:58,56.2639,9.5018,3127604,5910,,,53580.43299088108,,,0.18896254129359089,208,DNK,155387,789
Diamond Princess,2022-04-08 21:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-08 21:20:58,11.8251,42.5903,15593,189,,,1578.2356715877092,,,1.2120823446418263,262,DJI,29,0
Dominica,2022-04-08 21:20:58,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,451,1
Dominican Republic,2022-04-08 21:20:58,18.7357,-70.1627,578416,4375,,,5332.05308601551,,,0.7563760338579846,214,DOM,2196,3
Ecuador,2022-04-08 21:20:58,-1.8312,-78.1834,863398,35461,,,4893.697578537964,,,4.107144098086861,218,ECU,19638,145
Egypt,2022-04-08 21:20:58,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,14658,204
El Salvador,2022-04-08 21:20:58,13.7942,-88.8965,161570,4121,,,2490.980467611164,,,2.550597264343628,222,SLV,5206,27
Equatorial Guinea,2022-04-08 21:20:58,1.6508,10.2679,16001,183,,,1140.4968691753654,,,1.1436785200924942,226,GNQ,107,0
Eritrea,2022-04-08 21:20:58,15.1794,39.7823,9729,103,,,274.3324478411652,,,1.0586905128995785,232,ERI,9,0
Estonia,2022-04-08 21:20:58,58.5953,25.0136,562939,2486,,,42436.67166966068,,,0.4416109027798749,233,EST,36366,154
Eswatini,2022-04-08 21:20:58,-26.5225,31.4659,69947,1395,,,6029.06140855948,,,1.9943671637096656,748,SWZ,568,3
Ethiopia,2022-04-08 21:20:58,9.145,40.4897,469979,7508,,,408.80684799115915,,,1.5975181869828226,231,ETH,845,24
Fiji,2022-04-08 21:20:58,-17.7134,178.065,64492,834,,,7194.202872683625,,,1.2931836506853562,242,FJI,411,0
Finland,2022-04-08 21:20:58,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,207589,761
France,2022-04-08 21:20:58,46.2276,2.2137,26887490,144193,,,41206.98037541638,,,0.5362828586826067,250,FRA,3245668,3150
Gabon,2022-04-08 21:20:58,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,24,0
Gambia,2022-04-08 21:20:58,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-08 21:20:58,42.3154,43.3569,1650981,16766,,,41386.52728947715,,,1.0155174408427474,268,GEO,18808,280
Germany,2022-04-08 21:20:58,51.165691,10.451526,22478703,131370,,,27032.282628816534,,,0.5844198395254389,276,DEU,5664274,6094
Ghana,2022-04-08 21:20:58,7.9465,-1.0232,161034,1445,,,518.2450520863085,,,0.8973260305277146,288,GHA,353,0
Greece,2022-04-08 21:20:58,39.0742,21.8243,3152477,28025,,,30245.227503334918,,,0.8889834882221187,300,GRC,554348,1544
Grenada,2022-04-08 21:20:58,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-08 21:20:58,15.7835,-90.2308,833723,17361,,,4653.623298665345,,,2.0823462948725178,320,GTM,33320,234
Guinea,2022-04-08 21:20:58,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-08 21:20:58,11.8037,-15.1804,8172,170,,,415.24432443528906,,,2.0802741067058252,624,GNB,122,2
Guyana,2022-04-08 21:20:58,4.860416000000002,-58.93018000000001,63305,1226,,,8048.34729498995,,,1.936655872363952,328,GUY,198,2
Haiti,2022-04-08 21:20:58,18.9712,-72.2852,30575,833,,,268.14217507636243,,,2.7244480784955027,332,HTI,142,6
Holy See,2022-04-08 21:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-08 21:20:58,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,6554,76
Hungary,2022-04-08 21:20:58,47.1625,19.5033,1868007,45721,,,19336.845973489573,,,2.4475818345434464,348,HUN,53313,1081
Iceland,2022-04-08 21:20:58,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,26756,25
India,2022-04-08 21:20:58,20.593684,78.96288,43033067,521573,,,3118.3282798047053,,,1.2120284152649403,356,IND,48806,5859
Indonesia,2022-04-08 21:20:58,-0.7893,113.9213,6030168,155556,,,2204.624221467147,,,2.5796296222592803,360,IDN,180513,4096
Iran,2022-04-08 21:20:58,32.427908,53.68804599999999,7186992,140528,,,8556.66069985657,,,1.955310371849586,364,IRN,70217,1920
Iraq,2022-04-08 21:20:58,33.223191,43.679291,2321630,25183,,,5771.967995129494,,,1.0847120342173386,368,IRQ,10131,91
Ireland,2022-04-08 21:20:58,53.1424,-7.6921,1487164,6863,,,30117.971661850752,,,0.4614823919890476,372,IRL,151620,253
Israel,2022-04-08 21:20:58,31.046051,34.851612,3987827,10559,,,46072.53319001089,,,0.26478079415180245,376,ISR,278415,201
Italy,2022-04-08 21:20:58,41.8719,12.5674,15173707,160546,,,25096.34177782385,,,1.0580539086460548,380,ITA,1891568,3909
Jamaica,2022-04-08 21:20:58,18.1096,-77.2975,128950,2901,,,4354.7108718506015,,,2.2497091896083754,388,JAM,677,64
Japan,2022-04-08 21:20:58,36.204824,138.252924,6937720,28600,,,5485.384481592614,,,0.4122391794422375,392,JPN,1275058,2813
Jordan,2022-04-08 21:20:58,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-08 21:20:58,48.0196,66.9237,1394014,19013,,,7424.166548479454,,,1.3639030884912202,398,KAZ,1414,25
Kenya,2022-04-08 21:20:58,-0.0236,37.9062,323524,5648,,,601.666688363495,,,1.7457746565942558,404,KEN,384,4
Kiribati,2022-04-08 21:20:58,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,58,0
"Korea, South",2022-04-08 21:20:58,35.90775700000001,127.766922,14983694,18754,,,29225.536907814585,,,0.1251627268949833,410,KOR,9161068,8879
Kosovo,2022-04-08 21:20:58,42.602636,20.902977,227681,3137,,,12576.517676536128,,,1.3778049112574169,383,XKS,889,14
Kuwait,2022-04-08 21:20:58,29.31166,47.481766,629912,2555,,,14750.092669280371,,,0.4056122124995237,414,KWT,4990,6
Kyrgyzstan,2022-04-08 21:20:58,41.20438,74.766098,200969,2991,,,3080.3665925782984,,,1.4882892386387951,417,KGZ,261,20
Laos,2022-04-08 21:20:58,19.85627,102.495496,192860,690,,,2650.7939736839357,,,0.3577724774447786,418,LAO,45923,50
Latvia,2022-04-08 21:20:58,56.8796,24.6032,807385,5673,,,42804.80033421659,,,0.7026387658923562,428,LVA,79557,273
Lebanon,2022-04-08 21:20:58,33.8547,35.8623,1094096,10331,,,16029.672510586128,,,0.9442498647285064,422,LBN,11677,146
Lesotho,2022-04-08 21:20:58,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-08 21:20:58,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,8,0
Libya,2022-04-08 21:20:58,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,2273,93
Liechtenstein,2022-04-08 21:20:58,47.14,9.55,16702,84,,,43794.74001625718,,,0.5029337803855826,438,LIE,3112,5
