Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-29 07:21:11,33.93911,67.709953,180122,7701,,,462.7014544493432,,,4.275435538135264,4,AFG,1243,18
Albania,2022-05-29 07:21:11,41.1533,20.1683,276081,3497,,,9593.47418166655,,,1.2666572491406507,8,ALB,974,1
Algeria,2022-05-29 07:21:11,28.0339,1.6596,265873,6875,,,606.3094097898652,,,2.585821049899764,12,DZA,93,0
Andorra,2022-05-29 07:21:11,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-05-29 07:21:11,-11.2027,17.8739,99527,1900,,,302.8241600171945,,,1.9090297105308107,24,AGO,240,0
Antarctica,2022-05-29 07:21:11,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-29 07:21:11,17.0608,-61.7964,8119,138,,,8290.785066579529,,,1.69971671388102,28,ATG,493,2
Argentina,2022-05-29 07:21:11,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-29 07:21:11,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,72,2
Australia,2022-05-29 07:21:11,-25.0,133.0,7216803,8460,,,28345.98600926169,,,0.1172264228357071,36,AUS,1263661,1210
Austria,2022-05-29 07:21:11,47.5162,14.5501,4281585,19895,,,47539.360898916326,,,0.4646643707879208,40,AUT,106841,169
Azerbaijan,2022-05-29 07:21:11,40.1431,47.5769,792757,9712,,,7818.752511915417,,,1.2250916737411337,31,AZE,195,3
Bahamas,2022-05-29 07:21:11,25.025885,-78.035889,34572,810,,,8791.398811945643,,,2.342936480388754,44,BHS,1014,12
Bahrain,2022-05-29 07:21:11,26.0275,50.55,583984,1487,,,34320.041984434494,,,0.254630263842845,48,BHR,15278,12
Bangladesh,2022-05-29 07:21:11,23.685,90.3563,1953407,29130,,,1186.1159258821197,,,1.491240688704402,50,BGD,716,3
