Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-13 17:20:47,33.93911,67.709953,179203,7686,,,460.34070653049406,,,4.288990697700373,4,AFG,817,10
Albania,2022-05-13 17:20:47,41.1533,20.1683,275485,3497,,,9572.763916880953,,,1.2693976078552371,8,ALB,1109,2
Algeria,2022-05-13 17:20:47,28.0339,1.6596,265808,6875,,,606.1611807044134,,,2.586453379883224,12,DZA,75,1
Andorra,2022-05-13 17:20:47,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-13 17:20:47,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-13 17:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-13 17:20:47,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,186,2
Argentina,2022-05-13 17:20:47,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,41968,423
Armenia,2022-05-13 17:20:47,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,179,2
Australia,2022-05-13 17:20:47,-25.0,133.0,6501738,7721,,,25537.370825265025,,,0.1187528626960975,36,AUS,1188024,991
Austria,2022-05-13 17:20:47,47.5162,14.5501,4205380,18296,,,46693.24036240896,,,0.4350617542291065,40,AUT,173802,1932
Azerbaijan,2022-05-13 17:20:47,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,318,4
Bahamas,2022-05-13 17:20:47,25.025885,-78.035889,33830,800,,,8602.713809097568,,,2.364765001477978,44,BHS,458,11
Bahrain,2022-05-13 17:20:47,26.0275,50.55,575762,1479,,,33836.844867397005,,,0.2568769734716775,48,BHR,13822,6
Bangladesh,2022-05-13 17:20:47,23.685,90.3563,1952957,29127,,,1185.84268422452,,,1.4914306869019645,50,BGD,742,3
Barbados,2022-05-13 17:20:47,13.1939,-59.5432,75438,432,,,26251.083094675523,,,0.572655690765927,52,BRB,11653,51
Belarus,2022-05-13 17:20:47,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,10419,89
Belgium,2022-05-13 17:20:47,50.8333,4.469936,4116397,31613,,,35817.676720259515,,,0.7679774326917448,56,BEL,143434,448
Belize,2022-05-13 17:20:47,17.1899,-88.4976,57836,676,,,14545.509417259149,,,1.1688221868732278,84,BLZ,505,4
Benin,2022-05-13 17:20:47,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-13 17:20:47,27.5142,90.4336,59564,21,,,7719.423751833823,,,0.0352561950171244,64,BTN,10486,6
Bolivia,2022-05-13 17:20:47,-16.2902,-63.5887,905994,21926,,,7761.430216613015,,,2.420104327401727,68,BOL,2044,25
Bosnia and Herzegovina,2022-05-13 17:20:47,43.9159,17.6791,377511,15778,,,11506.62259225223,,,4.179480862809296,70,BIH,1091,27
Botswana,2022-05-13 17:20:47,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-13 17:20:47,-14.235,-51.9253,30639130,664874,,,14414.38426280156,,,2.170015924081395,76,BRA,405106,2831
Brunei,2022-05-13 17:20:47,4.5353,114.7277,144136,220,,,32946.65164132092,,,0.1526336237997446,96,BRN,4401,2
Bulgaria,2022-05-13 17:20:47,42.7339,25.4858,1161038,37035,,,16709.321294188845,,,3.189818076583195,100,BGR,12676,271
Burkina Faso,2022-05-13 17:20:47,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-13 17:20:47,21.9162,95.956,613116,19434,,,1126.8485964126237,,,3.1697101364179048,104,MMR,608,0
Burundi,2022-05-13 17:20:47,-3.3731,29.9189,41235,38,,,346.78125852288423,,,0.0921547229295501,108,BDI,2513,0
Cabo Verde,2022-05-13 17:20:47,16.5388,-23.0418,56099,401,,,10089.965970488573,,,0.7148077505837894,132,CPV,113,0
Cambodia,2022-05-13 17:20:47,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,249,1
Cameroon,2022-05-13 17:20:47,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-13 17:20:47,60.001,-95.001,3833451,40259,,,10023.113985872758,,,1.0502025459566329,124,CAN,192450,1842
Central African Republic,2022-05-13 17:20:47,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-13 17:20:47,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-13 17:20:47,-35.6751,-71.543,3595968,57697,,,18811.09376864419,,,1.6044914748963284,152,CHL,68675,513
China,2022-05-13 17:20:47,30.5928,114.3055,2345223,14564,,,166.1183130282108,,,0.6210070428270574,156,CHN,629726,921
Colombia,2022-05-13 17:20:47,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,6140,83
Comoros,2022-05-13 17:20:47,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-13 17:20:47,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-13 17:20:47,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,0,0
Costa Rica,2022-05-13 17:20:47,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-13 17:20:47,7.54,-5.5471,81985,799,,,310.8050090462701,,,0.974568518631457,384,CIV,143,2
Croatia,2022-05-13 17:20:47,45.1,15.2,1130562,15920,,,27539.298286981502,,,1.408149221360704,191,HRV,18013,197
Cuba,2022-05-13 17:20:47,21.521757,-77.781167,1104393,8529,,,9750.423250863276,,,0.7722794331365737,192,CUB,5753,10
Cyprus,2022-05-13 17:20:47,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,19298,39
Czechia,2022-05-13 17:20:47,49.8175,15.473,3915231,40240,,,36560.25381310754,,,1.0277809917218166,203,CZE,39237,295
Denmark,2022-05-13 17:20:47,56.2639,9.5018,3173885,6327,,,54373.29424161839,,,0.1993455969576717,208,DNK,32333,310
Diamond Princess,2022-05-13 17:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-13 17:20:47,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-13 17:20:47,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,697,0
Dominican Republic,2022-05-13 17:20:47,18.7357,-70.1627,580201,4376,,,5348.507877650834,,,0.7542213819004103,214,DOM,1538,1
Ecuador,2022-05-13 17:20:47,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5461,89
Egypt,2022-05-13 17:20:47,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-13 17:20:47,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,5
Equatorial Guinea,2022-05-13 17:20:47,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-13 17:20:47,15.1794,39.7823,9740,103,,,274.6426191769914,,,1.057494866529774,232,ERI,7,0
Estonia,2022-05-13 17:20:47,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,7455,51
Eswatini,2022-05-13 17:20:47,-26.5225,31.4659,71583,1402,,,6170.075954778808,,,1.9585655812134168,748,SWZ,1511,7
Ethiopia,2022-05-13 17:20:47,9.145,40.4897,470851,7510,,,409.5653490549264,,,1.594984400585323,231,ETH,686,1
Fiji,2022-05-13 17:20:47,-17.7134,178.065,64773,862,,,7225.548946727291,,,1.3308014141694842,242,FJI,223,0
