Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-22 07:20:55,33.93911,67.709953,179674,7697,,,461.55062194918605,,,4.283869675078197,4,AFG,1026,16
Albania,2022-05-22 07:20:55,41.1533,20.1683,275838,3497,,,9585.030231426785,,,1.267773113204127,8,ALB,1047,1
Algeria,2022-05-22 07:20:55,28.0339,1.6596,265851,6875,,,606.2592399455584,,,2.5860350346622734,12,DZA,90,1
Andorra,2022-05-22 07:20:55,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-22 07:20:55,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-22 07:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-22 07:20:55,17.0608,-61.7964,7942,138,,,8110.040029409362,,,1.7375975824729288,28,ATG,371,3
Argentina,2022-05-22 07:20:55,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-22 07:20:55,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,95,1
Australia,2022-05-22 07:20:55,-25.0,133.0,6948967,8097,,,27293.98618208384,,,0.1165209159865056,36,AUS,1263365,1114
Austria,2022-05-22 07:20:55,47.5162,14.5501,4266462,19855,,,47371.44697104282,,,0.4653738859035894,40,AUT,135600,238
Azerbaijan,2022-05-22 07:20:55,40.1431,47.5769,792708,9710,,,7818.26923788178,,,1.2249151011469546,31,AZE,232,3
Bahamas,2022-05-22 07:20:55,25.025885,-78.035889,34212,810,,,8699.85352754496,,,2.36759031918625,44,BHS,749,21
Bahrain,2022-05-22 07:20:55,26.0275,50.55,580797,1480,,,34132.74580199732,,,0.2548222528697634,48,BHR,14967,5
Bangladesh,2022-05-22 07:20:55,23.685,90.3563,1953204,29128,,,1185.992663534358,,,1.4912932801694037,50,BGD,672,1
Barbados,2022-05-22 07:20:55,13.1939,-59.5432,78448,436,,,27298.509592130034,,,0.555782174179074,52,BRB,11192,47
Belarus,2022-05-22 07:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,5433,56
Belgium,2022-05-22 07:20:55,50.8333,4.469936,4134293,31675,,,35973.393756926715,,,0.7661527617902263,56,BEL,118502,356
Belize,2022-05-22 07:20:55,17.1899,-88.4976,58419,677,,,14692.131451809635,,,1.158869545866927,84,BLZ,1000,1
Benin,2022-05-22 07:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-22 07:20:55,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,2234,1
Bolivia,2022-05-22 07:20:55,-16.2902,-63.5887,907224,21944,,,7771.967327417759,,,2.418807262594464,68,BOL,2930,37
Bosnia and Herzegovina,2022-05-22 07:20:55,43.9159,17.6791,377709,15783,,,11512.65767804646,,,4.178613694669706,70,BIH,1010,27
Botswana,2022-05-22 07:20:55,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-22 07:20:55,-14.235,-51.9253,30762413,665720,,,14472.383577242634,,,2.164069509111655,76,BRA,416605,2865
Brunei,2022-05-22 07:20:55,4.5353,114.7277,146315,221,,,33444.728138007646,,,0.1510439804531319,96,BRN,5301,3
Bulgaria,2022-05-22 07:20:55,42.7339,25.4858,1163317,37090,,,16742.119999510684,,,3.188296913051215,100,BGR,10425,241
Burkina Faso,2022-05-22 07:20:55,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
