Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-17 00:21:03,33.93911,67.709953,179321,7691,,,460.6438275908033,,,4.288956675459093,4,AFG,849,12
Albania,2022-05-17 00:21:03,41.1533,20.1683,275621,3497,,,9577.489749113907,,,1.268771247473886,8,ALB,1111,1
Algeria,2022-05-17 00:21:03,28.0339,1.6596,265823,6875,,,606.1953874164407,,,2.5863074301320803,12,DZA,79,1
Andorra,2022-05-17 00:21:03,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-17 00:21:03,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-17 00:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-17 00:21:03,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,182,2
Argentina,2022-05-17 00:21:03,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-17 00:21:03,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,138,2
Australia,2022-05-17 00:21:03,-25.0,133.0,6660273,7843,,,26160.060801973315,,,0.1177579357482793,36,AUS,1218860,1020
Austria,2022-05-17 00:21:03,47.5162,14.5501,4215150,18303,,,46801.71877775804,,,0.4342194227963418,40,AUT,128270,-1198
Azerbaijan,2022-05-17 00:21:03,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,276,3
Bahamas,2022-05-17 00:21:03,25.025885,-78.035889,33934,801,,,8629.160224591098,,,2.360464430954205,44,BHS,543,12
Bahrain,2022-05-17 00:21:03,26.0275,50.55,578255,1479,,,33983.35549896773,,,0.2557695134499485,48,BHR,14469,5
Bangladesh,2022-05-17 00:21:03,23.685,90.3563,1953049,29127,,,1185.898546963407,,,1.491360431817123,50,BGD,686,3
Barbados,2022-05-17 00:21:03,13.1939,-59.5432,76895,434,,,26758.09319659952,,,0.5644060081929905,52,BRB,12223,50
