Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-16 06:20:49,33.93911,67.709953,178373,7676,,,458.20858381814935,,,4.3033418734898214,4,AFG,1390,25
Albania,2022-04-16 06:20:49,41.1533,20.1683,274429,3495,,,9536.069219542704,,,1.2735534509836788,8,ALB,1468,8
Algeria,2022-04-16 06:20:49,28.0339,1.6596,265738,6874,,,606.001549381619,,,2.5867583860795222,12,DZA,214,3
Andorra,2022-04-16 06:20:49,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-16 06:20:49,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,191,0
Antarctica,2022-04-16 06:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-16 06:20:49,17.0608,-61.7964,7535,135,,,7694.428559758188,,,1.79163901791639,28,ATG,65,0
Argentina,2022-04-16 06:20:49,-38.4161,-63.6167,9059944,128327,,,20045.996775318188,,,1.4164215584555488,32,ARG,55115,888
Armenia,2022-04-16 06:20:49,40.0691,45.0382,422729,8621,,,14265.798786056044,,,2.0393680111844703,51,ARM,475,29
Australia,2022-04-16 06:20:49,-25.0,133.0,5351752,6762,,,21020.483352121195,,,0.12635114631619698,36,AUS,1486154,1033
Austria,2022-04-16 06:20:49,47.5162,14.5501,4036813,16390,,,44821.60463670278,,,0.40601335756697177,40,AUT,649801,1046
Azerbaijan,2022-04-16 06:20:49,40.1431,47.5769,792320,9705,,,7814.442496554207,,,1.2248838852988693,31,AZE,1032,58
Bahamas,2022-04-16 06:20:49,25.025885,-78.035889,33388,789,,,8490.316543250061,,,2.3631244758595904,44,BHS,177,12
Bahrain,2022-04-16 06:20:49,26.0275,50.55,562399,1473,,,33051.5173223992,,,0.26191369472563075,48,BHR,19310,8
Bangladesh,2022-04-16 06:20:49,23.685,90.3563,1952224,29124,,,1185.397603924474,,,1.4918370023112102,50,BGD,1759,10
Barbados,2022-04-16 06:20:49,13.1939,-59.5432,64177,381,,,22332.45525818541,,,0.5936706296648332,52,BRB,6629,55
Belarus,2022-04-16 06:20:49,53.7098,27.9534,973206,6894,,,10299.216208233374,,,0.7083803429078736,112,BLR,24790,189
Belgium,2022-04-16 06:20:49,50.8333,4.469936,3972963,31165,,,34569.62590234917,,,0.7844271391402337,56,BEL,276904,655
Belize,2022-04-16 06:20:49,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,188,18
Benin,2022-04-16 06:20:49,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-16 06:20:49,27.5142,90.4336,50433,16,,,6536.056982006501,,,0.03172525925485297,64,BTN,29123,7
Bolivia,2022-04-16 06:20:49,-16.2902,-63.5887,903776,21901,,,7742.4291501374655,,,2.4232774492794675,68,BOL,4252,419
Bosnia and Herzegovina,2022-04-16 06:20:49,43.9159,17.6791,376437,15749,,,11473.88682385322,,,4.183701389608354,70,BIH,2452,85
Botswana,2022-04-16 06:20:49,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-16 06:20:49,-14.235,-51.9253,30247302,662154,,,14230.04615147382,,,2.1891340920257947,76,BRA,662502,5056
Brunei,2022-04-16 06:20:49,4.5353,114.7277,139637,217,,,31918.268824160023,,,0.15540293761682075,96,BRN,17680,39
Bulgaria,2022-04-16 06:20:49,42.7339,25.4858,1148971,36781,,,16535.656538981024,,,3.201212215103776,100,BGR,26176,515
Burkina Faso,2022-04-16 06:20:49,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-16 06:20:49,21.9162,95.956,612527,19434,,,1125.7660707188122,,,3.1727580988266637,104,MMR,4143,14
Burundi,2022-04-16 06:20:49,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,414,0
Cabo Verde,2022-04-16 06:20:49,16.5388,-23.0418,55986,401,,,10069.641790830015,,,0.7162504911942271,132,CPV,65,0
Cambodia,2022-04-16 06:20:49,11.55,104.9167,136032,3055,,,813.6385905567993,,,2.245795107033639,116,KHM,1260,6
Cameroon,2022-04-16 06:20:49,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,366,1
Canada,2022-04-16 06:20:49,60.00100000000001,-95.001,3620217,38297,,,9465.582746354215,,,1.0578647633553455,124,CAN,220513,1114
Central African Republic,2022-04-16 06:20:49,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-16 06:20:49,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-16 06:20:49,-35.6751,-71.543,3525845,57205,,,18444.268944747357,,,1.6224479521930204,152,CHL,157141,12866
