Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-25 05:20:36,33.93911,67.709953,178689,7682,,,459.0203317423673,,,4.299089479486706,4,AFG,1169,20
Albania,2022-04-25 05:20:36,41.1533,20.1683,274828,3496,,,9549.933977343804,,,1.2720683482032398,8,ALB,1396,5
Algeria,2022-04-25 05:20:36,28.0339,1.6596,265767,6875,,,606.0676823582053,,,2.586852393261767,12,DZA,138,2
Andorra,2022-04-25 05:20:36,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-25 05:20:36,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,172,0
Antarctica,2022-04-25 05:20:36,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-25 05:20:36,17.0608,-61.7964,7571,135,,,7731.1902622334765,,,1.7831197992339192,28,ATG,86,0
Argentina,2022-04-25 05:20:36,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,34848,435
Armenia,2022-04-25 05:20:36,40.0691,45.0382,422825,8622,,,14269.038489704155,,,2.0391414887956008,51,ARM,367,12
Australia,2022-04-25 05:20:36,-25.0,133.0,5719644,7006,,,22465.480740150117,,,0.1224901409947892,36,AUS,1393130,1109
Austria,2022-04-25 05:20:36,47.5162,14.5501,4104859,18047,,,45577.134038017415,,,0.4396496932050528,40,AUT,406348,2382
Azerbaijan,2022-04-25 05:20:36,40.1431,47.5769,792496,9707,,,7816.178337981148,,,1.2248642264440452,31,AZE,746,26
Bahamas,2022-04-25 05:20:36,25.025885,-78.035889,33483,789,,,8514.474326633575,,,2.356419675656303,44,BHS,227,1
Bahrain,2022-04-25 05:20:36,26.0275,50.55,566272,1475,,,33279.128905260564,,,0.26047553119349004,48,BHR,14930,7
Bangladesh,2022-04-25 05:20:36,23.685,90.3563,1952556,29127,,,1185.5991955474142,,,1.491736984752294,50,BGD,1274,9
Barbados,2022-04-25 05:20:36,13.1939,-59.5432,67611,389,,,23527.42621906873,,,0.5753501649139933,52,BRB,9079,59
Belarus,2022-04-25 05:20:36,53.7098,27.9534,977813,6926,,,10347.971034109223,,,0.7083153936386609,112,BLR,18537,141
Belgium,2022-04-25 05:20:36,50.8333,4.469936,4015791,31319,,,34942.28176099819,,,0.779896164914957,56,BEL,233706,633
Belize,2022-04-25 05:20:36,17.1899,-88.4976,57419,676,,,14440.63568071103,,,1.1773106463017469,84,BLZ,188,22
Benin,2022-04-25 05:20:36,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-25 05:20:36,27.5142,90.4336,57771,20,,,7487.053078490226,,,0.034619445742673664,64,BTN,32691,11
Bolivia,2022-04-25 05:20:36,-16.2902,-63.5887,904446,21908,,,7748.168877161189,,,2.422256276217707,68,BOL,3079,421
Bosnia and Herzegovina,2022-04-25 05:20:36,43.9159,17.6791,376699,15756,,,11481.872644449626,,,4.1826498079368415,70,BIH,1889,54
