Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-23 20:20:43,33.93911,67.709953,178648,7681,,,458.9150100180226,,,4.299516367381667,4,AFG,1317,23
Albania,2022-04-23 20:20:43,41.1533,20.1683,274791,3496,,,9548.64827298631,,,1.2722396293910645,8,ALB,1419,6
Algeria,2022-04-23 20:20:43,28.0339,1.6596,265761,6874,,,606.0539996733943,,,2.5865345178562693,12,DZA,149,1
Andorra,2022-04-23 20:20:43,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-23 20:20:43,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,185,0
Antarctica,2022-04-23 20:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-23 20:20:43,17.0608,-61.7964,7571,135,,,7731.1902622334765,,,1.7831197992339192,28,ATG,89,0
Argentina,2022-04-23 20:20:43,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,37111,498
Armenia,2022-04-23 20:20:43,40.0691,45.0382,422822,8622,,,14268.937248965149,,,2.0391559568802,51,ARM,391,15
Australia,2022-04-23 20:20:43,-25.0,133.0,5654608,6970,,,22210.033896707344,,,0.12326230217903697,36,AUS,1422089,1103
Austria,2022-04-23 20:20:43,47.5162,14.5501,4099049,18035,,,45512.624356013504,,,0.4399801027018706,40,AUT,427510,2397
Azerbaijan,2022-04-23 20:20:43,40.1431,47.5769,792476,9707,,,7815.98108327354,,,1.224895138780228,31,AZE,803,32
Bahamas,2022-04-23 20:20:43,25.025885,-78.035889,33446,789,,,8505.06550573684,,,2.3590264904622376,44,BHS,204,1
Bahrain,2022-04-23 20:20:43,26.0275,50.55,565464,1475,,,33231.643710591845,,,0.2608477285910332,48,BHR,15746,7
Bangladesh,2022-04-23 20:20:43,23.685,90.3563,1952532,29127,,,1185.584622659009,,,1.491755320783475,50,BGD,1332,9
Barbados,2022-04-23 20:20:43,13.1939,-59.5432,66810,388,,,23248.692456789307,,,0.5807513845232749,52,BRB,8540,58
Belarus,2022-04-23 20:20:43,53.7098,27.9534,977434,6922,,,10343.960163910191,,,0.7081808081159444,112,BLR,19818,153
Belgium,2022-04-23 20:20:43,50.8333,4.469936,4015791,31319,,,34942.28176099819,,,0.779896164914957,56,BEL,233706,633
Belize,2022-04-23 20:20:43,17.1899,-88.4976,57419,676,,,14440.63568071103,,,1.1773106463017469,84,BLZ,188,22
