Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-16 21:20:50,33.93911,67.709953,178387,7676,,,458.2445473337793,,,4.303004142678558,4,AFG,1390,25
Albania,2022-04-16 21:20:50,41.1533,20.1683,274462,3496,,,9537.215928834526,,,1.2737646741625437,8,ALB,1468,8
Algeria,2022-04-16 21:20:50,28.0339,1.6596,265738,6874,,,606.001549381619,,,2.5867583860795222,12,DZA,214,3
Andorra,2022-04-16 21:20:50,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-16 21:20:50,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,191,0
Antarctica,2022-04-16 21:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-16 21:20:50,17.0608,-61.7964,7535,135,,,7694.428559758188,,,1.79163901791639,28,ATG,65,0
Argentina,2022-04-16 21:20:50,-38.4161,-63.6167,9060495,128344,,,20047.215915770183,,,1.4165230486855298,32,ARG,55115,888
Armenia,2022-04-16 21:20:50,40.0691,45.0382,422747,8621,,,14266.406230490064,,,2.0392811776310653,51,ARM,475,29
Australia,2022-04-16 21:20:50,-25.0,133.0,5352254,6762,,,21022.455095700265,,,0.126339295556601,36,AUS,1486154,1033
Austria,2022-04-16 21:20:50,47.5162,14.5501,4045809,16407,,,44921.48916326168,,,0.4055307603497842,40,AUT,649801,1046
Azerbaijan,2022-04-16 21:20:50,40.1431,47.5769,792349,9705,,,7814.728515880237,,,1.2248390545075465,31,AZE,1032,58
Bahamas,2022-04-16 21:20:50,25.025885,-78.035889,33388,789,,,8490.316543250061,,,2.3631244758595904,44,BHS,177,12
Bahrain,2022-04-16 21:20:50,26.0275,50.55,562399,1473,,,33051.5173223992,,,0.26191369472563075,48,BHR,19310,8
Bangladesh,2022-04-16 21:20:50,23.685,90.3563,1952275,29124,,,1185.4285713123354,,,1.4917980305028749,50,BGD,1759,10
Barbados,2022-04-16 21:20:50,13.1939,-59.5432,64177,381,,,22332.45525818541,,,0.5936706296648332,52,BRB,6629,55
Belarus,2022-04-16 21:20:50,53.7098,27.9534,974046,6899,,,10308.105735851284,,,0.7082827710395607,112,BLR,24790,189
Belgium,2022-04-16 21:20:50,50.8333,4.469936,3972963,31165,,,34569.62590234917,,,0.7844271391402337,56,BEL,276904,655
Belize,2022-04-16 21:20:50,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,188,18
Benin,2022-04-16 21:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-16 21:20:50,27.5142,90.4336,51800,16,,,6713.218560623734,,,0.03088803088803089,64,BTN,29123,7
Bolivia,2022-04-16 21:20:50,-16.2902,-63.5887,903776,21901,,,7742.4291501374655,,,2.4232774492794675,68,BOL,4252,419
Bosnia and Herzegovina,2022-04-16 21:20:50,43.9159,17.6791,376437,15749,,,11473.88682385322,,,4.183701389608354,70,BIH,2452,85
Botswana,2022-04-16 21:20:50,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-16 21:20:50,-14.235,-51.9253,30247302,662154,,,14230.04615147382,,,2.1891340920257947,76,BRA,662502,5056
Brunei,2022-04-16 21:20:50,4.5353,114.7277,139847,217,,,31966.27068937536,,,0.1551695781818702,96,BRN,17680,39
