Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-28 14:20:55,33.93911,67.709953,180122,7701,,,462.7014544493432,,,4.275435538135264,4,AFG,1213,16
Albania,2022-05-28 14:20:55,41.1533,20.1683,276048,3497,,,9592.32747237473,,,1.2668086709557758,8,ALB,993,1
Algeria,2022-05-28 14:20:55,28.0339,1.6596,265870,6875,,,606.3025684474597,,,2.58585022755482,12,DZA,91,0
Andorra,2022-05-28 14:20:55,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-05-28 14:20:55,-11.2027,17.8739,99527,1900,,,302.8241600171945,,,1.9090297105308107,24,AGO,240,0
Antarctica,2022-05-28 14:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-28 14:20:55,17.0608,-61.7964,8119,138,,,8290.785066579529,,,1.69971671388102,28,ATG,493,2
Argentina,2022-05-28 14:20:55,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-28 14:20:55,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,74,2
Australia,2022-05-28 14:20:55,-25.0,133.0,7189365,8430,,,28238.215689894227,,,0.1172565310009993,36,AUS,1262398,1196
Austria,2022-05-28 14:20:55,47.5162,14.5501,4281585,19895,,,47539.360898916326,,,0.4646643707879208,40,AUT,112968,182
Azerbaijan,2022-05-28 14:20:55,40.1431,47.5769,792757,9712,,,7818.752511915417,,,1.2250916737411337,31,AZE,188,3
Bahamas,2022-05-28 14:20:55,25.025885,-78.035889,34572,810,,,8791.398811945643,,,2.342936480388754,44,BHS,1031,21
Bahrain,2022-05-28 14:20:55,26.0275,50.55,583530,1486,,,34293.36094683598,,,0.2546570013538293,48,BHR,15163,11
Bangladesh,2022-05-28 14:20:55,23.685,90.3563,1953379,29130,,,1186.09892417898,,,1.4912620643510552,50,BGD,705,3
Barbados,2022-05-28 14:20:55,13.1939,-59.5432,80038,444,,,27851.801329988062,,,0.5547365001624228,52,BRB,10476,52
Belarus,2022-05-28 14:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,2958,35
Belgium,2022-05-28 14:20:55,50.8333,4.469936,4147568,31727,,,36088.90245505798,,,0.7649543057521901,56,BEL,91120,288
Belize,2022-05-28 14:20:55,17.1899,-88.4976,59049,677,,,14850.57378760176,,,1.1465054446307303,84,BLZ,1552,1
Benin,2022-05-28 14:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-28 14:20:55,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,560,0
Bolivia,2022-05-28 14:20:55,-16.2902,-63.5887,908383,21947,,,7781.896198493125,,,2.41605137920899,68,BOL,3500,37
Bosnia and Herzegovina,2022-05-28 14:20:55,43.9159,17.6791,377829,15787,,,11516.31530580054,,,4.178345230249663,70,BIH,742,22
Botswana,2022-05-28 14:20:55,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1142,7
Brazil,2022-05-28 14:20:55,-14.235,-51.9253,30921145,666319,,,14547.06011155686,,,2.1548975628166422,76,BRA,488103,2670
Brunei,2022-05-28 14:20:55,4.5353,114.7277,147872,223,,,33800.627681532766,,,0.1508061025752001,96,BRN,5919,5
Bulgaria,2022-05-28 14:20:55,42.7339,25.4858,1164526,37132,,,16759.51957596268,,,3.188593470648144,100,BGR,8060,221
Burkina Faso,2022-05-28 14:20:55,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-28 14:20:55,21.9162,95.956,613280,19434,,,1127.1500127348395,,,3.1688625097834597,104,MMR,416,0
Burundi,2022-05-28 14:20:55,-3.3731,29.9189,41987,38,,,353.10548566994885,,,0.090504203682092,108,BDI,1989,0
Cabo Verde,2022-05-28 14:20:55,16.5388,-23.0418,56264,401,,,10119.64286999,,,0.7127115029148301,132,CPV,244,0
Cambodia,2022-05-28 14:20:55,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,16,0
Cameroon,2022-05-28 14:20:55,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-05-28 14:20:55,60.001,-95.001,3879660,41016,,,10143.93412265635,,,1.0572060438285829,124,CAN,117406,1738
Central African Republic,2022-05-28 14:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-28 14:20:55,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-28 14:20:55,-35.6751,-71.543,3675085,57867,,,19224.96767010656,,,1.5745758261373546,152,CHL,118752,358
China,2022-05-28 14:20:55,30.5928,114.3055,2420245,14602,,,171.43231859612584,,,0.6033273490906912,156,CHN,258705,328
Colombia,2022-05-28 14:20:55,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,11052,61
Comoros,2022-05-28 14:20:55,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,15,0
Congo (Brazzaville),2022-05-28 14:20:55,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-28 14:20:55,-4.0383,21.7587,88036,1338,,,98.29680651276972,,,1.5198327956744968,180,COD,1013,1
Costa Rica,2022-05-28 14:20:55,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,38964,90
Cote d'Ivoire,2022-05-28 14:20:55,7.54,-5.5471,82155,799,,,311.44947878509873,,,0.9725518836345932,384,CIV,225,0
Croatia,2022-05-28 14:20:55,45.1,15.2,1136229,15979,,,27677.340431854875,,,1.4063186206301723,191,HRV,14212,156
Cuba,2022-05-28 14:20:55,21.521757,-77.781167,1105181,8529,,,9757.3803155329,,,0.771728793745097,192,CUB,2431,3
Cyprus,2022-05-28 14:20:55,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,44
Czechia,2022-05-28 14:20:55,49.8175,15.473,3919600,40281,,,36601.05134176152,,,1.0276813960608224,203,CZE,14499,126
Denmark,2022-05-28 14:20:55,56.2639,9.5018,3182007,6399,,,54512.43598614613,,,0.2010994947528399,208,DNK,19189,195
Diamond Princess,2022-05-28 14:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-28 14:20:55,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-28 14:20:55,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2151,2
Dominican Republic,2022-05-28 14:20:55,18.7357,-70.1627,582693,4377,,,5371.4800573456405,,,0.7511674243555354,214,DOM,3445,1
Ecuador,2022-05-28 14:20:55,-1.8312,-78.1834,876009,35622,,,4965.176108906278,,,4.066396578117348,218,ECU,6885,34
Egypt,2022-05-28 14:20:55,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-28 14:20:55,13.7942,-88.8965,162755,4131,,,2509.2500216999133,,,2.5381708703265646,222,SLV,666,3
Equatorial Guinea,2022-05-28 14:20:55,1.6508,10.2679,15915,183,,,1134.3670816152703,,,1.1498586239396795,226,GNQ,8,0
Eritrea,2022-05-28 14:20:55,15.1794,39.7823,9757,103,,,275.1219748778136,,,1.0556523521574257,232,ERI,23,0
Estonia,2022-05-28 14:20:55,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,4130,23
Eswatini,2022-05-28 14:20:55,-26.5225,31.4659,72371,1406,,,6237.99738657638,,,1.942767130480441,748,SWZ,1745,9
