Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-12 21:20:43,33.93911,67.709953,179169,7686,,,460.2533665639643,,,4.289804597893609,4,AFG,836,10
Albania,2022-05-12 21:20:43,41.1533,20.1683,275440,3497,,,9571.200222392104,,,1.2696049956433344,8,ALB,1120,3
Algeria,2022-05-12 21:20:43,28.0339,1.6596,265808,6875,,,606.1611807044134,,,2.586453379883224,12,DZA,75,1
Andorra,2022-05-12 21:20:43,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1389,0
Angola,2022-05-12 21:20:43,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-12 21:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-12 21:20:43,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,198,2
Argentina,2022-05-12 21:20:43,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,43396,444
Armenia,2022-05-12 21:20:43,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,189,2
Australia,2022-05-12 21:20:43,-25.0,133.0,6449556,7670,,,25332.411615219346,,,0.1189229150037615,36,AUS,1242461,1020
Austria,2022-05-12 21:20:43,47.5162,14.5501,4200825,18291,,,46642.66521584651,,,0.4354144721572548,40,AUT,179151,1955
Azerbaijan,2022-05-12 21:20:43,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,333,5
Bahamas,2022-05-12 21:20:43,25.025885,-78.035889,33803,798,,,8595.847912767516,,,2.360737212673431,44,BHS,437,9
Bahrain,2022-05-12 21:20:43,26.0275,50.55,575129,1479,,,33799.64421365281,,,0.2571596980851252,48,BHR,13604,6
Bangladesh,2022-05-12 21:20:43,23.685,90.3563,1952939,29127,,,1185.8317545582158,,,1.491444433236266,50,BGD,726,3
Barbados,2022-05-12 21:20:43,13.1939,-59.5432,74967,430,,,26087.18346666852,,,0.5735857110461937,52,BRB,11999,51
Belarus,2022-05-12 21:20:43,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,11218,93
Belgium,2022-05-12 21:20:43,50.8333,4.469936,4102082,31580,,,35693.11875312211,,,0.7698529673468253,56,BEL,158251,501
Belize,2022-05-12 21:20:43,17.1899,-88.4976,57787,676,,,14533.186124475316,,,1.169813279803416,84,BLZ,469,4
Benin,2022-05-12 21:20:43,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-12 21:20:43,27.5142,90.4336,59552,21,,,7717.868566066883,,,0.0352632993014508,64,BTN,12353,7
Bolivia,2022-05-12 21:20:43,-16.2902,-63.5887,905820,21926,,,7759.939600938197,,,2.4205692080104213,68,BOL,2236,27
Bosnia and Herzegovina,2022-05-12 21:20:43,43.9159,17.6791,377475,15775,,,11505.525303926006,,,4.179084707596529,70,BIH,1093,31
Botswana,2022-05-12 21:20:43,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-12 21:20:43,-14.235,-51.9253,30617786,664750,,,14404.342834807185,,,2.171123673018029,76,BRA,406852,2846
Brunei,2022-05-12 21:20:43,4.5353,114.7277,143866,219,,,32884.93495747264,,,0.1522249871408116,96,BRN,4338,3
Bulgaria,2022-05-12 21:20:43,42.7339,25.4858,1160706,37019,,,16704.543246726425,,,3.1893519978358,100,BGR,12894,263
Burkina Faso,2022-05-12 21:20:43,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-12 21:20:43,21.9162,95.956,613088,19434,,,1126.7971350893188,,,3.169854898481132,104,MMR,622,0
Burundi,2022-05-12 21:20:43,-3.3731,29.9189,41235,38,,,346.78125852288423,,,0.0921547229295501,108,BDI,2494,0
Cabo Verde,2022-05-12 21:20:43,16.5388,-23.0418,56099,401,,,10089.965970488573,,,0.7148077505837894,132,CPV,115,0
Cambodia,2022-05-12 21:20:43,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,264,1
Cameroon,2022-05-12 21:20:43,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-12 21:20:43,60.001,-95.001,3828319,40178,,,10009.695627068772,,,1.0494945692874602,124,CAN,208139,1817
Central African Republic,2022-05-12 21:20:43,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-12 21:20:43,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-12 21:20:43,-35.6751,-71.543,3591097,57680,,,18785.61277500157,,,1.6061944302813318,152,CHL,67722,569
China,2022-05-12 21:20:43,30.5928,114.3055,2337826,14559,,,165.59436406409534,,,0.6227580666824648,156,CHN,651984,972
