Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-01 18:21:09,33.93911,67.709953,178899,7683,,,459.559784476816,,,4.294601982123992,4,AFG,1076,12
Albania,2022-05-01 18:21:09,41.1533,20.1683,275107,3496,,,9559.628883174648,,,1.270778278996899,8,ALB,1284,4
Algeria,2022-05-01 18:21:09,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,96,1
Andorra,2022-05-01 18:21:09,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-05-01 18:21:09,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-01 18:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-01 18:21:09,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-05-01 18:21:09,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.416873249465677,32,ARG,31590,483
Armenia,2022-05-01 18:21:09,40.0691,45.0382,422871,8622,,,14270.590847702206,,,2.0389196705378234,51,ARM,304,6
Australia,2022-05-01 18:21:09,-25.0,133.0,5960844,7231,,,23412.860324355748,,,0.1213083247942741,36,AUS,1276882,867
Austria,2022-05-01 18:21:09,47.5162,14.5501,4144906,18161,,,46021.78450879375,,,0.4381522765534369,40,AUT,267095,2199
Azerbaijan,2022-05-01 18:21:09,40.1431,47.5769,792578,9709,,,7816.987082282336,,,1.2249898432709465,31,AZE,543,12
Bahamas,2022-05-01 18:21:09,25.025885,-78.035889,33558,798,,,8533.546260883717,,,2.3779724655819776,44,BHS,263,10
Bahrain,2022-05-01 18:21:09,26.0275,50.55,568706,1475,,,33422.17217731959,,,0.2593607241703094,48,BHR,13146,4
Bangladesh,2022-05-01 18:21:09,23.685,90.3563,1952716,29127,,,1185.696348136783,,,1.4916147560628377,50,BGD,977,5
Barbados,2022-05-01 18:21:09,13.1939,-59.5432,70080,394,,,24386.594332761484,,,0.5622146118721462,52,BRB,10346,19
Belarus,2022-05-01 18:21:09,53.7098,27.9534,980345,6947,,,10374.76661021464,,,0.708628085010889,112,BLR,15668,111
Belgium,2022-05-01 18:21:09,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,205400,613
Belize,2022-05-01 18:21:09,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,208,20
Benin,2022-05-01 18:21:09,9.3077,2.3158,86394,163,,,712.6337456502814,,,0.1886705095261245,204,BEN,59442,0
Bhutan,2022-05-01 18:21:09,27.5142,90.4336,59219,21,,,7674.712161034302,,,0.035461591718874,64,BTN,29110,9
Bolivia,2022-05-01 18:21:09,-16.2902,-63.5887,904974,21910,,,7752.692124726152,,,2.421064030568834,68,BOL,2526,14
Bosnia and Herzegovina,2022-05-01 18:21:09,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1533,47
Botswana,2022-05-01 18:21:09,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-05-01 18:21:09,-14.235,-51.9253,30448236,663736,,,14324.576899816277,,,2.1798832615459234,76,BRA,452661,3365
Brunei,2022-05-01 18:21:09,4.5353,114.7277,141911,218,,,32438.060450348927,,,0.1536174080938052,96,BRN,6420,5
Bulgaria,2022-05-01 18:21:09,42.7339,25.4858,1156729,36913,,,16647.30741914198,,,3.1911536755800194,100,BGR,16276,348
Burkina Faso,2022-05-01 18:21:09,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-01 18:21:09,21.9162,95.956,612900,19434,,,1126.451609061413,,,3.1708272148800782,104,MMR,1074,2
Burundi,2022-05-01 18:21:09,-3.3731,29.9189,39998,38,,,336.378241261024,,,0.0950047502375118,108,BDI,1479,0
Cabo Verde,2022-05-01 18:21:09,16.5388,-23.0418,56022,401,,,10076.11675072124,,,0.7157902252686444,132,CPV,64,0
Cambodia,2022-05-01 18:21:09,11.55,104.9167,136252,3056,,,814.9544610131808,,,2.242902856471832,116,KHM,537,2
Cameroon,2022-05-01 18:21:09,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-01 18:21:09,60.001,-95.001,3767229,39328,,,9849.966956114857,,,1.04395034121897,124,CAN,255771,1575
Central African Republic,2022-05-01 18:21:09,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-01 18:21:09,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-05-01 18:21:09,-35.6751,-71.543,3561016,57539,,,18628.25416901437,,,1.6158029056875902,152,CHL,76456,838
China,2022-05-01 18:21:09,30.5928,114.3055,2206646,14373,,,156.3025396605991,,,0.6513505111377176,156,CHN,742562,1669
Colombia,2022-05-01 18:21:09,4.5709,-74.2973,6092667,139797,,,11973.90265850497,,,2.294512403188948,170,COL,7049,147
Comoros,2022-05-01 18:21:09,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,17,0
Congo (Brazzaville),2022-05-01 18:21:09,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,8,0
Congo (Kinshasa),2022-05-01 18:21:09,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-01 18:21:09,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,12706,97
Cote d'Ivoire,2022-05-01 18:21:09,7.54,-5.5471,81930,799,,,310.5965041307667,,,0.9752227511290126,384,CIV,169,3
Croatia,2022-05-01 18:21:09,45.1,15.2,1122982,15835,,,27354.657479121943,,,1.4100849345759772,191,HRV,20538,236
Cuba,2022-05-01 18:21:09,21.521757,-77.781167,1103131,8527,,,9739.281352877151,,,0.7729816313746962,192,CUB,11089,14
Cyprus,2022-05-01 18:21:09,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,43109,75
Czechia,2022-05-01 18:21:09,49.8175,15.473,3905702,40159,,,36471.27243280454,,,1.0282146461762829,203,CZE,74480,440
Denmark,2022-05-01 18:21:09,56.2639,9.5018,3163955,6219,,,54203.17881153215,,,0.1965577892226659,208,DNK,52030,413
Diamond Princess,2022-05-01 18:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-01 18:21:09,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,23,0
Dominica,2022-05-01 18:21:09,15.415,-61.371,12033,63,,,16714.58932366546,,,0.5235602094240838,212,DMA,142,0
