Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-11 10:20:28,33.93911,67.709953,179131,7686,,,460.15575130725455,,,4.290714616677181,4,AFG,760,9
Albania,2022-05-11 10:20:28,41.1533,20.1683,275416,3497,,,9570.366251998052,,,1.2697156301739914,8,ALB,1144,3
Algeria,2022-05-11 10:20:28,28.0339,1.6596,265804,6875,,,606.1520589145393,,,2.5864923025989075,12,DZA,74,1
Andorra,2022-05-11 10:20:28,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-11 10:20:28,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-11 10:20:28,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-11 10:20:28,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,140,2
Argentina,2022-05-11 10:20:28,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,45116,461
Armenia,2022-05-11 10:20:28,40.0691,45.0382,422896,8623,,,14271.434520527237,,,2.039035602133858,51,ARM,205,2
Australia,2022-05-11 10:20:28,-25.0,133.0,6392029,7616,,,25106.45844216546,,,0.1191483956033366,36,AUS,1184368,968
Austria,2022-05-11 10:20:28,47.5162,14.5501,4195691,18279,,,46585.66130751466,,,0.435661253414515,40,AUT,185631,1985
Azerbaijan,2022-05-11 10:20:28,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,349,6
Bahamas,2022-05-11 10:20:28,25.025885,-78.035889,33779,798,,,8589.74489380747,,,2.362414517895734,44,BHS,413,9
Bahrain,2022-05-11 10:20:28,26.0275,50.55,574401,1477,,,33756.860523406736,,,0.2571374353456905,48,BHR,13336,4
Bangladesh,2022-05-11 10:20:28,23.685,90.3563,1952855,29127,,,1185.7807494487972,,,1.491508586146949,50,BGD,724,3
Barbados,2022-05-11 10:20:28,13.1939,-59.5432,74454,430,,,25908.668585208667,,,0.5775378085797942,52,BRB,11486,51
Belarus,2022-05-11 10:20:28,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,12117,96
Belgium,2022-05-11 10:20:28,50.8333,4.469936,4102082,31580,,,35693.11875312211,,,0.7698529673468253,56,BEL,158251,501
Belize,2022-05-11 10:20:28,17.1899,-88.4976,57729,676,,,14518.599369751597,,,1.170988584593532,84,BLZ,411,4
Benin,2022-05-11 10:20:28,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-11 10:20:28,27.5142,90.4336,59530,21,,,7715.017392160827,,,0.0352763312615488,64,BTN,14474,7
Bolivia,2022-05-11 10:20:28,-16.2902,-63.5887,905655,21926,,,7758.5260860741455,,,2.421010208081444,68,BOL,1946,26
Bosnia and Herzegovina,2022-05-11 10:20:28,43.9159,17.6791,377385,15773,,,11502.782083110447,,,4.179551386515097,70,BIH,1121,31
Botswana,2022-05-11 10:20:28,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-11 10:20:28,-14.235,-51.9253,30594388,664624,,,14393.335088732769,,,2.172372266443113,76,BRA,410102,2883
Brunei,2022-05-11 10:20:28,4.5353,114.7277,143372,219,,,32772.01628406133,,,0.1527494908350305,96,BRN,4311,3
Bulgaria,2022-05-11 10:20:28,42.7339,25.4858,1160347,37007,,,16699.376623114957,,,3.189304578716539,100,BGR,13182,267
Burkina Faso,2022-05-11 10:20:28,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-11 10:20:28,21.9162,95.956,613066,19434,,,1126.756701192436,,,3.1699686493786965,104,MMR,660,0
Burundi,2022-05-11 10:20:28,-3.3731,29.9189,41216,38,,,346.6214708689026,,,0.0921972049689441,108,BDI,2518,0
Cabo Verde,2022-05-11 10:20:28,16.5388,-23.0418,56080,401,,,10086.548630545984,,,0.7150499286733238,132,CPV,106,0
Cambodia,2022-05-11 10:20:28,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,282,1
Cameroon,2022-05-11 10:20:28,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-11 10:20:28,60.001,-95.001,3814635,39891,,,9973.916823118316,,,1.045735699483699,124,CAN,261510,1944
