Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-18 07:20:58,33.93911,67.709953,179328,7691,,,460.6618093486183,,,4.28878925767309,4,AFG,815,11
Albania,2022-05-18 07:20:58,41.1533,20.1683,275688,3497,,,9579.817916463966,,,1.2684629000899568,8,ALB,1153,1
Algeria,2022-05-18 07:20:58,28.0339,1.6596,265828,6875,,,606.2067896537832,,,2.586258783875288,12,DZA,82,1
Andorra,2022-05-18 07:20:58,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-18 07:20:58,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-18 07:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-18 07:20:58,17.0608,-61.7964,7795,137,,,7959.929744301936,,,1.7575368826170623,28,ATG,256,2
Argentina,2022-05-18 07:20:58,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-18 07:20:58,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,133,1
Australia,2022-05-18 07:20:58,-25.0,133.0,6759750,7926,,,26550.784180489165,,,0.1172528569843559,36,AUS,1250164,1081
Austria,2022-05-18 07:20:58,47.5162,14.5501,4255897,19832,,,47254.14149937822,,,0.4659887210616234,40,AUT,158552,289
Azerbaijan,2022-05-18 07:20:58,40.1431,47.5769,792680,9709,,,7817.993081291131,,,1.2248322147651007,31,AZE,289,3
Bahamas,2022-05-18 07:20:58,25.025885,-78.035889,33989,801,,,8643.146309707869,,,2.3566447968460382,44,BHS,578,12
Bahrain,2022-05-18 07:20:58,26.0275,50.55,578848,1479,,,34018.20540050059,,,0.2555074907402289,48,BHR,14672,5
Bangladesh,2022-05-18 07:20:58,23.685,90.3563,1953081,29127,,,1185.9179774812806,,,1.4913359968173363,50,BGD,669,1
Barbados,2022-05-18 07:20:58,13.1939,-59.5432,77364,434,,,26921.296860156384,,,0.5609844372059356,52,BRB,12268,48
Belarus,2022-05-18 07:20:58,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,7906,70
Belgium,2022-05-18 07:20:58,50.8333,4.469936,4127123,31656,,,35911.006008105534,,,0.7670234204311333,56,BEL,128401,394
Belize,2022-05-18 07:20:58,17.1899,-88.4976,58135,676,,,14620.706652817633,,,1.1628106992345404,84,BLZ,750,0
Benin,2022-05-18 07:20:58,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-18 07:20:58,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,4982,2
