Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-11 11:20:52,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,1773,28
Albania,2022-04-11 11:20:52,41.1533,20.1683,274219,3493,,,9528.77197859476,,,1.2737994085019635,8,ALB,1556,8
Algeria,2022-04-11 11:20:52,28.0339,1.6596,265724,6874,,,605.9696231170602,,,2.586894672667881,12,DZA,292,10
Andorra,2022-04-11 11:20:52,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-11 11:20:52,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,267,0
Antarctica,2022-04-11 11:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-11 11:20:52,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-11 11:20:52,-38.4161,-63.6167,9052536,128198,,,20029.60586339737,,,1.4161556496433707,32,ARG,81104,1011
Armenia,2022-04-11 11:20:52,40.0691,45.0382,422678,8621,,,14264.077693492989,,,2.0396140797486497,51,ARM,673,48
Australia,2022-04-11 11:20:52,-25.0,133.0,5108366,6569,,,20064.517649461697,,,0.12859297865501415,36,AUS,1485460,979
Austria,2022-04-11 11:20:52,47.5162,14.5501,3995418,16242,,,44361.987031444296,,,0.40651566369276,40,AUT,833458,1019
Azerbaijan,2022-04-11 11:20:52,40.1431,47.5769,792237,9703,,,7813.6238895176375,,,1.2247597625458038,31,AZE,1470,92
Bahamas,2022-04-11 11:20:52,25.025885,-78.035889,33358,789,,,8482.687769550004,,,2.3652497152107443,44,BHS,164,18
Bahrain,2022-04-11 11:20:52,26.0275,50.55,560023,1473,,,32911.8826410466,,,0.26302491147685003,48,BHR,22628,10
Bangladesh,2022-04-11 11:20:52,23.685,90.3563,1952065,29123,,,1185.3010585387888,,,1.4919072879233015,50,BGD,2579,12
Barbados,2022-04-11 11:20:52,13.1939,-59.5432,62214,379,,,21649.36615037704,,,0.6091876426527791,52,BRB,5191,54
Belarus,2022-04-11 11:20:52,53.7098,27.9534,970141,6874,,,10266.780015198976,,,0.7085567974139841,112,BLR,28448,211
Belgium,2022-04-11 11:20:52,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-11 11:20:52,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,284,8
Benin,2022-04-11 11:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-11 11:20:52,27.5142,90.4336,42856,14,,,5554.0867689978895,,,0.032667537801008034,64,BTN,24602,7
Bolivia,2022-04-11 11:20:52,-16.2902,-63.5887,903306,21899,,,7738.402774464109,,,2.4243168981496863,68,BOL,5817,426
Bosnia and Herzegovina,2022-04-11 11:20:52,43.9159,17.6791,376081,15732,,,11463.035861516115,,,4.183141397730808,70,BIH,2976,118
