Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-17 14:20:53,33.93911,67.709953,178418,7678,,,458.32418083267413,,,4.303377461915279,4,AFG,1348,24
Albania,2022-04-17 14:20:53,41.1533,20.1683,274462,3496,,,9537.215928834526,,,1.2737646741625437,8,ALB,1422,9
Algeria,2022-04-17 14:20:53,28.0339,1.6596,265739,6874,,,606.0038298290875,,,2.5867486518727016,12,DZA,200,3
Andorra,2022-04-17 14:20:53,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-17 14:20:53,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,191,0
Antarctica,2022-04-17 14:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-17 14:20:53,17.0608,-61.7964,7535,135,,,7694.428559758188,,,1.79163901791639,28,ATG,62,0
Argentina,2022-04-17 14:20:53,-38.4161,-63.6167,9060495,128344,,,20047.215915770183,,,1.4165230486855298,32,ARG,53969,861
Armenia,2022-04-17 14:20:53,40.0691,45.0382,422762,8621,,,14266.912434185084,,,2.0392088219849467,51,ARM,461,28
Australia,2022-04-17 14:20:53,-25.0,133.0,5385281,6779,,,21152.17775543309,,,0.125880153700429,36,AUS,1484477,1054
Austria,2022-04-17 14:20:53,47.5162,14.5501,4053217,16420,,,45003.741783620535,,,0.4051103111429761,40,AUT,616798,1020
Azerbaijan,2022-04-17 14:20:53,40.1431,47.5769,792349,9705,,,7814.728515880237,,,1.2248390545075465,31,AZE,945,54
Bahamas,2022-04-17 14:20:53,25.025885,-78.035889,33391,789,,,8491.079420620066,,,2.3629121619598097,44,BHS,180,12
