Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-11 18:20:20,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,1773,28
Albania,2022-04-11 18:20:20,41.1533,20.1683,274219,3493,,,9528.77197859476,,,1.2737994085019635,8,ALB,1556,8
Algeria,2022-04-11 18:20:20,28.0339,1.6596,265724,6874,,,605.9696231170602,,,2.586894672667881,12,DZA,292,10
Andorra,2022-04-11 18:20:20,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-11 18:20:20,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,267,0
Antarctica,2022-04-11 18:20:20,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-11 18:20:20,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-11 18:20:20,-38.4161,-63.6167,9052536,128198,,,20029.60586339737,,,1.4161556496433707,32,ARG,81104,1011
Armenia,2022-04-11 18:20:20,40.0691,45.0382,422678,8621,,,14264.077693492989,,,2.0396140797486497,51,ARM,673,48
Australia,2022-04-11 18:20:20,-25.0,133.0,5107611,6569,,,20061.552178540987,,,0.12861198709142102,36,AUS,1485460,979
Austria,2022-04-11 18:20:20,47.5162,14.5501,3995418,16242,,,44361.987031444296,,,0.40651566369276,40,AUT,833458,1019
Azerbaijan,2022-04-11 18:20:20,40.1431,47.5769,792253,9703,,,7813.781693283724,,,1.2247350278257072,31,AZE,1470,92
Bahamas,2022-04-11 18:20:20,25.025885,-78.035889,33358,789,,,8482.687769550004,,,2.3652497152107443,44,BHS,164,18
Bahrain,2022-04-11 18:20:20,26.0275,50.55,560023,1473,,,32911.8826410466,,,0.26302491147685003,48,BHR,22628,10
Bangladesh,2022-04-11 18:20:20,23.685,90.3563,1952109,29124,,,1185.327775500865,,,1.4919248873910218,50,BGD,2579,12
Barbados,2022-04-11 18:20:20,13.1939,-59.5432,62214,379,,,21649.36615037704,,,0.6091876426527791,52,BRB,5191,54
Belarus,2022-04-11 18:20:20,53.7098,27.9534,970443,6877,,,10269.976012033034,,,0.7086454330651053,112,BLR,28448,211
Belgium,2022-04-11 18:20:20,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-11 18:20:20,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,284,8
Benin,2022-04-11 18:20:20,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-11 18:20:20,27.5142,90.4336,42856,14,,,5554.0867689978895,,,0.032667537801008034,64,BTN,24602,7
Bolivia,2022-04-11 18:20:20,-16.2902,-63.5887,903396,21899,,,7739.173782571773,,,2.4240753777966693,68,BOL,5817,426
Bosnia and Herzegovina,2022-04-11 18:20:20,43.9159,17.6791,376198,15740,,,11466.602048576346,,,4.183966953572321,70,BIH,2976,118
Botswana,2022-04-11 18:20:20,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-11 18:20:20,-14.235,-51.9253,30153979,661513,,,14186.141720030848,,,2.19378344728568,76,BRA,779146,6154
Brunei,2022-04-11 18:20:20,4.5353,114.7277,138811,215,,,31729.461487646382,,,0.15488686055139722,96,BRN,26437,49
Bulgaria,2022-04-11 18:20:20,42.7339,25.4858,1145408,36700,,,16484.378879015378,,,3.204098452254568,100,BGR,32709,602
Burkina Faso,2022-04-11 18:20:20,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-11 18:20:20,21.9162,95.956,612383,19434,,,1125.5014124846714,,,3.173504163244244,104,MMR,6994,25
Burundi,2022-04-11 18:20:20,-3.3731,29.9189,38663,38,,,325.15105609967924,,,0.09828518221555492,108,BDI,415,0
Cabo Verde,2022-04-11 18:20:20,16.5388,-23.0418,55972,401,,,10067.12375087232,,,0.7164296433931251,132,CPV,66,0
Cambodia,2022-04-11 18:20:20,11.55,104.9167,135963,3055,,,813.2258857318433,,,2.246934827857579,116,KHM,1879,8
Cameroon,2022-04-11 18:20:20,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-11 18:20:20,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,172188,645
Central African Republic,2022-04-11 18:20:20,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-11 18:20:20,15.4542,18.7322,7349,192,,,44.740430317829954,,,2.6126003537896314,148,TCD,89,2
Chile,2022-04-11 18:20:20,-35.6751,-71.543,3514291,57081,,,18383.82809060102,,,1.6242536545778363,152,CHL,210273,13162
China,2022-04-11 18:20:20,30.5928,114.3055,1629608,13465,,,115.42942051023572,,,0.8262723305236597,156,CHN,574519,4779
Colombia,2022-04-11 18:20:20,4.5709,-74.2973,6088034,139719,,,11964.797435617053,,,2.294977327656186,170,COL,11215,422
Comoros,2022-04-11 18:20:20,-11.6455,43.3333,8099,160,,,931.3531011562854,,,1.9755525373502905,174,COM,36,0
Congo (Brazzaville),2022-04-11 18:20:20,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-11 18:20:20,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,433,2
Costa Rica,2022-04-11 18:20:20,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,18408,167
Cote d'Ivoire,2022-04-11 18:20:20,7.54,-5.5471,81828,796,,,310.20982228746954,,,0.9727721562301412,384,CIV,231,0
Croatia,2022-04-11 18:20:20,45.1,15.2,1109148,15694,,,27017.67582530544,,,1.414959951241854,191,HRV,35680,349
Cuba,2022-04-11 18:20:20,21.521757,-77.78116700000002,1097333,8519,,,9688.092189229334,,,0.7763368093368194,192,CUB,20052,15
Cyprus,2022-04-11 18:20:20,35.1264,33.4299,457585,982,,,37899.60086502712,,,0.21460493678770065,196,CYP,104583,80
Czechia,2022-04-11 18:20:20,49.8175,15.473,3863721,39894,,,36079.255712634505,,,1.0325279697990617,203,CZE,176349,725
Denmark,2022-04-11 18:20:20,56.2639,9.5018,3133588,5970,,,53682.94766697737,,,0.1905164303667234,208,DNK,134664,734
Diamond Princess,2022-04-11 18:20:20,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-11 18:20:20,11.8251,42.5903,15594,189,,,1578.3368859577206,,,1.2120046171604464,262,DJI,29,0
Dominica,2022-04-11 18:20:20,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,451,1
Dominican Republic,2022-04-11 18:20:20,18.7357,-70.1627,578531,4375,,,5333.113198641876,,,0.7562256819427136,214,DOM,1890,1
Ecuador,2022-04-11 18:20:20,-1.8312,-78.1834,863398,35461,,,4893.697578537964,,,4.107144098086861,218,ECU,19638,145
Egypt,2022-04-11 18:20:20,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,13804,196
El Salvador,2022-04-11 18:20:20,13.7942,-88.8965,162089,4122,,,2498.9820697816795,,,2.543047338190747,222,SLV,5725,22
Equatorial Guinea,2022-04-11 18:20:20,1.6508,10.2679,16001,183,,,1140.4968691753654,,,1.1436785200924942,226,GNQ,106,0
Eritrea,2022-04-11 18:20:20,15.1794,39.7823,9731,103,,,274.38884262949716,,,1.0584729215907922,232,ERI,10,0
Estonia,2022-04-11 18:20:20,58.5953,25.0136,564309,2495,,,42539.9479397138,,,0.4421336537251754,233,EST,32867,141
Eswatini,2022-04-11 18:20:20,-26.5225,31.4659,69968,1395,,,6030.871497477943,,,1.9937685799222504,748,SWZ,533,3
Ethiopia,2022-04-11 18:20:20,9.145,40.4897,470050,7509,,,408.86860667869064,,,1.5974896287628977,231,ETH,866,23
Fiji,2022-04-11 18:20:20,-17.7134,178.065,64499,834,,,7194.983735738095,,,1.2930433029969457,242,FJI,425,0
Finland,2022-04-11 18:20:20,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,186430,681
France,2022-04-11 18:20:20,46.2276,2.2137,27136925,144325,,,41589.25715729308,,,0.5318399192244515,250,FRA,3442091,3193
Gabon,2022-04-11 18:20:20,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,24,0
Gambia,2022-04-11 18:20:20,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-11 18:20:20,42.3154,43.3569,1651577,16777,,,41401.46772202272,,,1.0158170039907313,268,GEO,15961,217
Germany,2022-04-11 18:20:20,51.165691,10.451526,22715638,131728,,,27317.2142765481,,,0.5799000670815411,276,DEU,5443930,6132
Ghana,2022-04-11 18:20:20,7.9465,-1.0232,161048,1445,,,518.2901073586685,,,0.8972480254334112,288,GHA,332,0
Greece,2022-04-11 18:20:20,39.0742,21.8243,3180556,28205,,,30514.620664035578,,,0.8867946359064264,300,GRC,538016,1568
Grenada,2022-04-11 18:20:20,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,374,3
Guatemala,2022-04-11 18:20:20,15.7835,-90.2308,835425,17379,,,4663.123416635376,,,2.0802585510368976,320,GTM,30308,224
Guinea,2022-04-11 18:20:20,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-11 18:20:20,11.8037,-15.1804,8173,170,,,415.2951374950584,,,2.080019576654839,624,GNB,105,2
Guyana,2022-04-11 18:20:20,4.860416000000002,-58.93018000000001,63326,1226,,,8051.017151923758,,,1.9360136436850583,328,GUY,182,2
Haiti,2022-04-11 18:20:20,18.9712,-72.2852,30585,835,,,268.22987488832524,,,2.7300964525094003,332,HTI,124,8
Holy See,2022-04-11 18:20:20,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-11 18:20:20,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-11 18:20:20,47.1625,19.5033,1872664,45781,,,19385.05333657683,,,2.444699102455112,348,HUN,53645,1068
Iceland,2022-04-11 18:20:20,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,24830,26
India,2022-04-11 18:20:20,20.593684,78.96288,43036132,521691,,,3118.550380548247,,,1.2122162837496642,356,IND,42638,5814
Indonesia,2022-04-11 18:20:20,-0.7893,113.9213,6033903,155674,,,2205.9897342467543,,,2.579988441975285,360,IDN,142212,3460
Iran,2022-04-11 18:20:20,32.427908,53.68804599999999,7194768,140650,,,8565.918619387034,,,1.9548927776406408,364,IRN,68550,1667
Iraq,2022-04-11 18:20:20,33.223191,43.679291,2322081,25186,,,5773.089258020566,,,1.084630553370016,368,IRQ,9161,86
Ireland,2022-04-11 18:20:20,53.1424,-7.6921,1493066,6884,,,30237.498673497244,,,0.4610646816684594,372,IRL,145338,252
Israel,2022-04-11 18:20:20,31.046051,34.851612,4006170,10591,,,46284.45524086825,,,0.26436721357306353,376,ISR,278419,205
Italy,2022-04-11 18:20:20,41.8719,12.5674,15292048,160748,,,25292.07022983162,,,1.0511868652256389,380,ITA,1918841,3880
Jamaica,2022-04-11 18:20:20,18.1096,-77.2975,128972,2902,,,4355.453823686047,,,2.250100797072233,388,JAM,593,57
Japan,2022-04-11 18:20:20,36.204824,138.252924,7072493,28722,,,5591.944233605909,,,0.4061085673750402,392,JPN,1266682,2530
Jordan,2022-04-11 18:20:20,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-11 18:20:20,48.0196,66.9237,1394082,19013,,,7424.528699308137,,,1.3638365605466536,398,KAZ,1245,24
Kenya,2022-04-11 18:20:20,-0.0236,37.9062,323541,5648,,,601.698303741959,,,1.7456829273569656,404,KEN,358,3
Kiribati,2022-04-11 18:20:20,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,42,0
"Korea, South",2022-04-11 18:20:20,35.90775700000001,127.766922,15424598,19679,,,30085.515503533574,,,0.12758193114660105,410,KOR,8558376,9084
Kosovo,2022-04-11 18:20:20,42.602636,20.902977,227757,3138,,,12580.715722677072,,,1.3777842173895862,383,XKS,866,12
Kuwait,2022-04-11 18:20:20,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4791,5
Kyrgyzstan,2022-04-11 18:20:20,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,228,18
Laos,2022-04-11 18:20:20,19.85627,102.495496,196127,700,,,2695.697758356887,,,0.3569115929984143,418,LAO,49137,57
Latvia,2022-04-11 18:20:20,56.8796,24.6032,808979,5684,,,42889.3087802897,,,0.7026140357166255,428,LVA,66463,243
Lebanon,2022-04-11 18:20:20,33.8547,35.8623,1094672,10341,,,16038.111524499072,,,0.94466653024833,422,LBN,10072,135
Lesotho,2022-04-11 18:20:20,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-11 18:20:20,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,8,0
Libya,2022-04-11 18:20:20,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1834,85
Liechtenstein,2022-04-11 18:20:20,47.14,9.55,16784,84,,,44009.75430684113,,,0.5004766444232602,438,LIE,2523,5
Lithuania,2022-04-11 18:20:20,55.1694,23.8813,1042116,8975,,,38280.8450676287,,,0.8612285004740355,440,LTU,79501,335
Luxembourg,2022-04-11 18:20:20,49.8153,6.1296,225562,1050,,,36033.64985239051,,,0.4655039412667028,442,LUX,31702,41
MS Zaandam,2022-04-11 18:20:20,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-11 18:20:20,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-11 18:20:20,-13.2543,34.3015,85703,2628,,,448.00419028690874,,,3.066403743159516,454,MWI,204,5
Malaysia,2022-04-11 18:20:20,4.210483999999999,101.97576600000001,4333557,35311,,,13389.227176001184,,,0.8148271731512935,458,MYS,502247,1485
Maldives,2022-04-11 18:20:20,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,3007,1
