Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-12 02:20:53,33.93911,67.709953,179131,7686,,,460.15575130725455,,,4.290714616677181,4,AFG,760,9
Albania,2022-05-12 02:20:53,41.1533,20.1683,275440,3497,,,9571.200222392104,,,1.2696049956433344,8,ALB,1144,3
Algeria,2022-05-12 02:20:53,28.0339,1.6596,265806,6875,,,606.1566198094764,,,2.5864728410946327,12,DZA,74,1
Andorra,2022-05-12 02:20:53,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-12 02:20:53,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-12 02:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-12 02:20:53,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,140,2
Argentina,2022-05-12 02:20:53,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,45116,461
Armenia,2022-05-12 02:20:53,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,205,2
Australia,2022-05-12 02:20:53,-25.0,133.0,6426892,7655,,,25243.39249873329,,,0.1191088943147014,36,AUS,1184368,968
Austria,2022-05-12 02:20:53,47.5162,14.5501,4195691,18279,,,46585.66130751466,,,0.435661253414515,40,AUT,185631,1985
Azerbaijan,2022-05-12 02:20:53,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,349,6
Bahamas,2022-05-12 02:20:53,25.025885,-78.035889,33803,798,,,8595.847912767516,,,2.360737212673431,44,BHS,413,9
Bahrain,2022-05-12 02:20:53,26.0275,50.55,575129,1479,,,33799.64421365281,,,0.2571596980851252,48,BHR,13336,4
Bangladesh,2022-05-12 02:20:53,23.685,90.3563,1952888,29127,,,1185.8007871703544,,,1.4914833825595732,50,BGD,724,3
Barbados,2022-05-12 02:20:53,13.1939,-59.5432,74967,430,,,26087.18346666852,,,0.5735857110461937,52,BRB,11486,51
Belarus,2022-05-12 02:20:53,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,12117,96
Belgium,2022-05-12 02:20:53,50.8333,4.469936,4102082,31580,,,35693.11875312211,,,0.7698529673468253,56,BEL,158251,501
Belize,2022-05-12 02:20:53,17.1899,-88.4976,57787,676,,,14533.186124475316,,,1.169813279803416,84,BLZ,411,4
Benin,2022-05-12 02:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-12 02:20:53,27.5142,90.4336,59540,21,,,7716.313380299944,,,0.0352704064494457,64,BTN,14474,7
Bolivia,2022-05-12 02:20:53,-16.2902,-63.5887,905655,21926,,,7758.5260860741455,,,2.421010208081444,68,BOL,1946,26
Bosnia and Herzegovina,2022-05-12 02:20:53,43.9159,17.6791,377432,15775,,,11504.214653980796,,,4.179560821551962,70,BIH,1121,31
