Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-18 17:20:57,33.93911,67.709953,179477,7691,,,461.0445639078224,,,4.285228747973278,4,AFG,815,11
Albania,2022-05-18 17:20:57,41.1533,20.1683,275688,3497,,,9579.817916463966,,,1.2684629000899568,8,ALB,1153,1
Algeria,2022-05-18 17:20:57,28.0339,1.6596,265828,6875,,,606.2067896537832,,,2.586258783875288,12,DZA,82,1
Andorra,2022-05-18 17:20:57,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-18 17:20:57,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-18 17:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-18 17:20:57,17.0608,-61.7964,7795,137,,,7959.929744301936,,,1.7575368826170623,28,ATG,256,2
Argentina,2022-05-18 17:20:57,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-18 17:20:57,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,133,1
Australia,2022-05-18 17:20:57,-25.0,133.0,6759750,7926,,,26550.784180489165,,,0.1172528569843559,36,AUS,1250164,1081
Austria,2022-05-18 17:20:57,47.5162,14.5501,4255897,19832,,,47254.14149937822,,,0.4659887210616234,40,AUT,158552,289
Azerbaijan,2022-05-18 17:20:57,40.1431,47.5769,792685,9709,,,7818.042394968033,,,1.2248244889205675,31,AZE,289,3
Bahamas,2022-05-18 17:20:57,25.025885,-78.035889,33989,801,,,8643.146309707869,,,2.3566447968460382,44,BHS,578,12
Bahrain,2022-05-18 17:20:57,26.0275,50.55,578848,1479,,,34018.20540050059,,,0.2555074907402289,48,BHR,14672,5
Bangladesh,2022-05-18 17:20:57,23.685,90.3563,1953103,29127,,,1185.9313359623188,,,1.4913191982194487,50,BGD,669,1
Barbados,2022-05-18 17:20:57,13.1939,-59.5432,77364,434,,,26921.296860156384,,,0.5609844372059356,52,BRB,12268,48
Belarus,2022-05-18 17:20:57,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,7906,70
Belgium,2022-05-18 17:20:57,50.8333,4.469936,4127123,31656,,,35911.006008105534,,,0.7670234204311333,56,BEL,128401,394
Belize,2022-05-18 17:20:57,17.1899,-88.4976,58135,676,,,14620.706652817633,,,1.1628106992345404,84,BLZ,750,0
Benin,2022-05-18 17:20:57,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-18 17:20:57,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,4982,2
Bolivia,2022-05-18 17:20:57,-16.2902,-63.5887,906462,21943,,,7765.439458772868,,,2.4207302677883904,68,BOL,2433,39
Bosnia and Herzegovina,2022-05-18 17:20:57,43.9159,17.6791,377648,15783,,,11510.798383938138,,,4.179288649747914,70,BIH,1080,31
Botswana,2022-05-18 17:20:57,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-18 17:20:57,-14.235,-51.9253,30701900,665216,,,14443.914830418067,,,2.1666932665405074,76,BRA,426681,2820
Brunei,2022-05-18 17:20:57,4.5353,114.7277,145521,221,,,33263.235371431576,,,0.1518681152548429,96,BRN,4857,3
Bulgaria,2022-05-18 17:20:57,42.7339,25.4858,1162449,37065,,,16729.62799590412,,,3.188526980538501,100,BGR,11438,249
Burkina Faso,2022-05-18 17:20:57,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-18 17:20:57,21.9162,95.956,613182,19434,,,1126.9698981032716,,,3.16936896386391,104,MMR,510,0
Burundi,2022-05-18 17:20:57,-3.3731,29.9189,41530,38,,,349.262172097863,,,0.0915001203948952,108,BDI,2718,0
Cabo Verde,2022-05-18 17:20:57,16.5388,-23.0418,56127,401,,,10095.002050403966,,,0.7144511554153973,132,CPV,134,0
Cambodia,2022-05-18 17:20:57,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,172,1
Cameroon,2022-05-18 17:20:57,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-18 17:20:57,60.001,-95.001,3847077,40373,,,10058.741140405711,,,1.0494461119442111,124,CAN,178547,1863
Central African Republic,2022-05-18 17:20:57,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-18 17:20:57,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-18 17:20:57,-35.6751,-71.543,3616950,57754,,,18920.854024979533,,,1.5967597008529286,152,CHL,79164,458
China,2022-05-18 17:20:57,30.5928,114.3055,2375996,14582,,,168.29804555122337,,,0.6137215719218383,156,CHN,508029,745
Colombia,2022-05-18 17:20:57,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5318,67
Comoros,2022-05-18 17:20:57,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,7,0
Congo (Brazzaville),2022-05-18 17:20:57,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-18 17:20:57,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-18 17:20:57,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-18 17:20:57,7.54,-5.5471,82008,799,,,310.89220201093514,,,0.9742951907131012,384,CIV,147,2
Croatia,2022-05-18 17:20:57,45.1,15.2,1132671,15945,,,27590.67130331077,,,1.4077344612866405,191,HRV,18235,192
Cuba,2022-05-18 17:20:57,21.521757,-77.781167,1104769,8529,,,9753.742865477208,,,0.7720165935141192,192,CUB,4395,7
Cyprus,2022-05-18 17:20:57,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,20299,58
Czechia,2022-05-18 17:20:57,49.8175,15.473,3916930,40258,,,36576.11899991988,,,1.0277947269928234,203,CZE,30054,236
Denmark,2022-05-18 17:20:57,56.2639,9.5018,3176917,6353,,,54425.236838196586,,,0.1999737481338039,208,DNK,27907,277
Diamond Princess,2022-05-18 17:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-18 17:20:57,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-18 17:20:57,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1128,0
Dominican Republic,2022-05-18 17:20:57,18.7357,-70.1627,580661,4377,,,5352.748328156296,,,0.7537961047840306,214,DOM,1872,2
Ecuador,2022-05-18 17:20:57,-1.8312,-78.1834,872542,35610,,,4945.525322704792,,,4.081178900270704,218,ECU,5617,82
Egypt,2022-05-18 17:20:57,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,0,77
El Salvador,2022-05-18 17:20:57,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,4
Equatorial Guinea,2022-05-18 17:20:57,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-18 17:20:57,15.1794,39.7823,9751,103,,,274.9527905128176,,,1.0563019177520254,232,ERI,18,0
Estonia,2022-05-18 17:20:57,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,6711,36
Eswatini,2022-05-18 17:20:57,-26.5225,31.4659,71867,1403,,,6194.555252533262,,,1.9522172902723085,748,SWZ,1760,8
Ethiopia,2022-05-18 17:20:57,9.145,40.4897,471040,7512,,,409.7297489414539,,,1.5947690217391304,231,ETH,735,3
Fiji,2022-05-18 17:20:57,-17.7134,178.065,64812,862,,,7229.89946945933,,,1.33000061716966,242,FJI,299,0
Finland,2022-05-18 17:20:57,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-18 17:20:57,46.2276,2.2137,29489304,148686,,,45194.44437590447,,,0.5042031510814904,250,FRA,1418593,3182
Gabon,2022-05-18 17:20:57,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-18 17:20:57,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-18 17:20:57,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,1761,17
Germany,2022-05-18 17:20:57,51.165691,10.451526,25890456,137888,,,31135.164870541623,,,0.5325823538990584,276,DEU,2232245,4580
Ghana,2022-05-18 17:20:57,7.9465,-1.0232,161325,1445,,,519.181558104647,,,0.8957074229040757,288,GHA,211,0
Greece,2022-05-18 17:20:57,39.0742,21.8243,3406553,29619,,,32682.861916888865,,,0.8694712807932241,300,GRC,149679,898
Grenada,2022-05-18 17:20:57,12.1165,-61.679,16784,221,,,14916.59186448511,,,1.3167302192564347,308,GRD,2619,2
Guatemala,2022-05-18 17:20:57,15.7835,-90.2308,853280,17842,,,4762.785347513702,,,2.0909900618788675,320,GTM,14762,397
Guinea,2022-05-18 17:20:57,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-18 17:20:57,11.8037,-15.1804,8222,171,,,417.7849774237576,,,2.0797859401605447,624,GNB,40,0
Guyana,2022-05-18 17:20:57,4.860416,-58.93018,63926,1228,,,8127.298778604021,,,1.920971122860808,328,GUY,546,0
