Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-16 05:20:37,33.93911,67.709953,179267,7690,,,460.5051111733737,,,4.2896907964098245,4,AFG,849,12
Albania,2022-05-16 05:20:37,41.1533,20.1683,275615,3497,,,9577.281256515394,,,1.2687988679861402,8,ALB,1111,1
Algeria,2022-05-16 05:20:37,28.0339,1.6596,265818,6875,,,606.1839851790983,,,2.586356078218932,12,DZA,79,1
Andorra,2022-05-16 05:20:37,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-16 05:20:37,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-16 05:20:37,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-16 05:20:37,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,182,2
Argentina,2022-05-16 05:20:37,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-16 05:20:37,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,138,2
Australia,2022-05-16 05:20:37,-25.0,133.0,6635840,7807,,,26064.093449647877,,,0.1176490090176978,36,AUS,1218860,1020
Austria,2022-05-16 05:20:37,47.5162,14.5501,4212492,18303,,,46772.20643098241,,,0.4344934067530573,40,AUT,159275,1883
Azerbaijan,2022-05-16 05:20:37,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,276,3
Bahamas,2022-05-16 05:20:37,25.025885,-78.035889,33934,801,,,8629.160224591098,,,2.360464430954205,44,BHS,543,12
Bahrain,2022-05-16 05:20:37,26.0275,50.55,577652,1479,,,33947.91790938203,,,0.2560365064087028,48,BHR,14469,5
Bangladesh,2022-05-16 05:20:37,23.685,90.3563,1953012,29127,,,1185.8760804271153,,,1.4913886857838048,50,BGD,686,3
Barbados,2022-05-16 05:20:37,13.1939,-59.5432,76571,433,,,26645.346955677505,,,0.5654882396729832,52,BRB,12223,50
Belarus,2022-05-16 05:20:37,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,8389,77
Belgium,2022-05-16 05:20:37,50.8333,4.469936,4116397,31613,,,35817.676720259515,,,0.7679774326917448,56,BEL,143434,448
Belize,2022-05-16 05:20:37,17.1899,-88.4976,57896,676,,,14560.599163525065,,,1.1676108884897056,84,BLZ,565,4
Benin,2022-05-16 05:20:37,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-16 05:20:37,27.5142,90.4336,59570,21,,,7720.201344717293,,,0.0352526439482961,64,BTN,6774,3
Bolivia,2022-05-16 05:20:37,-16.2902,-63.5887,906146,21943,,,7762.732363639292,,,2.4215744482677186,68,BOL,2238,40
Bosnia and Herzegovina,2022-05-16 05:20:37,43.9159,17.6791,377511,15778,,,11506.62259225223,,,4.179480862809296,70,BIH,1074,29
Botswana,2022-05-16 05:20:37,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-16 05:20:37,-14.235,-51.9253,30688390,665150,,,14437.558960281076,,,2.16743204840658,76,BRA,435772,2943
Brunei,2022-05-16 05:20:37,4.5353,114.7277,144659,220,,,33066.19914373816,,,0.1520817923530509,96,BRN,4636,2
Bulgaria,2022-05-16 05:20:37,42.7339,25.4858,1161630,37048,,,16717.84118604954,,,3.1893115708099824,100,BGR,12183,264
Burkina Faso,2022-05-16 05:20:37,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-16 05:20:37,21.9162,95.956,613140,19434,,,1126.892706118314,,,3.1695860651727177,104,MMR,575,0
Burundi,2022-05-16 05:20:37,-3.3731,29.9189,41235,38,,,346.78125852288423,,,0.0921547229295501,108,BDI,2513,0
Cabo Verde,2022-05-16 05:20:37,16.5388,-23.0418,56115,401,,,10092.843730440223,,,0.7146039383409071,132,CPV,125,0
Cambodia,2022-05-16 05:20:37,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,202,1
Cameroon,2022-05-16 05:20:37,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-16 05:20:37,60.001,-95.001,3837531,40291,,,10033.781738000636,,,1.049919857324931,124,CAN,191074,1878
Central African Republic,2022-05-16 05:20:37,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-16 05:20:37,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-16 05:20:37,-35.6751,-71.543,3605522,57722,,,18861.072297336777,,,1.6009332351875818,152,CHL,75264,459
China,2022-05-16 05:20:37,30.5928,114.3055,2358657,14574,,,167.06987857964063,,,0.617893996456458,156,CHN,561475,797
Colombia,2022-05-16 05:20:37,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5654,72
Comoros,2022-05-16 05:20:37,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-16 05:20:37,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-16 05:20:37,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,0,0
Costa Rica,2022-05-16 05:20:37,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-16 05:20:37,7.54,-5.5471,82001,799,,,310.86566502168927,,,0.9743783612394972,384,CIV,144,2
Croatia,2022-05-16 05:20:37,45.1,15.2,1131450,15930,,,27560.92903069909,,,1.407927880153785,191,HRV,17933,195
Cuba,2022-05-16 05:20:37,21.521757,-77.781167,1104589,8529,,,9752.153688268412,,,0.7721423986659292,192,CUB,4853,9
Cyprus,2022-05-16 05:20:37,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,21720,58
Czechia,2022-05-16 05:20:37,49.8175,15.473,3915917,40246,,,36566.65965074925,,,1.0277541633287937,203,CZE,33522,256
Denmark,2022-05-16 05:20:37,56.2639,9.5018,3174800,6336,,,54388.96953049341,,,0.1995716265591533,208,DNK,29549,290
Diamond Princess,2022-05-16 05:20:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-16 05:20:37,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-16 05:20:37,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1128,0
Dominican Republic,2022-05-16 05:20:37,18.7357,-70.1627,580412,4376,,,5350.452953860949,,,0.7539471961296459,214,DOM,1679,1
Ecuador,2022-05-16 05:20:37,-1.8312,-78.1834,872268,35607,,,4943.972304124114,,,4.082116964052332,218,ECU,6683,94
Egypt,2022-05-16 05:20:37,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-16 05:20:37,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,4
Equatorial Guinea,2022-05-16 05:20:37,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-16 05:20:37,15.1794,39.7823,9745,103,,,274.78360614782144,,,1.0569522832221652,232,ERI,12,0
Estonia,2022-05-16 05:20:37,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,6459,40
Eswatini,2022-05-16 05:20:37,-26.5225,31.4659,71705,1403,,,6180.591709447975,,,1.95662785021965,748,SWZ,1603,8
Ethiopia,2022-05-16 05:20:37,9.145,40.4897,470949,7510,,,409.65059344053327,,,1.5946524995275495,231,ETH,676,1
Fiji,2022-05-16 05:20:37,-17.7134,178.065,64773,862,,,7225.548946727291,,,1.3308014141694842,242,FJI,264,0
Finland,2022-05-16 05:20:37,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
