Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-20 06:20:48,33.93911,67.709953,178513,7680,,,458.5682189744485,,,4.302207682353666,4,AFG,1258,24
Albania,2022-04-20 06:20:48,41.1533,20.1683,274535,3496,,,9539.752588783098,,,1.2734259748301673,8,ALB,1389,7
Algeria,2022-04-20 06:20:48,28.0339,1.6596,265746,6874,,,606.019792961367,,,2.586680514476229,12,DZA,173,1
Andorra,2022-04-20 06:20:48,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-20 06:20:48,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,229,0
Antarctica,2022-04-20 06:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-20 06:20:48,17.0608,-61.7964,7539,135,,,7698.513193366555,,,1.7906884202148825,28,ATG,66,0
Argentina,2022-04-20 06:20:48,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,44866,669
Armenia,2022-04-20 06:20:48,40.0691,45.0382,422784,8622,,,14267.654866271108,,,2.0393392370572205,51,ARM,430,21
Australia,2022-04-20 06:20:48,-25.0,133.0,5509550,6845,,,21640.278557877744,,,0.12423882168235155,36,AUS,1455605,1059
Austria,2022-04-20 06:20:48,47.5162,14.5501,4064839,16439,,,45132.783354059335,,,0.4044194616318137,40,AUT,532424,952
Azerbaijan,2022-04-20 06:20:48,40.1431,47.5769,792391,9706,,,7815.142750766211,,,1.2249003332950523,31,AZE,846,40
Bahamas,2022-04-20 06:20:48,25.025885,-78.035889,33411,789,,,8496.165269753437,,,2.36149771033492,44,BHS,176,2
Bahrain,2022-04-20 06:20:48,26.0275,50.55,564176,1474,,,33155.94948938723,,,0.2612659879186637,48,BHR,17280,8
Bangladesh,2022-04-20 06:20:48,23.685,90.3563,1952412,29126,,,1185.5117582169826,,,1.4917957890035505,50,BGD,1566,9
Barbados,2022-04-20 06:20:48,13.1939,-59.5432,65096,386,,,22652.25092302285,,,0.5929703822047437,52,BRB,7193,57
Belarus,2022-04-20 06:20:48,53.7098,27.9534,974961,6908,,,10317.788971292222,,,0.7085411621593068,112,BLR,22707,171
Belgium,2022-04-20 06:20:48,50.8333,4.469936,3998722,31262,,,34793.76063343491,,,0.7817997850313175,56,BEL,257108,657
Belize,2022-04-20 06:20:48,17.1899,-88.4976,57385,676,,,14432.084824493677,,,1.1780081902936308,84,BLZ,194,22
Benin,2022-04-20 06:20:48,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-20 06:20:48,27.5142,90.4336,54592,19,,,7075.0584490650745,,,0.034803634232121926,64,BTN,31967,10
Bolivia,2022-04-20 06:20:48,-16.2902,-63.5887,904029,21904,,,7744.596539595677,,,2.422931122784778,68,BOL,4030,421
Bosnia and Herzegovina,2022-04-20 06:20:48,43.9159,17.6791,376526,15752,,,11476.599564437494,,,4.183509239733777,70,BIH,2100,67
Botswana,2022-04-20 06:20:48,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-20 06:20:48,-14.235,-51.9253,30275219,662396,,,14243.179891415677,,,2.1879148091381277,76,BRA,583578,4391
Brunei,2022-04-20 06:20:48,4.5353,114.7277,140364,218,,,32084.446709929303,,,0.15531047847026302,96,BRN,13064,22
Bulgaria,2022-04-20 06:20:48,42.7339,25.4858,1151011,36816,,,16565.015625798293,,,3.1985793359055648,100,BGR,22922,466
Burkina Faso,2022-04-20 06:20:48,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-20 06:20:48,21.9162,95.956,612658,19434,,,1126.006836195704,,,3.172079692095753,104,MMR,3010,7
