Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-10 03:20:52,33.93911,67.709953,179010,7685,,,459.8449237793103,,,4.293056253840567,4,AFG,1007,13
Albania,2022-05-10 03:20:52,41.1533,20.1683,275372,3497,,,9568.837306275627,,,1.2699185102334296,8,ALB,1147,4
Algeria,2022-05-10 03:20:52,28.0339,1.6596,265800,6875,,,606.1429371246654,,,2.58653122648608,12,DZA,74,1
Andorra,2022-05-10 03:20:52,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-10 03:20:52,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-10 03:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-10 03:20:52,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,152,2
Argentina,2022-05-10 03:20:52,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,48783,531
Armenia,2022-05-10 03:20:52,40.0691,45.0382,422896,8623,,,14271.434520527237,,,2.039035602133858,51,ARM,200,2
Australia,2022-05-10 03:20:52,-25.0,133.0,6334964,7559,,,24882.319901648487,,,0.1193219093273458,36,AUS,1178565,947
Austria,2022-05-10 03:20:52,47.5162,14.5501,4185678,18249,,,46474.48481080121,,,0.4359867146971172,40,AUT,194160,2019
Azerbaijan,2022-05-10 03:20:52,40.1431,47.5769,792632,9709,,,7817.519669992874,,,1.2249063878319322,31,AZE,393,6
Bahamas,2022-05-10 03:20:52,25.025885,-78.035889,33748,798,,,8581.861827650744,,,2.3645845679743984,44,BHS,337,9
Bahrain,2022-05-10 03:20:52,26.0275,50.55,573757,1477,,,33719.01341280443,,,0.257426053189765,48,BHR,12787,4
Bangladesh,2022-05-10 03:20:52,23.685,90.3563,1952829,29127,,,1185.7649621530247,,,1.491528444118763,50,BGD,734,4
Barbados,2022-05-10 03:20:52,13.1939,-59.5432,73856,430,,,25700.57521461804,,,0.5822140381282496,52,BRB,11378,27
Belarus,2022-05-10 03:20:52,53.7098,27.9534,982331,6969,,,10395.783993368412,,,0.7094350071411775,112,BLR,12715,97
Belgium,2022-05-10 03:20:52,50.8333,4.469936,4102082,31580,,,35693.11875312211,,,0.7698529673468253,56,BEL,172604,555
Belize,2022-05-10 03:20:52,17.1899,-88.4976,57675,676,,,14505.018598112272,,,1.1720849588209796,84,BLZ,294,16
Benin,2022-05-10 03:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-10 03:20:52,27.5142,90.4336,59512,21,,,7712.684613510417,,,0.0352870009409866,64,BTN,17275,7
Bolivia,2022-05-10 03:20:52,-16.2902,-63.5887,905453,21925,,,7756.795601210277,,,2.421439875951596,68,BOL,2147,26
Bosnia and Herzegovina,2022-05-10 03:20:52,43.9159,17.6791,377345,15768,,,11501.562873859088,,,4.178669387430601,70,BIH,1195,36
Botswana,2022-05-10 03:20:52,-22.3285,24.6849,306200,2690,,,13020.783500770744,,,0.8785107772697583,72,BWA,674,4
Brazil,2022-05-10 03:20:52,-14.235,-51.9253,30574245,664426,,,14383.858679245765,,,2.1731558702430758,76,BRA,410557,2861
Brunei,2022-05-10 03:20:52,4.5353,114.7277,143107,219,,,32711.44250176578,,,0.1530323464261007,96,BRN,4328,3
Bulgaria,2022-05-10 03:20:52,42.7339,25.4858,1159925,36994,,,16693.303321822365,,,3.189344138629653,100,BGR,13893,273
