Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-10 07:20:51,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,1935,30
Albania,2022-04-10 07:20:51,41.1533,20.1683,274191,3492,,,9527.799013135034,,,1.273564777837347,8,ALB,1570,7
Algeria,2022-04-10 07:20:51,28.0339,1.6596,265720,6874,,,605.9605013271863,,,2.5869336143308748,12,DZA,310,12
Andorra,2022-04-10 07:20:51,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-10 07:20:51,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,285,0
Antarctica,2022-04-10 07:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-10 07:20:51,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-10 07:20:51,-38.4161,-63.6167,9052083,128197,,,20028.60355736333,,,1.4162154721736422,32,ARG,81887,1075
Armenia,2022-04-10 07:20:51,40.0691,45.0382,422662,8620,,,14263.537742884968,,,2.039454694294732,51,ARM,709,50
Australia,2022-04-10 07:20:51,-25.0,133.0,5059642,6562,,,19873.140689010477,,,0.1296929703722121,36,AUS,1463176,975
Austria,2022-04-10 07:20:51,47.5162,14.5501,3976750,16208,,,44154.712204654475,,,0.40756899478217135,40,AUT,860883,1028
Azerbaijan,2022-04-10 07:20:51,40.1431,47.5769,792216,9703,,,7813.416772074651,,,1.2247922283821584,31,AZE,1641,104
Bahamas,2022-04-10 07:20:51,25.025885,-78.035889,33346,789,,,8479.636260069981,,,2.366100881664967,44,BHS,152,18
Bahrain,2022-04-10 07:20:51,26.0275,50.55,559431,1472,,,32877.09150831902,,,0.2631244961398278,48,BHR,23190,10
Bangladesh,2022-04-10 07:20:51,23.685,90.3563,1952023,29123,,,1185.2755559840793,,,1.4919393880092602,50,BGD,2770,15
Barbados,2022-04-10 07:20:51,13.1939,-59.5432,61953,379,,,21558.542789634303,,,0.6117540716349491,52,BRB,5031,55
Belarus,2022-04-10 07:20:51,53.7098,27.9534,969616,6872,,,10261.224060437782,,,0.7087341793039719,112,BLR,30102,225
Belgium,2022-04-10 07:20:51,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-10 07:20:51,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,284,8
Benin,2022-04-10 07:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-10 07:20:51,27.5142,90.4336,40629,14,,,5265.470210416634,,,0.034458145659504294,64,BTN,23479,7
Bolivia,2022-04-10 07:20:51,-16.2902,-63.5887,903306,21899,,,7738.402774464109,,,2.4243168981496863,68,BOL,5955,426
Bosnia and Herzegovina,2022-04-10 07:20:51,43.9159,17.6791,376081,15732,,,11463.035861516115,,,4.183141397730808,70,BIH,2976,118
Botswana,2022-04-10 07:20:51,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-10 07:20:51,-14.235,-51.9253,30146769,661475,,,14182.749727159808,,,2.1941820697269416,76,BRA,785745,6241
Brunei,2022-04-10 07:20:51,4.5353,114.7277,138261,215,,,31603.742316844317,,,0.1555029979531466,96,BRN,28723,52
Bulgaria,2022-04-10 07:20:51,42.7339,25.4858,1145143,36692,,,16480.565076070976,,,3.204141316848638,100,BGR,32967,608
Burkina Faso,2022-04-10 07:20:51,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-10 07:20:51,21.9162,95.956,612278,19434,,,1125.3084325222771,,,3.1740483897837257,104,MMR,7418,28
Burundi,2022-04-10 07:20:51,-3.3731,29.9189,38663,38,,,325.15105609967924,,,0.09828518221555492,108,BDI,415,0
Cabo Verde,2022-04-10 07:20:51,16.5388,-23.0418,55971,401,,,10066.943890875342,,,0.7164424434081935,132,CPV,65,0
Cambodia,2022-04-10 07:20:51,11.55,104.9167,135947,3055,,,813.1301860622882,,,2.2471992761885144,116,KHM,1971,9
Cameroon,2022-04-10 07:20:51,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-10 07:20:51,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,173581,650
Central African Republic,2022-04-10 07:20:51,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-10 07:20:51,15.4542,18.7322,7349,192,,,44.740430317829954,,,2.6126003537896314,148,TCD,89,2
Chile,2022-04-10 07:20:51,-35.6751,-71.543,3508556,56997,,,18353.82737236237,,,1.624514472620645,152,CHL,222080,13212
China,2022-04-10 07:20:51,30.5928,114.3055,1575964,13343,,,111.62967490647637,,,0.8466563957044704,156,CHN,583395,4978
Colombia,2022-04-10 07:20:51,4.5709,-74.2973,6087737,139713,,,11964.213742287093,,,2.2949907330096555,170,COL,11404,430
