Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-03 10:20:42,33.93911,67.709953,178901,7683,,,459.564922121906,,,4.29455397119077,4,AFG,1004,12
Albania,2022-05-03 10:20:42,41.1533,20.1683,275177,3496,,,9562.061296823962,,,1.27045501622592,8,ALB,1264,4
Algeria,2022-05-03 10:20:42,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,88,1
Andorra,2022-05-03 10:20:42,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-05-03 10:20:42,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-03 10:20:42,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-03 10:20:42,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-05-03 10:20:42,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,40575,567
Armenia,2022-05-03 10:20:42,40.0691,45.0382,422874,8622,,,14270.69208844121,,,2.038905205805985,51,ARM,293,5
Australia,2022-05-03 10:20:42,-25.0,133.0,6030240,7311,,,23685.432271393613,,,0.1212389556634561,36,AUS,1257826,885
Austria,2022-05-03 10:20:42,47.5162,14.5501,4154244,18183,,,46125.46633505063,,,0.4376969672460259,40,AUT,249344,2168
Azerbaijan,2022-05-03 10:20:42,40.1431,47.5769,792579,9709,,,7816.996945017716,,,1.2249882976965072,31,AZE,512,11
Bahamas,2022-05-03 10:20:42,25.025885,-78.035889,33582,798,,,8539.649279843763,,,2.3762730033946755,44,BHS,269,10
Bahrain,2022-05-03 10:20:42,26.0275,50.55,569370,1476,,,33461.19466402756,,,0.2592338900890458,48,BHR,12607,5
Bangladesh,2022-05-03 10:20:42,23.685,90.3563,1952726,29127,,,1185.7024201736183,,,1.4916071174348065,50,BGD,895,4
Barbados,2022-05-03 10:20:42,13.1939,-59.5432,70793,398,,,24634.705659234925,,,0.562202477646095,52,BRB,10633,23
Belarus,2022-05-03 10:20:42,53.7098,27.9534,980345,6947,,,10374.76661021464,,,0.708628085010889,112,BLR,14691,98
Belgium,2022-05-03 10:20:42,50.8333,4.469936,4071279,31494,,,35425.09506735658,,,0.7735652604500944,56,BEL,189756,586
Belize,2022-05-03 10:20:42,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,194,20
Benin,2022-05-03 10:20:42,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-03 10:20:42,27.5142,90.4336,59274,21,,,7681.840095799444,,,0.0354286871140803,64,BTN,27320,9
Bolivia,2022-05-03 10:20:42,-16.2902,-63.5887,905074,21923,,,7753.548800401335,,,2.422232878195595,68,BOL,2577,27
Bosnia and Herzegovina,2022-05-03 10:20:42,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1352,41
Botswana,2022-05-03 10:20:42,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-05-03 10:20:42,-14.235,-51.9253,30460997,663838,,,14330.580397878315,,,2.1793048993110764,76,BRA,445640,3268
Brunei,2022-05-03 10:20:42,4.5353,114.7277,141911,218,,,32438.060450348927,,,0.1536174080938052,96,BRN,5537,5
Bulgaria,2022-05-03 10:20:42,42.7339,25.4858,1157199,36920,,,16654.07152247733,,,3.1904624874373377,100,BGR,15340,312
Burkina Faso,2022-05-03 10:20:42,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-03 10:20:42,21.9162,95.956,612914,19434,,,1126.4773397230654,,,3.170754787784257,104,MMR,988,1
Burundi,2022-05-03 10:20:42,-3.3731,29.9189,40397,38,,,339.7337819946394,,,0.0940663910686437,108,BDI,1809,0
Cabo Verde,2022-05-03 10:20:42,16.5388,-23.0418,56028,401,,,10077.195910703109,,,0.7157135717855359,132,CPV,67,0
Cambodia,2022-05-03 10:20:42,11.55,104.9167,136257,3056,,,814.9843671599167,,,2.242820552338596,116,KHM,472,2
Cameroon,2022-05-03 10:20:42,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-03 10:20:42,60.001,-95.001,3770995,39338,,,9859.813709672106,,,1.0431729556788063,124,CAN,257912,1581
