Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-15 14:20:47,33.93911,67.709953,179267,7690,,,460.5051111733737,,,4.2896907964098245,4,AFG,855,11
Albania,2022-05-15 14:20:47,41.1533,20.1683,275574,3497,,,9575.856557092224,,,1.2689876403434286,8,ALB,1112,1
Algeria,2022-05-15 14:20:47,28.0339,1.6596,265816,6875,,,606.1794242841613,,,2.586375537966112,12,DZA,77,1
Andorra,2022-05-15 14:20:47,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-15 14:20:47,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-15 14:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-15 14:20:47,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,186,2
Argentina,2022-05-15 14:20:47,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,40824,385
Armenia,2022-05-15 14:20:47,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,153,2
Australia,2022-05-15 14:20:47,-25.0,133.0,6593898,7794,,,25899.35466639434,,,0.118200190539799,36,AUS,1205451,1015
Austria,2022-05-15 14:20:47,47.5162,14.5501,4212492,18303,,,46772.20643098241,,,0.4344934067530573,40,AUT,163348,1896
Azerbaijan,2022-05-15 14:20:47,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,289,4
Bahamas,2022-05-15 14:20:47,25.025885,-78.035889,33871,801,,,8613.139799820978,,,2.36485489061439,44,BHS,480,12
Bahrain,2022-05-15 14:20:47,26.0275,50.55,576997,1479,,,33909.42434192161,,,0.2563271559470846,48,BHR,14238,6
Bangladesh,2022-05-15 14:20:47,23.685,90.3563,1953012,29127,,,1185.8760804271153,,,1.4913886857838048,50,BGD,704,3
Barbados,2022-05-15 14:20:47,13.1939,-59.5432,76261,433,,,26537.47246590644,,,0.5677869422116154,52,BRB,11913,50
Belarus,2022-05-15 14:20:47,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,8821,79
Belgium,2022-05-15 14:20:47,50.8333,4.469936,4116397,31613,,,35817.676720259515,,,0.7679774326917448,56,BEL,143434,448
Belize,2022-05-15 14:20:47,17.1899,-88.4976,57896,676,,,14560.599163525065,,,1.1676108884897056,84,BLZ,565,4
Benin,2022-05-15 14:20:47,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-15 14:20:47,27.5142,90.4336,59570,21,,,7720.201344717293,,,0.0352526439482961,64,BTN,7766,5
Bolivia,2022-05-15 14:20:47,-16.2902,-63.5887,906146,21943,,,7762.732363639292,,,2.4215744482677186,68,BOL,2258,40
Bosnia and Herzegovina,2022-05-15 14:20:47,43.9159,17.6791,377511,15778,,,11506.62259225223,,,4.179480862809296,70,BIH,1074,29
Botswana,2022-05-15 14:20:47,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-15 14:20:47,-14.235,-51.9253,30682094,665104,,,14434.596964841956,,,2.1677268833085512,76,BRA,432017,2919
Brunei,2022-05-15 14:20:47,4.5353,114.7277,144659,220,,,33066.19914373816,,,0.1520817923530509,96,BRN,4564,3
Bulgaria,2022-05-15 14:20:47,42.7339,25.4858,1161504,37045,,,16716.027830687297,,,3.189399261646968,100,BGR,12279,263
Burkina Faso,2022-05-15 14:20:47,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-15 14:20:47,21.9162,95.956,613140,19434,,,1126.892706118314,,,3.1695860651727177,104,MMR,591,0
Burundi,2022-05-15 14:20:47,-3.3731,29.9189,41235,38,,,346.78125852288423,,,0.0921547229295501,108,BDI,2513,0
Cabo Verde,2022-05-15 14:20:47,16.5388,-23.0418,56105,401,,,10091.045130470442,,,0.7147313073701096,132,CPV,117,0
Cambodia,2022-05-15 14:20:47,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,218,1
Cameroon,2022-05-15 14:20:47,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-15 14:20:47,60.001,-95.001,3836897,40288,,,10032.124052988607,,,1.0500151554758963,124,CAN,192378,1896
Central African Republic,2022-05-15 14:20:47,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-15 14:20:47,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-15 14:20:47,-35.6751,-71.543,3600896,57714,,,18836.872938562243,,,1.6027677555808333,152,CHL,72270,483
China,2022-05-15 14:20:47,30.5928,114.3055,2358506,14570,,,167.05918285251053,,,0.6177639573526631,156,CHN,585182,821
Colombia,2022-05-15 14:20:47,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5776,76
Comoros,2022-05-15 14:20:47,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-15 14:20:47,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-15 14:20:47,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,0,0
