Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-15 00:20:44,33.93911,67.709953,179242,7687,,,460.4408906097488,,,4.288615391481907,4,AFG,830,10
Albania,2022-05-15 00:20:44,41.1533,20.1683,275574,3497,,,9575.856557092224,,,1.2689876403434286,8,ALB,1105,2
Algeria,2022-05-15 00:20:44,28.0339,1.6596,265816,6875,,,606.1794242841613,,,2.586375537966112,12,DZA,76,1
Andorra,2022-05-15 00:20:44,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-15 00:20:44,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-15 00:20:44,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-15 00:20:44,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,186,2
Argentina,2022-05-15 00:20:44,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,41375,402
Armenia,2022-05-15 00:20:44,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,171,2
Australia,2022-05-15 00:20:44,-25.0,133.0,6571250,7787,,,25810.398394325148,,,0.1185010462240821,36,AUS,1202930,1014
Austria,2022-05-15 00:20:44,47.5162,14.5501,4209157,18303,,,46735.17720731924,,,0.434837664644013,40,AUT,168567,1906
Azerbaijan,2022-05-15 00:20:44,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,318,4
Bahamas,2022-05-15 00:20:44,25.025885,-78.035889,33830,800,,,8602.713809097568,,,2.364765001477978,44,BHS,442,11
Bahrain,2022-05-15 00:20:44,26.0275,50.55,576997,1479,,,33909.42434192161,,,0.2563271559470846,48,BHR,13996,6
Bangladesh,2022-05-15 00:20:44,23.685,90.3563,1952979,29127,,,1185.856042705558,,,1.491413886170819,50,BGD,733,3
Barbados,2022-05-15 00:20:44,13.1939,-59.5432,76261,433,,,26537.47246590644,,,0.5677869422116154,52,BRB,11668,51
Belarus,2022-05-15 00:20:44,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,9661,84
Belgium,2022-05-15 00:20:44,50.8333,4.469936,4116397,31613,,,35817.676720259515,,,0.7679774326917448,56,BEL,143434,448
Belize,2022-05-15 00:20:44,17.1899,-88.4976,57896,676,,,14560.599163525065,,,1.1676108884897056,84,BLZ,565,4
Benin,2022-05-15 00:20:44,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-15 00:20:44,27.5142,90.4336,59566,21,,,7719.682949461647,,,0.0352550112480274,64,BTN,9131,5
Bolivia,2022-05-15 00:20:44,-16.2902,-63.5887,906083,21926,,,7762.192657963927,,,2.4198666126613126,68,BOL,2218,25
Bosnia and Herzegovina,2022-05-15 00:20:44,43.9159,17.6791,377511,15778,,,11506.62259225223,,,4.179480862809296,70,BIH,1074,29
Botswana,2022-05-15 00:20:44,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-15 00:20:44,-14.235,-51.9253,30682094,665104,,,14434.596964841956,,,2.1677268833085512,76,BRA,417437,2858
Brunei,2022-05-15 00:20:44,4.5353,114.7277,144411,220,,,33009.51122672195,,,0.1523429655635651,96,BRN,4499,3
Bulgaria,2022-05-15 00:20:44,42.7339,25.4858,1161504,37045,,,16716.027830687297,,,3.189399261646968,100,BGR,12380,262
Burkina Faso,2022-05-15 00:20:44,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-15 00:20:44,21.9162,95.956,613136,19434,,,1126.885354500699,,,3.169606743039065,104,MMR,589,0
Burundi,2022-05-15 00:20:44,-3.3731,29.9189,41235,38,,,346.78125852288423,,,0.0921547229295501,108,BDI,2513,0
Cabo Verde,2022-05-15 00:20:44,16.5388,-23.0418,56105,401,,,10091.045130470442,,,0.7147313073701096,132,CPV,119,0
Cambodia,2022-05-15 00:20:44,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,230,1
Cameroon,2022-05-15 00:20:44,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-15 00:20:44,60.001,-95.001,3836897,40288,,,10032.124052988607,,,1.0500151554758963,124,CAN,208267,1952
Central African Republic,2022-05-15 00:20:44,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-15 00:20:44,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-15 00:20:44,-35.6751,-71.543,3600896,57714,,,18836.872938562243,,,1.6027677555808333,152,CHL,70123,492
China,2022-05-15 00:20:44,30.5928,114.3055,2351988,14566,,,166.59749577016575,,,0.6193058808123171,156,CHN,582777,858
Colombia,2022-05-15 00:20:44,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5935,80
Comoros,2022-05-15 00:20:44,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-15 00:20:44,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-15 00:20:44,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,0,0
Costa Rica,2022-05-15 00:20:44,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-15 00:20:44,7.54,-5.5471,81989,799,,,310.82017304012487,,,0.974520972325556,384,CIV,140,2
Croatia,2022-05-15 00:20:44,45.1,15.2,1131105,15925,,,27552.525194457463,,,1.407915268697424,191,HRV,18071,200
Cuba,2022-05-15 00:20:44,21.521757,-77.781167,1104496,8529,,,9751.3326133772,,,0.7722074140603497,192,CUB,5351,10
Cyprus,2022-05-15 00:20:44,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,21720,58
Czechia,2022-05-15 00:20:44,49.8175,15.473,3915703,40245,,,36564.66132821962,,,1.0277847936883877,203,CZE,35147,274
Denmark,2022-05-15 00:20:44,56.2639,9.5018,3174312,6334,,,54380.60937642673,,,0.199539301744756,208,DNK,31651,304
Diamond Princess,2022-05-15 00:20:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-15 00:20:44,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-15 00:20:44,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,697,0
Dominican Republic,2022-05-15 00:20:44,18.7357,-70.1627,580412,4376,,,5350.452953860949,,,0.7539471961296459,214,DOM,1673,1
Ecuador,2022-05-15 00:20:44,-1.8312,-78.1834,872268,35607,,,4943.972304124114,,,4.082116964052332,218,ECU,6683,94
Egypt,2022-05-15 00:20:44,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-15 00:20:44,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,4
Equatorial Guinea,2022-05-15 00:20:44,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-15 00:20:44,15.1794,39.7823,9745,103,,,274.78360614782144,,,1.0569522832221652,232,ERI,12,0
Estonia,2022-05-15 00:20:44,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,6999,48
Eswatini,2022-05-15 00:20:44,-26.5225,31.4659,71698,1402,,,6179.988346475154,,,1.9554241401433792,748,SWZ,1570,7
Ethiopia,2022-05-15 00:20:44,9.145,40.4897,470937,7510,,,409.6401553524997,,,1.594693133051767,231,ETH,667,1
Fiji,2022-05-15 00:20:44,-17.7134,178.065,64773,862,,,7225.548946727291,,,1.3308014141694842,242,FJI,264,0
Finland,2022-05-15 00:20:44,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-15 00:20:44,46.2276,2.2137,29352290,148306,,,44984.46072889402,,,0.5052621107245806,250,FRA,1559145,3197
Gabon,2022-05-15 00:20:44,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,17,1
Gambia,2022-05-15 00:20:44,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-15 00:20:44,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2514,23
Germany,2022-05-15 00:20:44,51.165691,10.451526,25723697,137492,,,30934.62498979767,,,0.5344954887316548,276,DEU,2346818,4563
Ghana,2022-05-15 00:20:44,7.9465,-1.0232,161280,1445,,,519.0367375863473,,,0.8959573412698413,288,GHA,179,0
Greece,2022-05-15 00:20:44,39.0742,21.8243,3389306,29536,,,32517.392212034552,,,0.8714468389693938,300,GRC,160503,1033
Grenada,2022-05-15 00:20:44,12.1165,-61.679,16344,221,,,14525.546796541028,,,1.3521781693587862,308,GRD,2179,2
Guatemala,2022-05-15 00:20:44,15.7835,-90.2308,852432,17817,,,4758.052033742499,,,2.090137395123599,320,GTM,14500,370
Guinea,2022-05-15 00:20:44,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,95,2
Guinea-Bissau,2022-05-15 00:20:44,11.8037,-15.1804,8216,171,,,417.4800990651413,,,2.0813047711781887,624,GNB,40,1
Guyana,2022-05-15 00:20:44,4.860416,-58.93018,63772,1228,,,8107.719827756087,,,1.925609985573606,328,GUY,408,0
Haiti,2022-05-15 00:20:44,18.9712,-72.2852,30713,835,,,269.3524324814495,,,2.718718457981962,332,HTI,119,0
Holy See,2022-05-15 00:20:44,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-15 00:20:44,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-15 00:20:44,64.9631,-19.0208,186545,120,,,54665.20146520146,,,0.0643276421238843,352,ISL,2571,10
India,2022-05-15 00:20:44,20.593684,78.96288,43119112,524201,,,3124.563404919905,,,1.2157045349171385,356,IND,78165,2454
Indonesia,2022-05-15 00:20:44,-0.7893,113.9213,6050519,156453,,,2212.064529520103,,,2.5857781786983893,360,IDN,11547,628
Iran,2022-05-15 00:20:44,32.427908,53.688046,7227683,141216,,,8605.10643077402,,,1.953821162328232,364,IRN,23379,432
Iraq,2022-05-15 00:20:44,33.223191,43.679291,2326356,25216,,,5783.717636866109,,,1.0839269656062958,368,IRQ,3350,19
Ireland,2022-05-15 00:20:44,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,36617,271
Israel,2022-05-15 00:20:44,31.046051,34.851612,4105361,10748,,,47430.437912546426,,,0.2618040167478572,376,ISR,78335,137
Italy,2022-05-15 00:20:44,41.8719,12.5674,17030147,165182,,,28166.77491127129,,,0.969938779741596,380,ITA,1398511,3622
Jamaica,2022-05-15 00:20:44,18.1096,-77.2975,131980,2995,,,4457.035601914249,,,2.26928322473102,388,JAM,2812,71
Japan,2022-05-15 00:20:44,36.204824,138.252924,8334859,30036,,,6590.047769996848,,,0.3603660241882916,392,JPN,1010792,1056
Jordan,2022-05-15 00:20:44,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-15 00:20:44,48.0196,66.9237,1394696,19015,,,7427.798708261252,,,1.363379546510494,398,KAZ,493,2
Kenya,2022-05-15 00:20:44,-0.0236,37.9062,324011,5649,,,602.5723759700807,,,1.7434593269981575,404,KEN,370,0
Kiribati,2022-05-15 00:20:44,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,22,0
"Korea, South",2022-05-15 00:20:44,35.907757,127.766922,17756627,23661,,,34634.11344003668,,,0.133251658662425,410,KOR,1543876,2772
Kosovo,2022-05-15 00:20:44,42.602636,20.902977,228218,3139,,,12606.180186768865,,,1.375439272975839,383,XKS,382,1
Kuwait,2022-05-15 00:20:44,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1433,0
Kyrgyzstan,2022-05-15 00:20:44,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,13,0
