Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-06 02:20:57,33.93911,67.709953,178905,7684,,,459.575197412086,,,4.29501690841508,4,AFG,927,12
Albania,2022-05-06 02:20:57,41.1533,20.1683,275266,3496,,,9565.153937035237,,,1.2700442481091017,8,ALB,1156,4
Algeria,2022-05-06 02:20:57,28.0339,1.6596,265786,6875,,,606.1110108601066,,,2.5866674693174208,12,DZA,77,1
Andorra,2022-05-06 02:20:57,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1693,0
Angola,2022-05-06 02:20:57,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-06 02:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-06 02:20:57,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,161,2
Argentina,2022-05-06 02:20:57,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,36265,509
Armenia,2022-05-06 02:20:57,40.0691,45.0382,422877,8622,,,14270.793329180213,,,2.038890741279379,51,ARM,267,3
Australia,2022-05-06 02:20:57,-25.0,133.0,6161019,7452,,,24199.102895949283,,,0.1209540175091166,36,AUS,1220003,928
Austria,2022-05-06 02:20:57,47.5162,14.5501,4166759,18222,,,46264.42307692308,,,0.437318309026272,40,AUT,227322,2103
Azerbaijan,2022-05-06 02:20:57,40.1431,47.5769,792599,9709,,,7817.194199725322,,,1.224957387026731,31,AZE,444,8
Bahamas,2022-05-06 02:20:57,25.025885,-78.035889,33655,798,,,8558.212629180567,,,2.37111870450156,44,BHS,311,10
Bahrain,2022-05-06 02:20:57,26.0275,50.55,570761,1477,,,33542.94207217632,,,0.2587773166001181,48,BHR,12096,4
Bangladesh,2022-05-06 02:20:57,23.685,90.3563,1952747,29127,,,1185.7151714509732,,,1.491591076570595,50,BGD,840,4
Barbados,2022-05-06 02:20:57,13.1939,-59.5432,72282,402,,,25152.851192361093,,,0.5561550593508757,52,BRB,10237,23
Belarus,2022-05-06 02:20:57,53.7098,27.9534,981259,6963,,,10384.439262884604,,,0.7095985871212391,112,BLR,14252,96
Belgium,2022-05-06 02:20:57,50.8333,4.469936,4071279,31494,,,35425.09506735658,,,0.7735652604500944,56,BEL,189756,586
Belize,2022-05-06 02:20:57,17.1899,-88.4976,57578,676,,,14480.623508315708,,,1.174059536628573,84,BLZ,243,20
Benin,2022-05-06 02:20:57,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-06 02:20:57,27.5142,90.4336,59422,21,,,7701.020720258368,,,0.0353404462993504,64,BTN,23921,9
Bolivia,2022-05-06 02:20:57,-16.2902,-63.5887,905212,21924,,,7754.731012833087,,,2.4219740790002784,68,BOL,2401,26
Bosnia and Herzegovina,2022-05-06 02:20:57,43.9159,17.6791,377229,15768,,,11498.027167030144,,,4.1799543513356605,70,BIH,1227,40
Botswana,2022-05-06 02:20:57,-22.3285,24.6849,306200,2690,,,13020.783500770744,,,0.8785107772697583,72,BWA,674,4
Brazil,2022-05-06 02:20:57,-14.235,-51.9253,30524183,664131,,,14360.306675485725,,,2.175753565623689,76,BRA,433407,3014
Brunei,2022-05-06 02:20:57,4.5353,114.7277,142312,218,,,32529.72115487916,,,0.1531845522513913,96,BRN,4927,4
Bulgaria,2022-05-06 02:20:57,42.7339,25.4858,1158793,36965,,,16677.011906980628,,,3.189957136434204,100,BGR,14930,298
Burkina Faso,2022-05-06 02:20:57,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-06 02:20:57,21.9162,95.956,612965,19434,,,1126.5710728476568,,,3.17049097419918,104,MMR,872,0
Burundi,2022-05-06 02:20:57,-3.3731,29.9189,40736,38,,,342.58473013673364,,,0.0932835820895522,108,BDI,2066,0
Cabo Verde,2022-05-06 02:20:57,16.5388,-23.0418,56046,401,,,10080.43339064872,,,0.7154837098097991,132,CPV,73,0
Cambodia,2022-05-06 02:20:57,11.55,104.9167,136259,3056,,,814.9963296186111,,,2.2427876323765767,116,KHM,424,1
Cameroon,2022-05-06 02:20:57,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-06 02:20:57,60.001,-95.001,3794488,39682,,,9921.239567696666,,,1.045780089434991,124,CAN,255810,1695
Central African Republic,2022-05-06 02:20:57,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-06 02:20:57,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,63,1
Chile,2022-05-06 02:20:57,-35.6751,-71.543,3569492,57597,,,18672.593504287383,,,1.6135909535586577,152,CHL,70294,758
China,2022-05-06 02:20:57,30.5928,114.3055,2272593,14486,,,160.9737391112575,,,0.6374216588716062,156,CHN,764201,1371
Colombia,2022-05-06 02:20:57,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,5856,110
Comoros,2022-05-06 02:20:57,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,12,0
Congo (Brazzaville),2022-05-06 02:20:57,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-06 02:20:57,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-06 02:20:57,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,15947,94
Cote d'Ivoire,2022-05-06 02:20:57,7.54,-5.5471,81968,799,,,310.7405620723872,,,0.9747706422018348,384,CIV,187,3
Croatia,2022-05-06 02:20:57,45.1,15.2,1125723,15865,,,27421.42534908805,,,1.4093165014839353,191,HRV,19447,210
Cuba,2022-05-06 02:20:57,21.521757,-77.781167,1103606,8527,,,9743.475014955924,,,0.7726489344929259,192,CUB,9136,10
Cyprus,2022-05-06 02:20:57,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,30343,65
Czechia,2022-05-06 02:20:57,49.8175,15.473,3910386,40194,,,36515.01141751849,,,1.0278780662573976,203,CZE,59484,378
Denmark,2022-05-06 02:20:57,56.2639,9.5018,3167562,6267,,,54264.97199947989,,,0.1978493238648525,208,DNK,44513,394
Diamond Princess,2022-05-06 02:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-06 02:20:57,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,40,0
Dominica,2022-05-06 02:20:57,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,264,0
Dominican Republic,2022-05-06 02:20:57,18.7357,-70.1627,579572,4376,,,5342.709522503149,,,0.7550399260143692,214,DOM,1253,1
Ecuador,2022-05-06 02:20:57,-1.8312,-78.1834,870526,35598,,,4934.098733439664,,,4.089251785701978,218,ECU,7635,149
Egypt,2022-05-06 02:20:57,26.820553,30.802498,515645,24641,,,503.8823551841115,,,4.778675251384189,818,EGY,6468,168
El Salvador,2022-05-06 02:20:57,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,7
Equatorial Guinea,2022-05-06 02:20:57,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,-93,0
Eritrea,2022-05-06 02:20:57,15.1794,39.7823,9735,103,,,274.5016322061613,,,1.0580380071905495,232,ERI,7,0
Estonia,2022-05-06 02:20:57,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,11206,69
Eswatini,2022-05-06 02:20:57,-26.5225,31.4659,70964,1399,,,6116.721429039343,,,1.971422129530466,748,SWZ,906,3
Ethiopia,2022-05-06 02:20:57,9.145,40.4897,470686,7510,,,409.4218253444658,,,1.5955435258325084,231,ETH,731,2
Fiji,2022-05-06 02:20:57,-17.7134,178.065,64699,862,,,7217.294108722909,,,1.3323235289571709,242,FJI,175,28
Finland,2022-05-06 02:20:57,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,109537,632
France,2022-05-06 02:20:57,46.2276,2.2137,29040934,147535,,,44507.28563438842,,,0.5080242942599573,250,FRA,2417129,3464
Gabon,2022-05-06 02:20:57,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-06 02:20:57,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,5,0
Georgia,2022-05-06 02:20:57,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,4837,46
Germany,2022-05-06 02:20:57,51.165691,10.451526,25215210,136339,,,30323.1322227515,,,0.5407014258457494,276,DEU,2864349,5089
Ghana,2022-05-06 02:20:57,7.9465,-1.0232,161222,1445,,,518.8500800294275,,,0.8962796640656983,288,GHA,182,0
Greece,2022-05-06 02:20:57,39.0742,21.8243,3348756,29315,,,32128.35084067475,,,0.8753997006649633,300,GRC,216709,1392
Grenada,2022-05-06 02:20:57,12.1165,-61.679,15138,220,,,13453.727814857935,,,1.4532963403355794,308,GRD,960,2
Guatemala,2022-05-06 02:20:57,15.7835,-90.2308,848098,17653,,,4733.86078152034,,,2.0814811495841283,320,GTM,14535,286
Guinea,2022-05-06 02:20:57,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-06 02:20:57,11.8037,-15.1804,8213,171,,,417.3276598858332,,,2.082065018872519,624,GNB,58,1
Guyana,2022-05-06 02:20:57,4.860416,-58.93018,63533,1228,,,8077.334313128449,,,1.9328537925172744,328,GUY,224,2
Haiti,2022-05-06 02:20:57,18.9712,-72.2852,30703,835,,,269.2647326694867,,,2.7196039474969878,332,HTI,128,2
Holy See,2022-05-06 02:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2605,10
Hungary,2022-05-06 02:20:57,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,40161,619
Iceland,2022-05-06 02:20:57,64.9631,-19.0208,185795,119,,,54445.42124542125,,,0.064049086358621,352,ISL,3162,17
India,2022-05-06 02:20:57,20.593684,78.96288,43091393,523975,,,3122.5547881139523,,,1.2159620831937366,356,IND,59435,2445
