Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-17 23:21:04,33.93911,67.709953,179328,7691,,,460.6618093486183,,,4.28878925767309,4,AFG,864,12
Albania,2022-05-17 23:21:04,41.1533,20.1683,275688,3497,,,9579.817916463966,,,1.2684629000899568,8,ALB,1101,1
Algeria,2022-05-17 23:21:04,28.0339,1.6596,265828,6875,,,606.2067896537832,,,2.586258783875288,12,DZA,82,1
Andorra,2022-05-17 23:21:04,42.5063,1.5218,42156,153,,,54560.2795573675,,,0.3629376601195559,20,AND,1447,0
Angola,2022-05-17 23:21:04,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-17 23:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-17 23:21:04,17.0608,-61.7964,7795,137,,,7959.929744301936,,,1.7575368826170623,28,ATG,256,2
Argentina,2022-05-17 23:21:04,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-17 23:21:04,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,147,1
Australia,2022-05-17 23:21:04,-25.0,133.0,6703295,7873,,,26329.041583365084,,,0.1174497019749242,36,AUS,1244283,1068
Austria,2022-05-17 23:21:04,47.5162,14.5501,4255897,19832,,,47254.14149937822,,,0.4659887210616234,40,AUT,162025,304
Azerbaijan,2022-05-17 23:21:04,40.1431,47.5769,792680,9709,,,7817.993081291131,,,1.2248322147651007,31,AZE,273,3
Bahamas,2022-05-17 23:21:04,25.025885,-78.035889,33957,801,,,8635.008951094474,,,2.3588656241717465,44,BHS,546,12
Bahrain,2022-05-17 23:21:04,26.0275,50.55,578848,1479,,,34018.20540050059,,,0.2555074907402289,48,BHR,14671,5
Bangladesh,2022-05-17 23:21:04,23.685,90.3563,1953081,29127,,,1185.9179774812806,,,1.4913359968173363,50,BGD,687,1
Barbados,2022-05-17 23:21:04,13.1939,-59.5432,77364,434,,,26921.296860156384,,,0.5609844372059356,52,BRB,12101,48
Belarus,2022-05-17 23:21:04,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,8153,75
Belgium,2022-05-17 23:21:04,50.8333,4.469936,4127123,31656,,,35911.006008105534,,,0.7670234204311333,56,BEL,154160,491
Belize,2022-05-17 23:21:04,17.1899,-88.4976,58028,676,,,14593.79660531008,,,1.1649548493830564,84,BLZ,697,4
Benin,2022-05-17 23:21:04,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-17 23:21:04,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,6470,3
Bolivia,2022-05-17 23:21:04,-16.2902,-63.5887,906333,21943,,,7764.334347151883,,,2.42107481466525,68,BOL,2425,40
Bosnia and Herzegovina,2022-05-17 23:21:04,43.9159,17.6791,377606,15783,,,11509.51821422421,,,4.17975349967956,70,BIH,1142,32
