Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-06 14:20:46,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,2579,41
Albania,2022-04-06 14:20:46,41.1533,20.1683,274000,3492,,,9521.161998749045,,,1.2744525547445256,8,ALB,1663,9
Algeria,2022-04-06 14:20:46,28.0339,1.6596,265699,6874,,,605.9126119303479,,,2.587138077297995,12,DZA,376,16
Andorra,2022-04-06 14:20:46,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1314,1
Angola,2022-04-06 14:20:46,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,365,0
Antarctica,2022-04-06 14:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-06 14:20:46,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-06 14:20:46,-38.4161,-63.6167,9045326,128106,,,20013.653045504667,,,1.4162673628346838,32,ARG,95964,1205
Armenia,2022-04-06 14:20:46,40.0691,45.0382,422610,8619,,,14261.782903408908,,,2.0394690139845246,51,ARM,1053,67
Australia,2022-04-06 14:20:46,-25.0,133.0,4847662,6462,,,19040.530721100407,,,0.13330137290924987,36,AUS,1388341,967
Austria,2022-04-06 14:20:46,47.5162,14.5501,3933682,16097,,,43676.5189198792,,,0.40920948871820345,40,AUT,987754,990
Azerbaijan,2022-04-06 14:20:46,40.1431,47.5769,792141,9701,,,7812.6770669211255,,,1.224655711546303,31,AZE,2346,153
Bahamas,2022-04-06 14:20:46,25.025885,-78.035889,33314,788,,,8471.498901456587,,,2.3653719157111124,44,BHS,134,17
Bahrain,2022-04-06 14:20:46,26.0275,50.55,557387,1472,,,32756.968070320407,,,0.264089402874484,48,BHR,26657,11
Bangladesh,2022-04-06 14:20:46,23.685,90.3563,1951903,29123,,,1185.2026915420531,,,1.4920311101525026,50,BGD,3719,27
Barbados,2022-04-06 14:20:46,13.1939,-59.5432,60592,375,,,21084.938981316835,,,0.6188935833113283,52,BRB,4216,52
Belarus,2022-04-06 14:20:46,53.7098,27.9534,966818,6862,,,10231.613467253359,,,0.7097509562296109,112,BLR,32999,259
Belgium,2022-04-06 14:20:46,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,272401,595
Belize,2022-04-06 14:20:46,17.1899,-88.4976,57318,656,,,14415.234607830069,,,1.1444921316165952,84,BLZ,366,4
Benin,2022-04-06 14:20:46,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-06 14:20:46,27.5142,90.4336,35437,12,,,4592.593168587321,,,0.0338629116460197,64,BTN,17586,5
Bolivia,2022-04-06 14:20:46,-16.2902,-63.5887,902749,21897,,,7733.631090953342,,,2.425591166536878,68,BOL,7325,428
Bosnia and Herzegovina,2022-04-06 14:20:46,43.9159,17.6791,375948,15728,,,11458.981990755346,,,4.183557300477726,70,BIH,3204,137
Botswana,2022-04-06 14:20:46,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-06 14:20:46,-14.235,-51.9253,30042272,660786,,,14133.588412451787,,,2.1995207286586047,76,BRA,889954,7652
Brunei,2022-04-06 14:20:46,4.5353,114.7277,137239,214,,,31370.13323946302,,,0.15593235159102006,96,BRN,39803,63
Bulgaria,2022-04-06 14:20:46,42.7339,25.4858,1142698,36636,,,16445.377347017933,,,3.2060964489305137,100,BGR,36730,672
Burkina Faso,2022-04-06 14:20:46,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-06 14:20:46,21.9162,95.956,612079,19434,,,1124.94268954593,,,3.1750803409363826,104,MMR,10964,39
Burundi,2022-04-06 14:20:46,-3.3731,29.9189,38588,38,,,324.52031536027783,,,0.09847621022079404,108,BDI,410,0
Cabo Verde,2022-04-06 14:20:46,16.5388,-23.0418,55961,401,,,10065.14529090556,,,0.7165704687192866,132,CPV,58,0
Cambodia,2022-04-06 14:20:46,11.55,104.9167,135834,3055,,,812.4543071460557,,,2.24906871622716,116,KHM,2747,12
Cameroon,2022-04-06 14:20:46,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-06 14:20:46,60.00100000000001,-95.001,3518588,37783,,,9199.858976500302,,,1.073811426629091,124,CAN,168631,634
Central African Republic,2022-04-06 14:20:46,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-06 14:20:46,15.4542,18.7322,7347,192,,,44.728254394488594,,,2.6133115557370354,148,TCD,89,2
Chile,2022-04-06 14:20:46,-35.6751,-71.543,3491962,56809,,,18267.02145807257,,,1.6268504640084858,152,CHL,277636,13549
China,2022-04-06 14:20:46,30.5928,114.3055,1469636,13098,,,104.09818302375834,,,0.8912410964347635,156,CHN,598041,5773
Colombia,2022-04-06 14:20:46,4.5709,-74.2973,6086484,139678,,,11961.751224635771,,,2.2948881488885866,170,COL,13068,524
Comoros,2022-04-06 14:20:46,-11.6455,43.3333,8093,160,,,930.6631247879761,,,1.9770171753367107,174,COM,42,0
Congo (Brazzaville),2022-04-06 14:20:46,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,59,7
Congo (Kinshasa),2022-04-06 14:20:46,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-06 14:20:46,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,22347,191
Cote d'Ivoire,2022-04-06 14:20:46,7.54,-5.5471,81780,796,,,310.027854361212,,,0.9733431156762044,384,CIV,221,1
Croatia,2022-04-06 14:20:46,45.1,15.2,1105315,15646,,,26924.30798671366,,,1.415524081370469,191,HRV,38661,384
Cuba,2022-04-06 14:20:46,21.521757,-77.78116700000002,1093676,8516,,,9655.805405603933,,,0.7786583960880553,192,CUB,19725,15
Cyprus,2022-04-06 14:20:46,35.1264,33.4299,447161,954,,,37036.230257561736,,,0.21334597605784048,196,CYP,108644,71
