Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-12 01:20:50,33.93911,67.709953,178141,7675,,,457.61261698771085,,,4.308384931037773,4,AFG,1773,28
Albania,2022-04-12 01:20:50,41.1533,20.1683,274219,3493,,,9528.77197859476,,,1.2737994085019635,8,ALB,1556,8
Algeria,2022-04-12 01:20:50,28.0339,1.6596,265727,6874,,,605.9764644594657,,,2.58686546719001,12,DZA,292,10
Andorra,2022-04-12 01:20:50,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-12 01:20:50,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,267,0
Antarctica,2022-04-12 01:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-12 01:20:50,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-12 01:20:50,-38.4161,-63.6167,9054126,128233,,,20033.12389119895,,,1.4162935218705814,32,ARG,81104,1011
Armenia,2022-04-12 01:20:50,40.0691,45.0382,422678,8621,,,14264.077693492989,,,2.0396140797486497,51,ARM,673,48
Australia,2022-04-12 01:20:50,-25.0,133.0,5135288,6594,,,20170.261236385348,,,0.12840565125071854,36,AUS,1485460,979
Austria,2022-04-12 01:20:50,47.5162,14.5501,3995418,16242,,,44361.987031444296,,,0.40651566369276,40,AUT,833458,1019
Azerbaijan,2022-04-12 01:20:50,40.1431,47.5769,792253,9703,,,7813.781693283724,,,1.2247350278257072,31,AZE,1470,92
Bahamas,2022-04-12 01:20:50,25.025885,-78.035889,33360,789,,,8483.196354463342,,,2.365107913669065,44,BHS,164,18
Bahrain,2022-04-12 01:20:50,26.0275,50.55,560552,1473,,,32942.971339041345,,,0.2627766915469037,48,BHR,22628,10
Bangladesh,2022-04-12 01:20:50,23.685,90.3563,1952109,29124,,,1185.327775500865,,,1.4919248873910218,50,BGD,2579,12
Barbados,2022-04-12 01:20:50,13.1939,-59.5432,62425,379,,,21722.79039986637,,,0.6071285542651181,52,BRB,5191,54
Belarus,2022-04-12 01:20:50,53.7098,27.9534,970443,6877,,,10269.976012033034,,,0.7086454330651053,112,BLR,28448,211
Belgium,2022-04-12 01:20:50,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-12 01:20:50,17.1899,-88.4976,57318,664,,,14415.234607830069,,,1.1584493527338706,84,BLZ,284,8
Benin,2022-04-12 01:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-12 01:20:50,27.5142,90.4336,42856,14,,,5554.0867689978895,,,0.032667537801008034,64,BTN,24602,7
Bolivia,2022-04-12 01:20:50,-16.2902,-63.5887,903396,21899,,,7739.173782571773,,,2.4240753777966693,68,BOL,5817,426
Bosnia and Herzegovina,2022-04-12 01:20:50,43.9159,17.6791,376198,15740,,,11466.602048576346,,,4.183966953572321,70,BIH,2976,118
