Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-02 19:21:06,33.93911,67.709953,178901,7683,,,459.564922121906,,,4.29455397119077,4,AFG,1072,12
Albania,2022-05-02 19:21:06,41.1533,20.1683,275167,3496,,,9561.713809159775,,,1.2705011865521665,8,ALB,1297,4
Algeria,2022-05-02 19:21:06,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,91,1
Andorra,2022-05-02 19:21:06,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-05-02 19:21:06,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-02 19:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-02 19:21:06,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-05-02 19:21:06,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,42549,588
Armenia,2022-05-02 19:21:06,40.0691,45.0382,422874,8622,,,14270.69208844121,,,2.038905205805985,51,ARM,297,5
Australia,2022-05-02 19:21:06,-25.0,133.0,5992148,7270,,,23535.81542594768,,,0.1213254412274196,36,AUS,1275489,852
Austria,2022-05-02 19:21:06,47.5162,14.5501,4149004,18170,,,46067.28548587671,,,0.4379364300444154,40,AUT,257551,2176
Azerbaijan,2022-05-02 19:21:06,40.1431,47.5769,792579,9709,,,7816.996945017716,,,1.2249882976965072,31,AZE,517,12
Bahamas,2022-05-02 19:21:06,25.025885,-78.035889,33578,798,,,8538.632110017088,,,2.3765560783846564,44,BHS,283,10
Bahrain,2022-05-02 19:21:06,26.0275,50.55,569091,1476,,,33444.798167353576,,,0.2593609809327507,48,BHR,12850,5
Bangladesh,2022-05-02 19:21:06,23.685,90.3563,1952726,29127,,,1185.7024201736183,,,1.4916071174348065,50,BGD,946,5
Barbados,2022-05-02 19:21:06,13.1939,-59.5432,70449,395,,,24514.999773811556,,,0.5606892929637043,52,BRB,10511,20
Belarus,2022-05-02 19:21:06,53.7098,27.9534,980345,6947,,,10374.76661021464,,,0.708628085010889,112,BLR,15023,103
Belgium,2022-05-02 19:21:06,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,205400,613
Belize,2022-05-02 19:21:06,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,208,20
Benin,2022-05-02 19:21:06,9.3077,2.3158,86394,163,,,712.6337456502814,,,0.1886705095261245,204,BEN,59442,0
Bhutan,2022-05-02 19:21:06,27.5142,90.4336,59247,21,,,7678.340927823829,,,0.0354448326497544,64,BTN,27782,9
Bolivia,2022-05-02 19:21:06,-16.2902,-63.5887,905074,21923,,,7753.548800401335,,,2.422232878195595,68,BOL,2577,27
Bosnia and Herzegovina,2022-05-02 19:21:06,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1533,47
Botswana,2022-05-02 19:21:06,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-05-02 19:21:06,-14.235,-51.9253,30454499,663752,,,14327.523370184004,,,2.179487503636162,76,BRA,451714,3342
Brunei,2022-05-02 19:21:06,4.5353,114.7277,141911,218,,,32438.060450348927,,,0.1536174080938052,96,BRN,5937,5
Bulgaria,2022-05-02 19:21:06,42.7339,25.4858,1156971,36918,,,16650.790212774224,,,3.190918354911229,100,BGR,16292,350
Burkina Faso,2022-05-02 19:21:06,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-02 19:21:06,21.9162,95.956,612914,19434,,,1126.4773397230654,,,3.170754787784257,104,MMR,1025,1
Burundi,2022-05-02 19:21:06,-3.3731,29.9189,40397,38,,,339.7337819946394,,,0.0940663910686437,108,BDI,1479,0
Cabo Verde,2022-05-02 19:21:06,16.5388,-23.0418,56025,401,,,10076.656330712174,,,0.7157518964747881,132,CPV,65,0
Cambodia,2022-05-02 19:21:06,11.55,104.9167,136254,3056,,,814.9664234718751,,,2.242869934093678,116,KHM,505,2
Cameroon,2022-05-02 19:21:06,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-02 19:21:06,60.001,-95.001,3770726,39338,,,9859.110370132305,,,1.0432473746435036,124,CAN,255809,1590
Central African Republic,2022-05-02 19:21:06,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-02 19:21:06,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-05-02 19:21:06,-35.6751,-71.543,3562521,57541,,,18636.12706891832,,,1.6151764438721905,152,CHL,74363,789
China,2022-05-02 19:21:06,30.5928,114.3055,2227401,14410,,,157.77267089626434,,,0.646942333239502,156,CHN,776618,1595
Colombia,2022-05-02 19:21:06,4.5709,-74.2973,6092667,139797,,,11973.90265850497,,,2.294512403188948,170,COL,6741,137
Comoros,2022-05-02 19:21:06,-11.6455,43.3333,8106,160,,,932.1580735859797,,,1.9738465334320257,174,COM,12,0
Congo (Brazzaville),2022-05-02 19:21:06,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,8,0
Congo (Kinshasa),2022-05-02 19:21:06,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-02 19:21:06,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,12706,97
Cote d'Ivoire,2022-05-02 19:21:06,7.54,-5.5471,81957,799,,,310.69886108928654,,,0.9749014727235014,384,CIV,196,3
Croatia,2022-05-02 19:21:06,45.1,15.2,1123029,15843,,,27355.80234956646,,,1.4107382801334605,191,HRV,20252,234
Cuba,2022-05-02 19:21:06,21.521757,-77.781167,1103286,8527,,,9740.649811029172,,,0.7728730356408039,192,CUB,10584,13
Cyprus,2022-05-02 19:21:06,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,40256,73
Czechia,2022-05-02 19:21:06,49.8175,15.473,3906098,40164,,,36474.97026327992,,,1.0282384108130416,203,CZE,73809,441
Denmark,2022-05-02 19:21:06,56.2639,9.5018,3164735,6232,,,54216.54135286823,,,0.1969201212739771,208,DNK,50621,408
Diamond Princess,2022-05-02 19:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-02 19:21:06,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,41,0
Dominica,2022-05-02 19:21:06,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,270,0
Dominican Republic,2022-05-02 19:21:06,18.7357,-70.1627,579443,4376,,,5341.520352687487,,,0.7552080187352337,214,DOM,1313,1
Ecuador,2022-05-02 19:21:06,-1.8312,-78.1834,869696,35598,,,4929.394334089438,,,4.093154389579807,218,ECU,9806,177
Egypt,2022-05-02 19:21:06,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-05-02 19:21:06,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,8
Equatorial Guinea,2022-05-02 19:21:06,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-05-02 19:21:06,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-05-02 19:21:06,58.5953,25.0136,572193,2539,,,43134.27648942097,,,0.4437313983218949,233,EST,13487,71
Eswatini,2022-05-02 19:21:06,-26.5225,31.4659,70678,1397,,,6092.069741864081,,,1.97656979541017,748,SWZ,806,3
