Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-12 15:20:48,33.93911,67.709953,178257,7676,,,457.91060040293013,,,4.306142255283103,4,AFG,1732,30
Albania,2022-04-12 15:20:48,41.1533,20.1683,274236,3494,,,9529.362707623879,,,1.274085094590061,8,ALB,1530,8
Algeria,2022-04-12 15:20:48,28.0339,1.6596,265727,6874,,,605.9764644594657,,,2.58686546719001,12,DZA,270,8
Andorra,2022-04-12 15:20:48,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-12 15:20:48,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,263,0
Antarctica,2022-04-12 15:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-12 15:20:48,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-12 15:20:48,-38.4161,-63.6167,9054126,128233,,,20033.12389119895,,,1.4162935218705814,32,ARG,78047,976
Armenia,2022-04-12 15:20:48,40.0691,45.0382,422691,8621,,,14264.516403362002,,,2.039551350750312,51,ARM,657,45
Australia,2022-04-12 15:20:48,-25.0,133.0,5155131,6609,,,20248.20009662329,,,0.12820236769928833,36,AUS,1502924,994
Austria,2022-04-12 15:20:48,47.5162,14.5501,4004069,16286,,,44458.04094865873,,,0.4067362475521775,40,AUT,807271,1021
Azerbaijan,2022-04-12 15:20:48,40.1431,47.5769,792289,9703,,,7814.136751757415,,,1.2246793783581496,31,AZE,1433,85
Bahamas,2022-04-12 15:20:48,25.025885,-78.035889,33360,789,,,8483.196354463342,,,2.365107913669065,44,BHS,162,16
Bahrain,2022-04-12 15:20:48,26.0275,50.55,560552,1473,,,32942.971339041345,,,0.2627766915469037,48,BHR,21758,10
Bangladesh,2022-04-12 15:20:48,23.685,90.3563,1952131,29124,,,1185.3411339819033,,,1.4919080737921788,50,BGD,2384,12
Barbados,2022-04-12 15:20:48,13.1939,-59.5432,62425,379,,,21722.79039986637,,,0.6071285542651181,52,BRB,5323,53
Belarus,2022-04-12 15:20:48,53.7098,27.9534,970750,6882,,,10273.22492272196,,,0.7089363893896472,112,BLR,28109,207
Belgium,2022-04-12 15:20:48,50.8333,4.469936,3943831,31079,,,34316.14195553485,,,0.7880408668627028,56,BEL,285747,634
Belize,2022-04-12 15:20:48,17.1899,-88.4976,57318,664,,,14415.234607830069,,,1.1584493527338706,84,BLZ,247,12
Benin,2022-04-12 15:20:48,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-12 15:20:48,27.5142,90.4336,45056,14,,,5839.2041596035315,,,0.03107244318181818,64,BTN,24204,7
Bolivia,2022-04-12 15:20:48,-16.2902,-63.5887,903477,21899,,,7739.867689868671,,,2.4238580506199936,68,BOL,5988,426
Bosnia and Herzegovina,2022-04-12 15:20:48,43.9159,17.6791,376264,15742,,,11468.61374384109,,,4.183764590819212,70,BIH,2839,105
Botswana,2022-04-12 15:20:48,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-12 15:20:48,-14.235,-51.9253,30161909,661576,,,14189.872441732276,,,2.1934155427628936,76,BRA,770564,6019
Brunei,2022-04-12 15:20:48,4.5353,114.7277,139061,216,,,31786.60656528368,,,0.1553275181395215,96,BRN,24440,45
Bulgaria,2022-04-12 15:20:48,42.7339,25.4858,1146279,36730,,,16496.91405774961,,,3.2042809822041582,100,BGR,31147,568
Burkina Faso,2022-04-12 15:20:48,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,114,8
Burma,2022-04-12 15:20:48,21.9162,95.956,612406,19434,,,1125.5436842859579,,,3.173384976633149,104,MMR,6156,23
Burundi,2022-04-12 15:20:48,-3.3731,29.9189,38698,38,,,325.44540177806664,,,0.09819628921391288,108,BDI,424,0
Cabo Verde,2022-04-12 15:20:48,16.5388,-23.0418,55973,401,,,10067.303610869301,,,0.7164168438354207,132,CPV,66,0
Cambodia,2022-04-12 15:20:48,11.55,104.9167,135980,3055,,,813.3275666307454,,,2.2466539196940727,116,KHM,1750,8
Cameroon,2022-04-12 15:20:48,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-12 15:20:48,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,167666,601
Central African Republic,2022-04-12 15:20:48,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-12 15:20:48,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,111,2
Chile,2022-04-12 15:20:48,-35.6751,-71.543,3514291,57081,,,18383.82809060102,,,1.6242536545778363,152,CHL,201049,13076
China,2022-04-12 15:20:48,30.5928,114.3055,1653964,13524,,,117.15462004653358,,,0.8176719686764645,156,CHN,573307,4550
Colombia,2022-04-12 15:20:48,4.5709,-74.2973,6088335,139725,,,11965.388990136644,,,2.2949624158328996,170,COL,11047,410
Comoros,2022-04-12 15:20:48,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,31,0
Congo (Brazzaville),2022-04-12 15:20:48,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-12 15:20:48,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,404,2
Costa Rica,2022-04-12 15:20:48,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,16185,141
Cote d'Ivoire,2022-04-12 15:20:48,7.54,-5.5471,81829,797,,,310.2136132859332,,,0.9739823290031652,384,CIV,231,1
Croatia,2022-04-12 15:20:48,45.1,15.2,1109847,15702,,,27034.702728299344,,,1.4147896061348997,191,HRV,35621,340
Cuba,2022-04-12 15:20:48,21.521757,-77.78116700000002,1097675,8519,,,9691.111625926049,,,0.7760949279158221,192,CUB,19928,16
Cyprus,2022-04-12 15:20:48,35.1264,33.4299,459839,985,,,38086.289022090335,,,0.21420540667494486,196,CYP,103055,83
Czechia,2022-04-12 15:20:48,49.8175,15.473,3868477,39917,,,36123.667030162156,,,1.031853103947626,203,CZE,182504,762
Denmark,2022-04-12 15:20:48,56.2639,9.5018,3136271,5981,,,53728.91138288084,,,0.19070418340762008,208,DNK,128554,726
Diamond Princess,2022-04-12 15:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-12 15:20:48,11.8251,42.5903,15595,189,,,1578.4381003277322,,,1.2119268996473231,262,DJI,27,0
Dominica,2022-04-12 15:20:48,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,424,1
Dominican Republic,2022-04-12 15:20:48,18.7357,-70.1627,578531,4375,,,5333.113198641876,,,0.7562256819427136,214,DOM,1890,1
Ecuador,2022-04-12 15:20:48,-1.8312,-78.1834,865263,35508,,,4904.268307198411,,,4.103723376591857,218,ECU,15877,161
Egypt,2022-04-12 15:20:48,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-12 15:20:48,13.7942,-88.8965,162089,4124,,,2498.9820697816795,,,2.5442812282141287,222,SLV,5725,21
Equatorial Guinea,2022-04-12 15:20:48,1.6508,10.2679,15904,183,,,1133.5830390203744,,,1.1506539235412474,226,GNQ,6,0
Eritrea,2022-04-12 15:20:48,15.1794,39.7823,9732,103,,,274.41704002366333,,,1.0583641594739006,232,ERI,10,0
Estonia,2022-04-12 15:20:48,58.5953,25.0136,565213,2498,,,42608.09520112111,,,0.4419572798219432,233,EST,32220,136
Eswatini,2022-04-12 15:20:48,-26.5225,31.4659,69990,1395,,,6032.767781106809,,,1.9931418774110587,748,SWZ,531,3
Ethiopia,2022-04-12 15:20:48,9.145,40.4897,470096,7509,,,408.9086193494857,,,1.5973333106429326,231,ETH,874,23
Fiji,2022-04-12 15:20:48,-17.7134,178.065,64499,834,,,7194.983735738095,,,1.2930433029969457,242,FJI,418,0
Finland,2022-04-12 15:20:48,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,159582,617
France,2022-04-12 15:20:48,46.2276,2.2137,27162463,144503,,,41628.39594878412,,,0.5319952023496544,250,FRA,3445003,3182
Gabon,2022-04-12 15:20:48,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,18,0
Gambia,2022-04-12 15:20:48,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,17,0
Georgia,2022-04-12 15:20:48,42.3154,43.3569,1651969,16779,,,41411.29431524062,,,1.0156970257916462,268,GEO,15602,208
Germany,2022-04-12 15:20:48,51.165691,10.451526,22840776,132017,,,27467.701864003877,,,0.5779882434817452,276,DEU,5407765,6139
Ghana,2022-04-12 15:20:48,7.9465,-1.0232,161071,1445,,,518.3641267346883,,,0.8971199036449764,288,GHA,355,0
Greece,2022-04-12 15:20:48,39.0742,21.8243,3195887,28274,,,30661.708044166706,,,0.8846996154745146,300,GRC,522260,1570
Grenada,2022-04-12 15:20:48,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,374,3
Guatemala,2022-04-12 15:20:48,15.7835,-90.2308,835425,17379,,,4663.123416635376,,,2.0802585510368976,320,GTM,30032,220
Guinea,2022-04-12 15:20:48,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,24,0
Guinea-Bissau,2022-04-12 15:20:48,11.8037,-15.1804,8173,170,,,415.2951374950584,,,2.080019576654839,624,GNB,105,2
Guyana,2022-04-12 15:20:48,4.860416000000002,-58.93018000000001,63326,1226,,,8051.017151923758,,,1.9360136436850583,328,GUY,179,1
Haiti,2022-04-12 15:20:48,18.9712,-72.2852,30586,835,,,268.23864486952147,,,2.7300071928333223,332,HTI,125,8
Holy See,2022-04-12 15:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-12 15:20:48,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-12 15:20:48,47.1625,19.5033,1874206,45812,,,19401.01549115715,,,2.4443417639256304,348,HUN,58302,1128
Iceland,2022-04-12 15:20:48,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,20425,24
India,2022-04-12 15:20:48,20.593684,78.96288,43036928,521710,,,3118.608061524384,,,1.2122380110401931,356,IND,40866,5736
Indonesia,2022-04-12 15:20:48,-0.7893,113.9213,6035358,155717,,,2206.521680992224,,,2.5800789282093954,360,IDN,133779,3237
Iran,2022-04-12 15:20:48,32.427908,53.68804599999999,7197505,140678,,,8569.177226094194,,,1.9545384129639367,364,IRN,67862,1587
Iraq,2022-04-12 15:20:48,33.223191,43.679291,2322303,25186,,,5773.641187869387,,,1.084526868371612,368,IRQ,8711,81
Ireland,2022-04-12 15:20:48,53.1424,-7.6921,1494814,6903,,,30272.899082910673,,,0.4617965847255913,372,IRL,139333,260
Israel,2022-04-12 15:20:48,31.046051,34.851612,4008741,10601,,,46314.158756800985,,,0.2644471169377119,376,ISR,281440,199
Italy,2022-04-12 15:20:48,41.8719,12.5674,15320753,160863,,,25339.546465581556,,,1.049967974811682,380,ITA,1917848,3866
Jamaica,2022-04-12 15:20:48,18.1096,-77.2975,129050,2916,,,4358.087925648082,,,2.2595893064703603,388,JAM,650,66
