Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-27 09:20:26,33.93911,67.709953,178809,7683,,,459.32859044776666,,,4.296763585725551,4,AFG,1111,18
Albania,2022-04-27 09:20:26,41.1533,20.1683,274862,3496,,,9551.115435402044,,,1.2719109953358412,8,ALB,1333,4
Algeria,2022-04-27 09:20:26,28.0339,1.6596,265772,6875,,,606.0790845955477,,,2.586803726502416,12,DZA,121,1
Andorra,2022-04-27 09:20:26,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-27 09:20:26,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,149,0
Antarctica,2022-04-27 09:20:26,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-27 09:20:26,17.0608,-61.7964,7571,135,,,7731.1902622334765,,,1.7831197992339192,28,ATG,80,0
Argentina,2022-04-27 09:20:26,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.4168732494656768,32,ARG,40068,572
Armenia,2022-04-27 09:20:26,40.0691,45.0382,422855,8622,,,14270.050897094186,,,2.0389968192406385,51,ARM,354,11
Australia,2022-04-27 09:20:26,-25.0,133.0,5802267,7115,,,22790.005381053197,,,0.12262448453337292,36,AUS,1349258,1153
Austria,2022-04-27 09:20:26,47.5162,14.5501,4122797,18100,,,45776.303517498665,,,0.43902234332663,40,AUT,344146,2312
Azerbaijan,2022-04-27 09:20:26,40.1431,47.5769,792502,9707,,,7816.2375143934305,,,1.224854953047437,31,AZE,688,20
Bahamas,2022-04-27 09:20:26,25.025885,-78.035889,33498,789,,,8518.288713483604,,,2.355364499373097,44,BHS,240,1
Bahrain,2022-04-27 09:20:26,26.0275,50.55,567173,1475,,,33332.07959882063,,,0.2600617448291791,48,BHR,14283,5
Bangladesh,2022-04-27 09:20:26,23.685,90.3563,1952602,29127,,,1185.6271269168578,,,1.4917018419524306,50,BGD,1170,7
Barbados,2022-04-27 09:20:26,13.1939,-59.5432,68440,390,,,23815.903483650054,,,0.5698421975452952,52,BRB,9578,59
Belarus,2022-04-27 09:20:26,53.7098,27.9534,978117,6931,,,10351.18819648523,,,0.7086064346085387,112,BLR,17872,132
Belgium,2022-04-27 09:20:26,50.8333,4.469936,4036113,31382,,,35119.10795786625,,,0.7775302624084113,56,BEL,228666,635
Belize,2022-04-27 09:20:26,17.1899,-88.4976,57467,676,,,14452.70747772376,,,1.1763272834844345,84,BLZ,214,22
Benin,2022-04-27 09:20:26,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-27 09:20:26,27.5142,90.4336,58643,20,,,7600.063244221189,,,0.03410466722370956,64,BTN,32497,10
Bolivia,2022-04-27 09:20:26,-16.2902,-63.5887,904657,21909,,,7749.976462835824,,,2.4218018541834088,68,BOL,2905,15
Bosnia and Herzegovina,2022-04-27 09:20:26,43.9159,17.6791,376897,15764,,,11487.907730243855,,,4.182575080194324,70,BIH,1675,56
Botswana,2022-04-27 09:20:26,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-27 09:20:26,-14.235,-51.9253,30378061,663108,,,14291.562600270496,,,2.182851630984611,76,BRA,490870,3600
Brunei,2022-04-27 09:20:26,4.5353,114.7277,141405,218,,,32322.39881321103,,,0.15416710865952407,96,BRN,8424,12
Bulgaria,2022-04-27 09:20:26,42.7339,25.4858,1154646,36879,,,16617.329488828076,,,3.193965942808445,100,BGR,18042,381
Burkina Faso,2022-04-27 09:20:26,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-27 09:20:26,21.9162,95.956,612785,19434,,,1126.2402500549808,,,3.1714222769813234,104,MMR,1510,4
Burundi,2022-04-27 09:20:26,-3.3731,29.9189,39634,38,,,333.31704620579586,,,0.09587727708533078,108,BDI,1152,0
Cabo Verde,2022-04-27 09:20:26,16.5388,-23.0418,56010,401,,,10073.9584307575,,,0.7159435815033031,132,CPV,60,0
Cambodia,2022-04-27 09:20:26,11.55,104.9167,136235,3056,,,814.8527801142785,,,2.2431827357140235,116,KHM,678,2
Cameroon,2022-04-27 09:20:26,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-27 09:20:26,60.00100000000001,-95.001,3728443,38946,,,9748.555330126665,,,1.0445647150834811,124,CAN,258300,1404
Central African Republic,2022-04-27 09:20:26,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-27 09:20:26,15.4542,18.7322,7411,193,,,45.117883941412146,,,2.6042369450816354,148,TCD,101,2
Chile,2022-04-27 09:20:26,-35.6751,-71.543,3549327,57387,,,18567.107107899894,,,1.6168417280233691,152,CHL,90828,923
China,2022-04-27 09:20:26,30.5928,114.3055,2071583,14102,,,146.73567215481,,,0.6807354568945584,156,CHN,715700,1893
Colombia,2022-04-27 09:20:26,4.5709,-74.2973,6091753,139783,,,11972.106376674717,,,2.2946268504320515,170,COL,7513,188
Comoros,2022-04-27 09:20:26,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,20,0
Congo (Brazzaville),2022-04-27 09:20:26,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,10,1
Congo (Kinshasa),2022-04-27 09:20:26,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,308,0
Costa Rica,2022-04-27 09:20:26,9.7489,-83.7534,852074,8405,,,16726.637841241867,,,0.9864166727303028,188,CRI,13058,117
Cote d'Ivoire,2022-04-27 09:20:26,7.54,-5.5471,81909,799,,,310.51689316302907,,,0.975472780768902,384,CIV,190,3
Croatia,2022-04-27 09:20:26,45.1,15.2,1118526,15801,,,27246.11401740398,,,1.412662736494279,191,HRV,23411,253
Cuba,2022-04-27 09:20:26,21.521757,-77.78116700000002,1102164,8525,,,9730.743939761,,,0.7734783571228964,192,CUB,13526,15
Cyprus,2022-04-27 09:20:26,35.1264,33.4299,470481,1011,,,38967.715538268996,,,0.21488646725372545,196,CYP,48878,74
Czechia,2022-04-27 09:20:26,49.8175,15.473,3900444,40114,,,36422.17346149241,,,1.0284470178266885,203,CZE,92343,474
Denmark,2022-04-27 09:20:26,56.2639,9.5018,3159115,6165,,,54120.26252939545,,,0.19514959094556544,208,DNK,62055,531
Diamond Princess,2022-04-27 09:20:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-27 09:20:26,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,26,0
Dominica,2022-04-27 09:20:26,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,195,0
Dominican Republic,2022-04-27 09:20:26,18.7357,-70.1627,579114,4376,,,5338.487508739016,,,0.7556370593700031,214,DOM,1204,1
Ecuador,2022-04-27 09:20:26,-1.8312,-78.1834,868285,35581,,,4921.3968551940525,,,4.097848056801626,218,ECU,9078,160
