Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-10 03:20:56,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,2000,31
Albania,2022-04-10 03:20:56,41.1533,20.1683,274191,3492,,,9527.799013135034,,,1.273564777837347,8,ALB,1584,7
Algeria,2022-04-10 03:20:56,28.0339,1.6596,265720,6874,,,605.9605013271863,,,2.5869336143308748,12,DZA,323,13
Andorra,2022-04-10 03:20:56,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-10 03:20:56,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,339,0
Antarctica,2022-04-10 03:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-10 03:20:56,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-10 03:20:56,-38.4161,-63.6167,9052083,128197,,,20028.60355736333,,,1.4162154721736422,32,ARG,84033,1143
Armenia,2022-04-10 03:20:56,40.0691,45.0382,422662,8620,,,14263.537742884968,,,2.039454694294732,51,ARM,801,51
Australia,2022-04-10 03:20:56,-25.0,133.0,5054380,6561,,,19852.472731414742,,,0.12980820595206533,36,AUS,1457646,979
Austria,2022-04-10 03:20:56,47.5162,14.5501,3976750,16208,,,44154.712204654475,,,0.40756899478217135,40,AUT,892844,1005
Azerbaijan,2022-04-10 03:20:56,40.1431,47.5769,792216,9703,,,7813.416772074651,,,1.2247922283821584,31,AZE,1810,114
Bahamas,2022-04-10 03:20:56,25.025885,-78.035889,33346,789,,,8479.636260069981,,,2.366100881664967,44,BHS,149,18
Bahrain,2022-04-10 03:20:56,26.0275,50.55,559431,1472,,,32877.09150831902,,,0.2631244961398278,48,BHR,23969,10
Bangladesh,2022-04-10 03:20:56,23.685,90.3563,1952023,29123,,,1185.2755559840793,,,1.4919393880092602,50,BGD,2940,18
Barbados,2022-04-10 03:20:56,13.1939,-59.5432,61953,379,,,21558.542789634303,,,0.6117540716349491,52,BRB,4462,54
Belarus,2022-04-10 03:20:56,53.7098,27.9534,969616,6872,,,10261.224060437782,,,0.7087341793039719,112,BLR,31093,237
Belgium,2022-04-10 03:20:56,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-10 03:20:56,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,284,8
Benin,2022-04-10 03:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
