Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-22 03:20:44,33.93911,67.709953,178611,7680,,,458.8199635838578,,,4.299847153870703,4,AFG,1253,23
Albania,2022-04-22 03:20:44,41.1533,20.1683,274606,3496,,,9542.219751198832,,,1.2730967276752876,8,ALB,1442,7
Algeria,2022-04-22 03:20:44,28.0339,1.6596,265754,6874,,,606.0380365411149,,,2.5866026475612784,12,DZA,161,1
Andorra,2022-04-22 03:20:44,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-22 03:20:44,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,229,0
Antarctica,2022-04-22 03:20:44,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-22 03:20:44,17.0608,-61.7964,7567,135,,,7727.105628625112,,,1.7840623761067795,28,ATG,85,0
Argentina,2022-04-22 03:20:44,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,41263,592
Armenia,2022-04-22 03:20:44,40.0691,45.0382,422805,8622,,,14268.36355144413,,,2.0392379465711143,51,ARM,417,19
Australia,2022-04-22 03:20:44,-25.0,133.0,5613365,6939,,,22048.040628915503,,,0.1236156921917602,36,AUS,1449802,1074
Austria,2022-04-22 03:20:44,47.5162,14.5501,4084358,17057,,,45349.50701723219,,,0.4176176525172377,40,AUT,486924,940
Azerbaijan,2022-04-22 03:20:44,40.1431,47.5769,792445,9707,,,7815.675338476751,,,1.224943055984958,31,AZE,829,36
Bahamas,2022-04-22 03:20:44,25.025885,-78.035889,33430,789,,,8500.99682643014,,,2.3601555489081663,44,BHS,183,2
Bahrain,2022-04-22 03:20:44,26.0275,50.55,565076,1475,,,33208.841414142014,,,0.2610268353283452,48,BHR,16666,8
Bangladesh,2022-04-22 03:20:44,23.685,90.3563,1952485,29127,,,1185.5560840858818,,,1.4917912301502956,50,BGD,1460,9
Barbados,2022-04-22 03:20:44,13.1939,-59.5432,66317,386,,,23077.13721983081,,,0.5820528672889305,52,BRB,7752,57
Belarus,2022-04-22 03:20:44,53.7098,27.9534,976261,6917,,,10331.546573558036,,,0.7085195454903965,112,BLR,21665,167
Belgium,2022-04-22 03:20:44,50.8333,4.469936,4015791,31319,,,34942.28176099819,,,0.779896164914957,56,BEL,240946,627
Belize,2022-04-22 03:20:44,17.1899,-88.4976,57406,676,,,14437.366235686746,,,1.1775772567327456,84,BLZ,191,22
Benin,2022-04-22 03:20:44,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-22 03:20:44,27.5142,90.4336,56301,19,,,7296.542822040093,,,0.0337471803342747,64,BTN,32451,10
Bolivia,2022-04-22 03:20:44,-16.2902,-63.5887,904212,21906,,,7746.1642560812625,,,2.422661942110921,68,BOL,3866,422
Bosnia and Herzegovina,2022-04-22 03:20:44,43.9159,17.6791,376642,15753,,,11480.135271266436,,,4.1824862867125825,70,BIH,1994,62
Botswana,2022-04-22 03:20:44,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-22 03:20:44,-14.235,-51.9253,30330629,662751,,,14269.247897654817,,,2.1850882156120144,76,BRA,573607,4373
Brunei,2022-04-22 03:20:44,4.5353,114.7277,140723,218,,,32166.507041416466,,,0.15491426419277587,96,BRN,12236,19
Bulgaria,2022-04-22 03:20:44,42.7339,25.4858,1152251,36838,,,16582.861345236237,,,3.1970464768527003,100,BGR,21979,452
Burkina Faso,2022-04-22 03:20:44,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-22 03:20:44,21.9162,95.956,612697,19434,,,1126.0785144674505,,,3.171877779718197,104,MMR,2762,6
Burundi,2022-04-22 03:20:44,-3.3731,29.9189,38853,38,,,326.7489326394961,,,0.09780454533755437,108,BDI,406,0
Cabo Verde,2022-04-22 03:20:44,16.5388,-23.0418,55999,401,,,10071.979970790737,,,0.7160842157895677,132,CPV,64,0
Cambodia,2022-04-22 03:20:44,11.55,104.9167,136146,3056,,,814.3204507023787,,,2.244649126672837,116,KHM,895,4
Cameroon,2022-04-22 03:20:44,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-22 03:20:44,60.00100000000001,-95.001,3679701,38667,,,9621.112297230347,,,1.0508190747019934,124,CAN,239779,1216
Central African Republic,2022-04-22 03:20:44,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-22 03:20:44,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-22 03:20:44,-35.6751,-71.543,3538843,57325,,,18512.263597871315,,,1.6198797177495583,152,CHL,119545,1291
China,2022-04-22 03:20:44,30.5928,114.3055,1927327,13886,,,136.51764028142415,,,0.7204797110194585,156,CHN,626347,2634
Colombia,2022-04-22 03:20:44,4.5709,-74.2973,6090520,139759,,,11969.683164971546,,,2.294697332904251,170,COL,8020,247
Comoros,2022-04-22 03:20:44,-11.6455,43.3333,8104,160,,,931.92808146321,,,1.974333662388944,174,COM,25,0
Congo (Brazzaville),2022-04-22 03:20:44,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-22 03:20:44,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,438,2
Costa Rica,2022-04-22 03:20:44,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,14818,122
Cote d'Ivoire,2022-04-22 03:20:44,7.54,-5.5471,81875,799,,,310.38799921526333,,,0.97587786259542,384,CIV,195,3
Croatia,2022-04-22 03:20:44,45.1,15.2,1115442,15765,,,27170.991029087505,,,1.4133410791417214,191,HRV,26506,281
Cuba,2022-04-22 03:20:44,21.521757,-77.78116700000002,1100938,8522,,,9719.919877216636,,,0.7740672045110624,192,CUB,16918,14
Cyprus,2022-04-22 03:20:44,35.1264,33.4299,465787,993,,,38578.93372404774,,,0.2131875728605564,196,CYP,73768,66
Czechia,2022-04-22 03:20:44,49.8175,15.473,3890336,40038,,,36327.78540481252,,,1.0291656042048811,203,CZE,129172,597
Denmark,2022-04-22 03:20:44,56.2639,9.5018,3152659,6096,,,54009.661802644514,,,0.19336058863327749,208,DNK,80187,544
Diamond Princess,2022-04-22 03:20:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-22 03:20:44,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,20,0
Dominica,2022-04-22 03:20:44,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,211,0
Dominican Republic,2022-04-22 03:20:44,18.7357,-70.1627,578954,4376,,,5337.012569432768,,,0.7558458875834695,214,DOM,1313,0
Ecuador,2022-04-22 03:20:44,-1.8312,-78.1834,867170,35543,,,4915.077089801883,,,4.098734965462366,218,ECU,12673,118
Egypt,2022-04-22 03:20:44,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-22 03:20:44,13.7942,-88.8965,162089,4127,,,2498.9820697816795,,,2.5461320632492024,222,SLV,1037,12
Equatorial Guinea,2022-04-22 03:20:44,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-92,0
Eritrea,2022-04-22 03:20:44,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-22 03:20:44,58.5953,25.0136,569347,2528,,,42919.73323060988,,,0.4440174445461204,233,EST,21658,108
Eswatini,2022-04-22 03:20:44,-26.5225,31.4659,70190,1395,,,6050.006723187412,,,1.9874626015101864,748,SWZ,534,2
Ethiopia,2022-04-22 03:20:44,9.145,40.4897,470389,7510,,,409.1634826656368,,,1.5965509397541184,231,ETH,829,19
Fiji,2022-04-22 03:20:44,-17.7134,178.065,64524,862,,,7197.772532361197,,,1.3359370156840866,242,FJI,189,28
Finland,2022-04-22 03:20:44,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,128047,569
France,2022-04-22 03:20:44,46.2276,2.2137,28266009,145836,,,43319.658255729446,,,0.5159412494349662,250,FRA,3478927,3289
Gabon,2022-04-22 03:20:44,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,13,0
Gambia,2022-04-22 03:20:44,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,17,0
Georgia,2022-04-22 03:20:44,42.3154,43.3569,1653915,16794,,,41460.076331572316,,,1.015408893443738,268,GEO,9580,113
Germany,2022-04-22 03:20:44,51.165691,10.451526,24006254,133921,,,28869.274307648324,,,0.5578587979615646,276,DEU,4627394,6308
Ghana,2022-04-22 03:20:44,7.9465,-1.0232,161124,1445,,,518.534693122908,,,0.8968248057396787,288,GHA,247,0
Greece,2022-04-22 03:20:44,39.0742,21.8243,3266368,28808,,,31337.91087757756,,,0.8819581871975234,300,GRC,397620,1682
Grenada,2022-04-22 03:20:44,12.1165,-61.679,14332,220,,,12737.404349487642,,,1.5350265140943344,308,GRD,333,1
Guatemala,2022-04-22 03:20:44,15.7835,-90.2308,840477,17475,,,4691.322356696833,,,2.079176467648728,320,GTM,18939,199
Guinea,2022-04-22 03:20:44,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-22 03:20:44,11.8037,-15.1804,8185,171,,,415.90489421229086,,,2.089187538179597,624,GNB,60,2
Guyana,2022-04-22 03:20:44,4.860416000000002,-58.93018000000001,63399,1228,,,8060.298083169859,,,1.936939068439565,328,GUY,181,2
Haiti,2022-04-22 03:20:44,18.9712,-72.2852,30615,835,,,268.49297432421383,,,2.7274211987587784,332,HTI,104,8
