Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-26 19:20:43,33.93911,67.709953,178769,7683,,,459.2258375459669,,,4.2977249970632485,4,AFG,1143,20
Albania,2022-04-26 19:20:43,41.1533,20.1683,274862,3496,,,9551.115435402044,,,1.2719109953358412,8,ALB,1396,5
Algeria,2022-04-26 19:20:43,28.0339,1.6596,265771,6875,,,606.0768041480792,,,2.5868134597077934,12,DZA,130,2
Andorra,2022-04-26 19:20:43,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-26 19:20:43,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,172,0
Antarctica,2022-04-26 19:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-26 19:20:43,17.0608,-61.7964,7571,135,,,7731.1902622334765,,,1.7831197992339192,28,ATG,80,0
Argentina,2022-04-26 19:20:43,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.4168732494656768,32,ARG,43500,599
Armenia,2022-04-26 19:20:43,40.0691,45.0382,422838,8622,,,14269.477199573168,,,2.0390787961346897,51,ARM,360,12
Australia,2022-04-26 19:20:43,-25.0,133.0,5756477,7069,,,22610.15251554417,,,0.12280080333856976,36,AUS,1374872,1126
Austria,2022-04-26 19:20:43,47.5162,14.5501,4114558,18076,,,45684.82412506662,,,0.4393181479031283,40,AUT,361388,2348
Azerbaijan,2022-04-26 19:20:43,40.1431,47.5769,792502,9707,,,7816.2375143934305,,,1.224854953047437,31,AZE,730,23
Bahamas,2022-04-26 19:20:43,25.025885,-78.035889,33488,789,,,8515.745788916918,,,2.3560678451982797,44,BHS,231,1
Bahrain,2022-04-26 19:20:43,26.0275,50.55,566679,1475,,,33303.047809010786,,,0.2602884525454446,48,BHR,14524,6
Bangladesh,2022-04-26 19:20:43,23.685,90.3563,1952602,29127,,,1185.6271269168578,,,1.4917018419524306,50,BGD,1220,8
Barbados,2022-04-26 19:20:43,13.1939,-59.5432,67934,390,,,23639.82447776568,,,0.5740866134777872,52,BRB,9300,59
Belarus,2022-04-26 19:20:43,53.7098,27.9534,978117,6931,,,10351.18819648523,,,0.7086064346085387,112,BLR,18160,137
Belgium,2022-04-26 19:20:43,50.8333,4.469936,4036113,31382,,,35119.10795786625,,,0.7775302624084113,56,BEL,208344,572
Belize,2022-04-26 19:20:43,17.1899,-88.4976,57454,676,,,14449.438032699483,,,1.1765934486719811,84,BLZ,201,22
Benin,2022-04-26 19:20:43,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-26 19:20:43,27.5142,90.4336,58373,20,,,7565.071564465042,,,0.03426241584294108,64,BTN,32829,11
Bolivia,2022-04-26 19:20:43,-16.2902,-63.5887,904576,21908,,,7749.282555538925,,,2.421908164709212,68,BOL,2892,419
Bosnia and Herzegovina,2022-04-26 19:20:43,43.9159,17.6791,376897,15764,,,11487.907730243855,,,4.182575080194324,70,BIH,1787,56
Botswana,2022-04-26 19:20:43,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-26 19:20:43,-14.235,-51.9253,30355919,662964,,,14281.145747822437,,,2.183969459135795,76,BRA,498278,3737
Brunei,2022-04-26 19:20:43,4.5353,114.7277,141405,218,,,32322.39881321103,,,0.15416710865952407,96,BRN,9075,15
Bulgaria,2022-04-26 19:20:43,42.7339,25.4858,1153506,36856,,,16600.922940312546,,,3.1951285905751683,100,BGR,18600,376
Burkina Faso,2022-04-26 19:20:43,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-26 19:20:43,21.9162,95.956,612785,19434,,,1126.2402500549808,,,3.1714222769813234,104,MMR,1749,4
Burundi,2022-04-26 19:20:43,-3.3731,29.9189,39632,38,,,333.30022645274516,,,0.09588211546225273,108,BDI,1169,0
Cabo Verde,2022-04-26 19:20:43,16.5388,-23.0418,56008,401,,,10073.59871076354,,,0.7159691472646764,132,CPV,59,0
Cambodia,2022-04-26 19:20:43,11.55,104.9167,136230,3056,,,814.8228739675426,,,2.24326506643177,116,KHM,715,2
Cameroon,2022-04-26 19:20:43,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
