Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-12 07:20:53,33.93911,67.709953,178141,7675,,,457.61261698771085,,,4.308384931037773,4,AFG,1732,30
Albania,2022-04-12 07:20:53,41.1533,20.1683,274219,3493,,,9528.77197859476,,,1.2737994085019635,8,ALB,1530,8
Algeria,2022-04-12 07:20:53,28.0339,1.6596,265727,6874,,,605.9764644594657,,,2.58686546719001,12,DZA,270,8
Andorra,2022-04-12 07:20:53,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-12 07:20:53,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,263,0
Antarctica,2022-04-12 07:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-12 07:20:53,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-12 07:20:53,-38.4161,-63.6167,9054126,128233,,,20033.12389119895,,,1.4162935218705814,32,ARG,78047,976
Armenia,2022-04-12 07:20:53,40.0691,45.0382,422678,8621,,,14264.077693492989,,,2.0396140797486497,51,ARM,657,45
Australia,2022-04-12 07:20:53,-25.0,133.0,5154633,6609,,,20246.24406414844,,,0.12821475360127482,36,AUS,1502924,994
Austria,2022-04-12 07:20:53,47.5162,14.5501,3995418,16242,,,44361.987031444296,,,0.40651566369276,40,AUT,807271,1021
Azerbaijan,2022-04-12 07:20:53,40.1431,47.5769,792253,9703,,,7813.781693283724,,,1.2247350278257072,31,AZE,1433,85
Bahamas,2022-04-12 07:20:53,25.025885,-78.035889,33360,789,,,8483.196354463342,,,2.365107913669065,44,BHS,162,16
Bahrain,2022-04-12 07:20:53,26.0275,50.55,560552,1473,,,32942.971339041345,,,0.2627766915469037,48,BHR,21758,10
Bangladesh,2022-04-12 07:20:53,23.685,90.3563,1952109,29124,,,1185.327775500865,,,1.4919248873910218,50,BGD,2384,12
Barbados,2022-04-12 07:20:53,13.1939,-59.5432,62425,379,,,21722.79039986637,,,0.6071285542651181,52,BRB,5323,53
Belarus,2022-04-12 07:20:53,53.7098,27.9534,970443,6877,,,10269.976012033034,,,0.7086454330651053,112,BLR,28109,207
Belgium,2022-04-12 07:20:53,50.8333,4.469936,3943831,31079,,,34316.14195553485,,,0.7880408668627028,56,BEL,285747,634
Belize,2022-04-12 07:20:53,17.1899,-88.4976,57318,664,,,14415.234607830069,,,1.1584493527338706,84,BLZ,247,12
Benin,2022-04-12 07:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-12 07:20:53,27.5142,90.4336,42856,14,,,5554.0867689978895,,,0.032667537801008034,64,BTN,24204,7
Bolivia,2022-04-12 07:20:53,-16.2902,-63.5887,903477,21899,,,7739.867689868671,,,2.4238580506199936,68,BOL,5988,426
Bosnia and Herzegovina,2022-04-12 07:20:53,43.9159,17.6791,376198,15740,,,11466.602048576346,,,4.183966953572321,70,BIH,2839,105
Botswana,2022-04-12 07:20:53,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-12 07:20:53,-14.235,-51.9253,30161909,661576,,,14189.872441732276,,,2.1934155427628936,76,BRA,770564,6019
Brunei,2022-04-12 07:20:53,4.5353,114.7277,138811,215,,,31729.461487646382,,,0.15488686055139722,96,BRN,24440,45
Bulgaria,2022-04-12 07:20:53,42.7339,25.4858,1146279,36730,,,16496.91405774961,,,3.2042809822041582,100,BGR,31147,568
Burkina Faso,2022-04-12 07:20:53,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,114,8
Burma,2022-04-12 07:20:53,21.9162,95.956,612383,19434,,,1125.5014124846714,,,3.173504163244244,104,MMR,6156,23
Burundi,2022-04-12 07:20:53,-3.3731,29.9189,38698,38,,,325.44540177806664,,,0.09819628921391288,108,BDI,424,0
Cabo Verde,2022-04-12 07:20:53,16.5388,-23.0418,55973,401,,,10067.303610869301,,,0.7164168438354207,132,CPV,66,0
Cambodia,2022-04-12 07:20:53,11.55,104.9167,135980,3055,,,813.3275666307454,,,2.2466539196940727,116,KHM,1750,8
Cameroon,2022-04-12 07:20:53,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-12 07:20:53,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,167666,601
Central African Republic,2022-04-12 07:20:53,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-12 07:20:53,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,111,2
Chile,2022-04-12 07:20:53,-35.6751,-71.543,3514291,57081,,,18383.82809060102,,,1.6242536545778363,152,CHL,201049,13076
China,2022-04-12 07:20:53,30.5928,114.3055,1630880,13465,,,115.51951961559664,,,0.8256278818797214,156,CHN,573307,4550
Colombia,2022-04-12 07:20:53,4.5709,-74.2973,6088335,139725,,,11965.388990136644,,,2.2949624158328996,170,COL,11047,410
Comoros,2022-04-12 07:20:53,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,31,0
Congo (Brazzaville),2022-04-12 07:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-12 07:20:53,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,404,2
Costa Rica,2022-04-12 07:20:53,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,16185,141
Cote d'Ivoire,2022-04-12 07:20:53,7.54,-5.5471,81829,797,,,310.2136132859332,,,0.9739823290031652,384,CIV,231,1
Croatia,2022-04-12 07:20:53,45.1,15.2,1109148,15694,,,27017.67582530544,,,1.414959951241854,191,HRV,35621,340
Cuba,2022-04-12 07:20:53,21.521757,-77.78116700000002,1097333,8519,,,9688.092189229334,,,0.7763368093368194,192,CUB,19928,16
Cyprus,2022-04-12 07:20:53,35.1264,33.4299,459839,985,,,38086.289022090335,,,0.21420540667494486,196,CYP,103055,83
Czechia,2022-04-12 07:20:53,49.8175,15.473,3868477,39917,,,36123.667030162156,,,1.031853103947626,203,CZE,182504,762
Denmark,2022-04-12 07:20:53,56.2639,9.5018,3133588,5970,,,53682.94766697737,,,0.1905164303667234,208,DNK,128554,726
Diamond Princess,2022-04-12 07:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-12 07:20:53,11.8251,42.5903,15595,189,,,1578.4381003277322,,,1.2119268996473231,262,DJI,27,0
Dominica,2022-04-12 07:20:53,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,424,1
Dominican Republic,2022-04-12 07:20:53,18.7357,-70.1627,578531,4375,,,5333.113198641876,,,0.7562256819427136,214,DOM,1890,1
Ecuador,2022-04-12 07:20:53,-1.8312,-78.1834,865263,35508,,,4904.268307198411,,,4.103723376591857,218,ECU,15877,161
Egypt,2022-04-12 07:20:53,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-12 07:20:53,13.7942,-88.8965,162089,4122,,,2498.9820697816795,,,2.543047338190747,222,SLV,5725,21
