Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-13 00:21:04,33.93911,67.709953,178257,7676,,,457.91060040293013,,,4.306142255283103,4,AFG,1732,30
Albania,2022-04-13 00:21:04,41.1533,20.1683,274272,3494,,,9530.613663214956,,,1.273917862559795,8,ALB,1530,8
Algeria,2022-04-13 00:21:04,28.0339,1.6596,265730,6874,,,605.9833058018711,,,2.5868362623715804,12,DZA,270,8
Andorra,2022-04-13 00:21:04,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-13 00:21:04,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,263,0
Antarctica,2022-04-13 00:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-13 00:21:04,17.0608,-61.7964,7523,135,,,7682.174658933093,,,1.7944968762461784,28,ATG,45,0
Argentina,2022-04-13 00:21:04,-38.4161,-63.6167,9056203,128268,,,20037.71945330202,,,1.4163551766673077,32,ARG,78047,976
Armenia,2022-04-13 00:21:04,40.0691,45.0382,422691,8621,,,14264.516403362002,,,2.039551350750312,51,ARM,657,45
Australia,2022-04-13 00:21:04,-25.0,133.0,5171884,6617,,,20314.00212885462,,,0.12794177131582998,36,AUS,1502924,994
Austria,2022-04-13 00:21:04,47.5162,14.5501,4004069,16286,,,44458.04094865873,,,0.4067362475521775,40,AUT,807271,1021
Azerbaijan,2022-04-13 00:21:04,40.1431,47.5769,792289,9703,,,7814.136751757415,,,1.2246793783581496,31,AZE,1433,85
Bahamas,2022-04-13 00:21:04,25.025885,-78.035889,33360,789,,,8483.196354463342,,,2.365107913669065,44,BHS,162,16
Bahrain,2022-04-13 00:21:04,26.0275,50.55,561065,1473,,,32973.119736151566,,,0.26253642626077195,48,BHR,21758,10
Bangladesh,2022-04-13 00:21:04,23.685,90.3563,1952131,29124,,,1185.3411339819033,,,1.4919080737921788,50,BGD,2384,12
Barbados,2022-04-13 00:21:04,13.1939,-59.5432,62968,379,,,21911.74474807827,,,0.6018930250285861,52,BRB,5323,53
Belarus,2022-04-13 00:21:04,53.7098,27.9534,970750,6882,,,10273.22492272196,,,0.7089363893896472,112,BLR,28109,207
Belgium,2022-04-13 00:21:04,50.8333,4.469936,3943831,31079,,,34316.14195553485,,,0.7880408668627028,56,BEL,285747,634
Belize,2022-04-13 00:21:04,17.1899,-88.4976,57318,672,,,14415.234607830069,,,1.1724065738511462,84,BLZ,247,12
Benin,2022-04-13 00:21:04,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-13 00:21:04,27.5142,90.4336,45056,14,,,5839.2041596035315,,,0.03107244318181818,64,BTN,24204,7
Bolivia,2022-04-13 00:21:04,-16.2902,-63.5887,903477,21899,,,7739.867689868671,,,2.4238580506199936,68,BOL,5988,426
Bosnia and Herzegovina,2022-04-13 00:21:04,43.9159,17.6791,376264,15742,,,11468.61374384109,,,4.183764590819212,70,BIH,2839,105
Botswana,2022-04-13 00:21:04,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-13 00:21:04,-14.235,-51.9253,30184286,661741,,,14200.399851506929,,,2.1923361049520933,76,BRA,770564,6019
Brunei,2022-04-13 00:21:04,4.5353,114.7277,139061,216,,,31786.60656528368,,,0.1553275181395215,96,BRN,24440,45
Bulgaria,2022-04-13 00:21:04,42.7339,25.4858,1147165,36740,,,16509.66511212221,,,3.2026779059681916,100,BGR,31147,568
Burkina Faso,2022-04-13 00:21:04,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,114,8
Burma,2022-04-13 00:21:04,21.9162,95.956,612406,19434,,,1125.5436842859579,,,3.173384976633149,104,MMR,6156,23
Burundi,2022-04-13 00:21:04,-3.3731,29.9189,38698,38,,,325.44540177806664,,,0.09819628921391288,108,BDI,424,0
Cabo Verde,2022-04-13 00:21:04,16.5388,-23.0418,55974,401,,,10067.483470866278,,,0.7164040447350556,132,CPV,66,0
Cambodia,2022-04-13 00:21:04,11.55,104.9167,135980,3055,,,813.3275666307454,,,2.2466539196940727,116,KHM,1750,8
Cameroon,2022-04-13 00:21:04,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-13 00:21:04,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,167666,601
Central African Republic,2022-04-13 00:21:04,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-13 00:21:04,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,111,2
Chile,2022-04-13 00:21:04,-35.6751,-71.543,3515878,57094,,,18392.12994584857,,,1.6238902487515212,152,CHL,201049,13076
China,2022-04-13 00:21:04,30.5928,114.3055,1653964,13524,,,117.15462004653358,,,0.8176719686764645,156,CHN,573307,4550
Colombia,2022-04-13 00:21:04,4.5709,-74.2973,6088619,139729,,,11965.94713460031,,,2.2949210650231198,170,COL,11047,410
Comoros,2022-04-13 00:21:04,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,31,0
Congo (Brazzaville),2022-04-13 00:21:04,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-13 00:21:04,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,404,2
Costa Rica,2022-04-13 00:21:04,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,16185,141
Cote d'Ivoire,2022-04-13 00:21:04,7.54,-5.5471,81834,797,,,310.2325682782518,,,0.9739228193660336,384,CIV,231,1
Croatia,2022-04-13 00:21:04,45.1,15.2,1109847,15702,,,27034.702728299344,,,1.4147896061348997,191,HRV,35621,340
Cuba,2022-04-13 00:21:04,21.521757,-77.78116700000002,1097675,8519,,,9691.111625926049,,,0.7760949279158221,192,CUB,19928,16
Cyprus,2022-04-13 00:21:04,35.1264,33.4299,461531,987,,,38226.429377791734,,,0.21385345729755964,196,CYP,103055,83
Czechia,2022-04-13 00:21:04,49.8175,15.473,3868477,39917,,,36123.667030162156,,,1.031853103947626,203,CZE,182504,762
Denmark,2022-04-13 00:21:04,56.2639,9.5018,3136271,5981,,,53728.91138288084,,,0.19070418340762008,208,DNK,128554,726
Diamond Princess,2022-04-13 00:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-13 00:21:04,11.8251,42.5903,15595,189,,,1578.4381003277322,,,1.2119268996473231,262,DJI,27,0
Dominica,2022-04-13 00:21:04,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,424,1
Dominican Republic,2022-04-13 00:21:04,18.7357,-70.1627,578626,4375,,,5333.988943854961,,,0.7561015232637317,214,DOM,1890,1
Ecuador,2022-04-13 00:21:04,-1.8312,-78.1834,865263,35508,,,4904.268307198411,,,4.103723376591857,218,ECU,15877,161
Egypt,2022-04-13 00:21:04,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-13 00:21:04,13.7942,-88.8965,162089,4124,,,2498.9820697816795,,,2.5442812282141287,222,SLV,5725,21
Equatorial Guinea,2022-04-13 00:21:04,1.6508,10.2679,15904,183,,,1133.5830390203744,,,1.1506539235412474,226,GNQ,6,0
Eritrea,2022-04-13 00:21:04,15.1794,39.7823,9732,103,,,274.41704002366333,,,1.0583641594739006,232,ERI,10,0
Estonia,2022-04-13 00:21:04,58.5953,25.0136,565213,2498,,,42608.09520112111,,,0.4419572798219432,233,EST,32220,136
Eswatini,2022-04-13 00:21:04,-26.5225,31.4659,70014,1395,,,6034.8364541564815,,,1.9924586511269176,748,SWZ,531,3
Ethiopia,2022-04-13 00:21:04,9.145,40.4897,470096,7509,,,408.9086193494857,,,1.5973333106429326,231,ETH,874,23
Fiji,2022-04-13 00:21:04,-17.7134,178.065,64499,834,,,7194.983735738095,,,1.2930433029969457,242,FJI,418,0
Finland,2022-04-13 00:21:04,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,159582,617
France,2022-04-13 00:21:04,46.2276,2.2137,27353225,144662,,,41920.75220778692,,,0.5288663402578672,250,FRA,3445003,3182
Gabon,2022-04-13 00:21:04,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,18,0
Gambia,2022-04-13 00:21:04,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,17,0
Georgia,2022-04-13 00:21:04,42.3154,43.3569,1651969,16779,,,41411.29431524062,,,1.0156970257916462,268,GEO,15602,208
Germany,2022-04-13 00:21:04,51.165691,10.451526,22840776,132017,,,27467.701864003877,,,0.5779882434817452,276,DEU,5407765,6139
Ghana,2022-04-13 00:21:04,7.9465,-1.0232,161071,1445,,,518.3641267346883,,,0.8971199036449764,288,GHA,355,0
Greece,2022-04-13 00:21:04,39.0742,21.8243,3195887,28274,,,30661.708044166706,,,0.8846996154745146,300,GRC,522260,1570
Grenada,2022-04-13 00:21:04,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,374,3
Guatemala,2022-04-13 00:21:04,15.7835,-90.2308,836234,17400,,,4667.639042627007,,,2.080757299990194,320,GTM,30032,220
Guinea,2022-04-13 00:21:04,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,24,0
Guinea-Bissau,2022-04-13 00:21:04,11.8037,-15.1804,8173,170,,,415.2951374950584,,,2.080019576654839,624,GNB,105,2
Guyana,2022-04-13 00:21:04,4.860416000000002,-58.93018000000001,63340,1226,,,8052.797056546297,,,1.9355857278181243,328,GUY,179,1
Haiti,2022-04-13 00:21:04,18.9712,-72.2852,30586,835,,,268.23864486952147,,,2.7300071928333223,332,HTI,125,8
Holy See,2022-04-13 00:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-13 00:21:04,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-13 00:21:04,47.1625,19.5033,1874206,45812,,,19401.01549115715,,,2.4443417639256304,348,HUN,58302,1128
Iceland,2022-04-13 00:21:04,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,20425,24
India,2022-04-13 00:21:04,20.593684,78.96288,43036928,521710,,,3118.608061524384,,,1.2122380110401931,356,IND,40866,5736
Indonesia,2022-04-13 00:21:04,-0.7893,113.9213,6035358,155717,,,2206.521680992224,,,2.5800789282093954,360,IDN,133779,3237
Iran,2022-04-13 00:21:04,32.427908,53.68804599999999,7197505,140678,,,8569.177226094194,,,1.9545384129639367,364,IRN,67862,1587
Iraq,2022-04-13 00:21:04,33.223191,43.679291,2322303,25186,,,5773.641187869387,,,1.084526868371612,368,IRQ,8711,81
Ireland,2022-04-13 00:21:04,53.1424,-7.6921,1494814,6903,,,30272.899082910673,,,0.4617965847255913,372,IRL,139333,260
Israel,2022-04-13 00:21:04,31.046051,34.851612,4013193,10601,,,46365.59401659585,,,0.2641537548779737,376,ISR,281440,199
Italy,2022-04-13 00:21:04,41.8719,12.5674,15404809,161032,,,25478.5697184015,,,1.045335907767503,380,ITA,1917848,3866
Jamaica,2022-04-13 00:21:04,18.1096,-77.2975,129093,2917,,,4359.540058780998,,,2.2596112879861807,388,JAM,650,66
Japan,2022-04-13 00:21:04,36.204824,138.252924,7122173,28769,,,5631.2242710022765,,,0.4039357089472553,392,JPN,1267419,2448
Jordan,2022-04-13 00:21:04,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-13 00:21:04,48.0196,66.9237,1394093,19013,,,7424.587282530423,,,1.3638257992831182,398,KAZ,1111,18
Kenya,2022-04-13 00:21:04,-0.0236,37.9062,323583,5649,,,601.7764123240464,,,1.745765383224706,404,KEN,362,2
Kiribati,2022-04-13 00:21:04,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,36,0
"Korea, South",2022-04-13 00:21:04,35.90775700000001,127.766922,15635274,19850,,,30496.436816635054,,,0.126956521516668,410,KOR,8406724,8962
Kosovo,2022-04-13 00:21:04,42.602636,20.902977,227766,3138,,,12581.21285972008,,,1.3777297752956983,383,XKS,862,12
Kuwait,2022-04-13 00:21:04,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4138,3
Kyrgyzstan,2022-04-13 00:21:04,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,212,17
Laos,2022-04-13 00:21:04,19.85627,102.495496,197417,702,,,2713.428362038585,,,0.35559247683836753,418,LAO,49440,59
Latvia,2022-04-13 00:21:04,56.8796,24.6032,809917,5687,,,42939.03834265896,,,0.7021707162585796,428,LVA,64546,240
Lebanon,2022-04-13 00:21:04,33.8547,35.8623,1094911,10350,,,16041.613129230313,,,0.9452823106170272,422,LBN,9571,134
Lesotho,2022-04-13 00:21:04,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-13 00:21:04,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-13 00:21:04,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1530,79
Liechtenstein,2022-04-13 00:21:04,47.14,9.55,16834,84,,,44140.86058158743,,,0.4989901390043959,438,LIE,2549,5
Lithuania,2022-04-13 00:21:04,55.1694,23.8813,1043492,8982,,,38331.390729352584,,,0.860763666611723,440,LTU,77988,333
Luxembourg,2022-04-13 00:21:04,49.8153,6.1296,226339,1051,,,36157.7760169719,,,0.4643477261983132,442,LUX,31623,44
MS Zaandam,2022-04-13 00:21:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-13 00:21:04,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-13 00:21:04,-13.2543,34.3015,85707,2628,,,448.02509990222137,,,3.0662606321537327,454,MWI,206,5
Malaysia,2022-04-13 00:21:04,4.210483999999999,101.97576600000001,4342559,35341,,,13417.040314962636,,,0.8138288967403782,458,MYS,487956,1412
Maldives,2022-04-13 00:21:04,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-13 00:21:04,17.570692,-3.996166000000001,30589,729,,,151.050569077797,,,2.3832096505279674,466,MLI,155,3
Malta,2022-04-13 00:21:04,35.9375,14.3754,87033,667,,,19711.282582059568,,,0.7663759723323337,470,MLT,13594,49
Marshall Islands,2022-04-13 00:21:04,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-13 00:21:04,21.0079,-10.9408,58679,982,,,1262.0062542207386,,,1.673511818538148,478,MRT,20,1
Mauritius,2022-04-13 00:21:04,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-13 00:21:04,23.6345,-102.5528,5723214,323727,,,4478.52853966475,,,5.656384681753995,484,MEX,115369,2612
Micronesia,2022-04-13 00:21:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-13 00:21:04,47.4116,28.3699,515649,11471,,,12802.599008364597,,,2.2245752440128848,498,MDA,7253,120
Monaco,2022-04-13 00:21:04,43.7333,7.4167,11261,56,,,28694.832331056976,,,0.4972915371636622,492,MCO,1367,3
Mongolia,2022-04-13 00:21:04,46.8625,103.8467,920004,2177,,,28063.516001625238,,,0.2366294059591045,496,MNG,4193,0
Montenegro,2022-04-13 00:21:04,42.708678000000006,19.37439,233834,2708,,,37231.037700099674,,,1.1580865058118153,499,MNE,2137,13
Morocco,2022-04-13 00:21:04,31.7917,-7.0926,1164135,16061,,,3153.934979796296,,,1.3796509854956684,504,MAR,1927,18
Mozambique,2022-04-13 00:21:04,-18.665695,35.529562,225301,2200,,,720.8378318842787,,,0.976471475936636,508,MOZ,117,2
Namibia,2022-04-13 00:21:04,-22.9576,18.4904,157903,4021,,,6214.4124402380885,,,2.54650006649652,516,NAM,458,7
Nepal,2022-04-13 00:21:04,28.1667,84.25,978616,11951,,,3358.693237776766,,,1.2212144497944035,524,NPL,606,1
Netherlands,2022-04-13 00:21:04,52.3167,5.55,8180151,22738,,,47739.781905591015,,,0.2779655289981811,528,NLD,785128,396
New Zealand,2022-04-13 00:21:04,-40.9006,174.886,789642,483,,,16375.027917564332,,,0.061166959204297634,554,NZL,389827,381
Nicaragua,2022-04-13 00:21:04,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-13 00:21:04,17.607789,8.081666,8846,308,,,36.54369818259753,,,3.4817996834727563,562,NER,65,0
Nigeria,2022-04-13 00:21:04,9.082,8.6753,255663,3142,,,124.02421277772328,,,1.2289615626821244,566,NGA,644,0
North Macedonia,2022-04-13 00:21:04,41.6086,21.7453,307967,9256,,,14782.08488129866,,,3.0055168248546114,807,MKD,6234,102
Norway,2022-04-13 00:21:04,60.472,8.4689,1417631,2667,,,26149.561299790712,,,0.18813076181319396,578,NOR,59432,914
Oman,2022-04-13 00:21:04,21.512583,55.92325500000001,388741,4256,,,7612.488255445576,,,1.094816343015015,512,OMN,2063,4
Pakistan,2022-04-13 00:21:04,30.3753,69.3451,1526728,30362,,,691.1638774820117,,,1.9886973973098023,586,PAK,7101,49
Palau,2022-04-13 00:21:04,7.515,134.5825,4122,6,,,22889.826743669484,,,0.14556040756914118,585,PLW,176,0
Panama,2022-04-13 00:21:04,8.538,-80.7821,767067,8177,,,17777.711339288693,,,1.0660085755220858,591,PAN,7149,36
Papua New Guinea,2022-04-13 00:21:04,-6.314993,143.95555,43526,643,,,486.4856225425496,,,1.477277948812204,598,PNG,1993,4
Paraguay,2022-04-13 00:21:04,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2392,186
Peru,2022-04-13 00:21:04,-9.19,-75.0152,3551800,212507,,,10772.220639390343,,,5.98307900219607,604,PER,14958,928
Philippines,2022-04-13 00:21:04,12.879721,121.774017,3681851,59778,,,3359.9329665334117,,,1.623585528040108,608,PHL,10353,2152
Poland,2022-04-13 00:21:04,51.9194,19.1451,5980220,115696,,,15801.205947006345,,,1.9346445448495209,616,POL,154614,2191
Portugal,2022-04-13 00:21:04,39.3999,-8.2245,3697653,21958,,,36263.207327620585,,,0.5938361441703697,620,PRT,273478,593
Qatar,2022-04-13 00:21:04,25.3548,51.1839,363031,677,,,12600.605332759473,,,0.18648545165564373,634,QAT,3678,0
Romania,2022-04-13 00:21:04,45.9432,24.9668,2875942,65249,,,14949.524584094905,,,2.268787061769674,642,ROU,79794,829
