Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-08 13:20:57,33.93911,67.709953,178981,7684,,,459.7704279255055,,,4.293193132231913,4,AFG,948,13
Albania,2022-05-08 13:20:57,41.1533,20.1683,275341,3496,,,9567.760094516643,,,1.2696983013790173,8,ALB,1150,4
Algeria,2022-05-08 13:20:57,28.0339,1.6596,265794,6875,,,606.1292544398544,,,2.5865896145134952,12,DZA,74,1
Andorra,2022-05-08 13:20:57,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-08 13:20:57,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-08 13:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-08 13:20:57,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,152,2
Argentina,2022-05-08 13:20:57,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,31590,456
Armenia,2022-05-08 13:20:57,40.0691,45.0382,422877,8622,,,14270.793329180213,,,2.038890741279379,51,ARM,215,2
Australia,2022-05-08 13:20:57,-25.0,133.0,6249239,7513,,,24545.611299426157,,,0.1202226383084404,36,AUS,1186832,947
Austria,2022-05-08 13:20:57,47.5162,14.5501,4181545,18245,,,46428.59522117605,,,0.436321981468572,40,AUT,201178,2034
Azerbaijan,2022-05-08 13:20:57,40.1431,47.5769,792618,9709,,,7817.381591697549,,,1.2249280233353268,31,AZE,402,6
Bahamas,2022-05-08 13:20:57,25.025885,-78.035889,33695,798,,,8568.384327447311,,,2.3683039026561805,44,BHS,349,9
Bahrain,2022-05-08 13:20:57,26.0275,50.55,572082,1477,,,33620.57566395527,,,0.2581797714313682,48,BHR,12651,5
Bangladesh,2022-05-08 13:20:57,23.685,90.3563,1952799,29127,,,1185.7467460425182,,,1.4915513578202364,50,BGD,753,4
Barbados,2022-05-08 13:20:57,13.1939,-59.5432,73198,405,,,25471.60291052333,,,0.5532938058416896,52,BRB,11245,26
Belarus,2022-05-08 13:20:57,53.7098,27.9534,982331,6969,,,10395.783993368412,,,0.7094350071411775,112,BLR,12222,94
Belgium,2022-05-08 13:20:57,50.8333,4.469936,4088336,31552,,,35573.511780277484,,,0.7717565288175923,56,BEL,172604,555
Belize,2022-05-08 13:20:57,17.1899,-88.4976,57612,676,,,14489.17436453306,,,1.1733666597236687,84,BLZ,294,16
Benin,2022-05-08 13:20:57,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-08 13:20:57,27.5142,90.4336,59497,21,,,7710.740631301743,,,0.0352958972721313,64,BTN,18854,7
