Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-29 03:20:55,33.93911,67.709953,178850,7683,,,459.4339121721113,,,4.295778585406765,4,AFG,1093,16
Albania,2022-04-29 03:20:55,41.1533,20.1683,275002,3496,,,9555.980262700674,,,1.271263481720133,8,ALB,1321,4
Algeria,2022-04-29 03:20:55,28.0339,1.6596,265776,6875,,,606.0882063854217,,,2.5867647944133405,12,DZA,111,1
Andorra,2022-04-29 03:20:55,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,989,0
Angola,2022-04-29 03:20:55,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,149,0
Antarctica,2022-04-29 03:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-29 03:20:55,17.0608,-61.7964,7604,136,,,7764.888489502491,,,1.7885323513940032,28,ATG,80,0
Argentina,2022-04-29 03:20:55,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.416873249465677,32,ARG,37103,545
Armenia,2022-04-29 03:20:55,40.0691,45.0382,422858,8622,,,14270.15213783319,,,2.0389823534141485,51,ARM,357,11
Australia,2022-04-29 03:20:55,-25.0,133.0,5877328,7184,,,23084.82817943652,,,0.1222324158188891,36,AUS,1339895,1171
Austria,2022-04-29 03:20:55,47.5162,14.5501,4129158,18117,,,45846.93107123823,,,0.4387577322059364,40,AUT,317642,2288
Azerbaijan,2022-04-29 03:20:55,40.1431,47.5769,792496,9707,,,7816.178337981148,,,1.2248642264440452,31,AZE,645,16
Bahamas,2022-04-29 03:20:55,25.025885,-78.035889,33527,789,,,8525.663194726993,,,2.3533271691472546,44,BHS,253,1
Bahrain,2022-04-29 03:20:55,26.0275,50.55,567988,1475,,,33379.976175126336,,,0.259688584970105,48,BHR,13864,5
