Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-25 22:21:07,33.93911,67.709953,178745,7683,,,459.164185804887,,,4.2983020504070035,4,AFG,1169,20
Albania,2022-04-25 22:21:07,41.1533,20.1683,274828,3496,,,9549.933977343804,,,1.2720683482032398,8,ALB,1396,5
Algeria,2022-04-25 22:21:07,28.0339,1.6596,265771,6875,,,606.0768041480792,,,2.5868134597077934,12,DZA,138,2
Andorra,2022-04-25 22:21:07,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-25 22:21:07,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,172,0
Antarctica,2022-04-25 22:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-25 22:21:07,17.0608,-61.7964,7571,135,,,7731.1902622334765,,,1.7831197992339192,28,ATG,86,0
Argentina,2022-04-25 22:21:07,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.4168732494656768,32,ARG,34848,435
Armenia,2022-04-25 22:21:07,40.0691,45.0382,422828,8622,,,14269.13973044316,,,2.0391270209163066,51,ARM,367,12
Australia,2022-04-25 22:21:07,-25.0,133.0,5720127,7002,,,22467.377855984167,,,0.1224098695710777,36,AUS,1393130,1109
Austria,2022-04-25 22:21:07,47.5162,14.5501,4108970,18054,,,45622.77935690176,,,0.43938018530191264,40,AUT,406348,2382
Azerbaijan,2022-04-25 22:21:07,40.1431,47.5769,792496,9707,,,7816.178337981148,,,1.2248642264440452,31,AZE,746,26
Bahamas,2022-04-25 22:21:07,25.025885,-78.035889,33483,789,,,8514.474326633575,,,2.356419675656303,44,BHS,227,1
Bahrain,2022-04-25 22:21:07,26.0275,50.55,566679,1475,,,33303.047809010786,,,0.2602884525454446,48,BHR,14930,7
Bangladesh,2022-04-25 22:21:07,23.685,90.3563,1952583,29127,,,1185.6155900468702,,,1.4917163572560042,50,BGD,1274,9
Barbados,2022-04-25 22:21:07,13.1939,-59.5432,67611,389,,,23527.42621906873,,,0.5753501649139933,52,BRB,9079,59
Belarus,2022-04-25 22:21:07,53.7098,27.9534,977962,6928,,,10349.547866984305,,,0.7084119832876942,112,BLR,18537,141
Belgium,2022-04-25 22:21:07,50.8333,4.469936,4015791,31319,,,34942.28176099819,,,0.779896164914957,56,BEL,233706,633
Belize,2022-04-25 22:21:07,17.1899,-88.4976,57419,676,,,14440.63568071103,,,1.1773106463017469,84,BLZ,188,22
Benin,2022-04-25 22:21:07,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-25 22:21:07,27.5142,90.4336,57909,20,,,7504.937714810034,,,0.03453694589787425,64,BTN,32691,11
Bolivia,2022-04-25 22:21:07,-16.2902,-63.5887,904446,21908,,,7748.168877161189,,,2.422256276217707,68,BOL,3079,421
Bosnia and Herzegovina,2022-04-25 22:21:07,43.9159,17.6791,376841,15762,,,11486.200837291954,,,4.182665898880431,70,BIH,1889,54
Botswana,2022-04-25 22:21:07,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-25 22:21:07,-14.235,-51.9253,30349463,662891,,,14278.108479309894,,,2.184193506158577,76,BRA,499723,3732
Brunei,2022-04-25 22:21:07,4.5353,114.7277,141269,218,,,32291.311890976336,,,0.15431552569919801,96,BRN,9716,16
Bulgaria,2022-04-25 22:21:07,42.7339,25.4858,1153129,36854,,,16595.497265935042,,,3.195999753713592,100,BGR,19665,417
Burkina Faso,2022-04-25 22:21:07,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-25 22:21:07,21.9162,95.956,612770,19434,,,1126.2126814889245,,,3.171499910243648,104,MMR,1891,4
Burundi,2022-04-25 22:21:07,-3.3731,29.9189,39632,38,,,333.30022645274516,,,0.09588211546225273,108,BDI,447,0
Cabo Verde,2022-04-25 22:21:07,16.5388,-23.0418,56008,401,,,10073.59871076354,,,0.7159691472646764,132,CPV,56,0
Cambodia,2022-04-25 22:21:07,11.55,104.9167,136228,3056,,,814.8109115088482,,,2.2432980004110754,116,KHM,755,2
Cameroon,2022-04-25 22:21:07,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-25 22:21:07,60.00100000000001,-95.001,3710187,38864,,,9700.822368644674,,,1.0474943715774974,124,CAN,263538,1393
Central African Republic,2022-04-25 22:21:07,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-25 22:21:07,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-25 22:21:07,-35.6751,-71.543,3547977,57376,,,18560.04503821861,,,1.6171468980774115,152,CHL,96399,994
China,2022-04-25 22:21:07,30.5928,114.3055,2041365,14043,,,144.59525174144784,,,0.6879220521562778,156,CHN,683094,2084
Colombia,2022-04-25 22:21:07,4.5709,-74.2973,6091343,139778,,,11971.300604737737,,,2.294699214935032,170,COL,7700,205
Comoros,2022-04-25 22:21:07,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,23,0
Congo (Brazzaville),2022-04-25 22:21:07,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-25 22:21:07,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,412,2
Costa Rica,2022-04-25 22:21:07,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,13058,117
Cote d'Ivoire,2022-04-25 22:21:07,7.54,-5.5471,81887,799,,,310.4334911968277,,,0.97573485412825,384,CIV,190,3
Croatia,2022-04-25 22:21:07,45.1,15.2,1117822,15790,,,27228.965319681934,,,1.4125683695615223,191,HRV,23676,262
Cuba,2022-04-25 22:21:07,21.521757,-77.78116700000002,1101968,8525,,,9729.013502355869,,,0.7736159307711294,192,CUB,14548,16
Cyprus,2022-04-25 22:21:07,35.1264,33.4299,470481,1011,,,38967.715538268996,,,0.21488646725372545,196,CYP,60461,79
Czechia,2022-04-25 22:21:07,49.8175,15.473,3896144,40083,,,36382.0202517849,,,1.0287864103585491,203,CZE,105822,520
Denmark,2022-04-25 22:21:07,56.2639,9.5018,3157631,6154,,,54094.83943793039,,,0.1948929434756626,208,DNK,67456,499
Diamond Princess,2022-04-25 22:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-25 22:21:07,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,31,0
Dominica,2022-04-25 22:21:07,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,224,0
Dominican Republic,2022-04-25 22:21:07,18.7357,-70.1627,579114,4376,,,5338.487508739016,,,0.7556370593700031,214,DOM,1273,1
Ecuador,2022-04-25 22:21:07,-1.8312,-78.1834,868053,35581,,,4920.0818905564,,,4.098943267288979,218,ECU,10754,163
Egypt,2022-04-25 22:21:07,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-25 22:21:07,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,11
Equatorial Guinea,2022-04-25 22:21:07,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-92,0
Eritrea,2022-04-25 22:21:07,15.1794,39.7823,9734,103,,,274.47343481199533,,,1.0581467022806657,232,ERI,10,0
Estonia,2022-04-25 22:21:07,58.5953,25.0136,570405,2533,,,42999.48964938083,,,0.4440704411777597,233,EST,18543,92
Eswatini,2022-04-25 22:21:07,-26.5225,31.4659,70303,1397,,,6059.746725462952,,,1.9871129254797093,748,SWZ,630,4
Ethiopia,2022-04-25 22:21:07,9.145,40.4897,470442,7510,,,409.20958422111806,,,1.5963710723107205,231,ETH,813,18
Fiji,2022-04-25 22:21:07,-17.7134,178.065,64535,862,,,7198.999602875361,,,1.3357093050282791,242,FJI,148,28
Finland,2022-04-25 22:21:07,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,155759,653
France,2022-04-25 22:21:07,46.2276,2.2137,28508116,146294,,,43690.70435924267,,,0.5131661453882116,250,FRA,3277141,3392
Gabon,2022-04-25 22:21:07,-0.8037,11.6094,47597,303,,,2138.491316099721,,,0.6365947433661785,266,GAB,13,0
Gambia,2022-04-25 22:21:07,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,9,0
Georgia,2022-04-25 22:21:07,42.3154,43.3569,1654313,16800,,,41470.05333182927,,,1.0155272913892353,268,GEO,7939,92
Germany,2022-04-25 22:21:07,51.165691,10.451526,24200596,134185,,,29102.984761078373,,,0.5544698155367744,276,DEU,4707924,6586
Ghana,2022-04-25 22:21:07,7.9465,-1.0232,161124,1445,,,518.534693122908,,,0.8968248057396787,288,GHA,199,0
Greece,2022-04-25 22:21:07,39.0742,21.8243,3285970,28933,,,31525.974723727857,,,0.8805010392669441,300,GRC,347236,1599
Grenada,2022-04-25 22:21:07,12.1165,-61.679,14428,220,,,12822.723273402715,,,1.5248128638757967,308,GRD,446,2
Guatemala,2022-04-25 22:21:07,15.7835,-90.2308,842653,17525,,,4703.468218449352,,,2.079741008457811,320,GTM,18070,235
Guinea,2022-04-25 22:21:07,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-25 22:21:07,11.8037,-15.1804,8186,171,,,415.9557072720602,,,2.088932323479111,624,GNB,54,2
Guyana,2022-04-25 22:21:07,4.860416000000002,-58.93018000000001,63416,1228,,,8062.459395925798,,,1.9364198309574872,328,GUY,182,2
Haiti,2022-04-25 22:21:07,18.9712,-72.2852,30640,835,,,268.71222385412085,,,2.7251958224543085,332,HTI,129,8
Holy See,2022-04-25 22:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-25 22:21:07,15.2,-86.2419,422469,10893,,,4265.378296647379,,,2.578414037479673,340,HND,1654,21
Hungary,2022-04-25 22:21:07,47.1625,19.5033,1894278,46101,,,19608.792642088534,,,2.433697693791513,348,HUN,51595,790
Iceland,2022-04-25 22:21:07,64.9631,-19.0208,185074,114,,,54234.13919413919,,,0.06159698282849022,352,ISL,6689,17
India,2022-04-25 22:21:07,20.593684,78.96288,43060086,522223,,,3120.286172134156,,,1.2127774199057568,356,IND,39363,1188
Indonesia,2022-04-25 22:21:07,-0.7893,113.9213,6044467,156133,,,2209.85192353826,,,2.5830730815471408,360,IDN,48274,1530
Iran,2022-04-25 22:21:07,32.427908,53.68804599999999,7217117,140996,,,8592.526804004618,,,1.9536332859783208,364,IRN,64952,954
Iraq,2022-04-25 22:21:07,33.223191,43.679291,2324384,25207,,,5778.814908659464,,,1.084459366438592,368,IRQ,6246,55
Ireland,2022-04-25 22:21:07,53.1424,-7.6921,1512812,7016,,,30637.393687386037,,,0.4637721012260612,372,IRL,86591,286
Israel,2022-04-25 22:21:07,31.046051,34.851612,4062271,10673,,,46932.60652338196,,,0.26273481015914496,376,ISR,193617,185
Italy,2022-04-25 22:21:07,41.8719,12.5674,16161339,162781,,,26729.8219961196,,,1.0072247107742744,380,ITA,1771334,3906
Jamaica,2022-04-25 22:21:07,18.1096,-77.2975,129489,2943,,,4372.9131918190205,,,2.2727799272525084,388,JAM,810,64
Japan,2022-04-25 22:21:07,36.204824,138.252924,7681363,29344,,,6073.3539833950745,,,0.3820155355240991,392,JPN,1280262,1529
Jordan,2022-04-25 22:21:07,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,6118,56
Kazakhstan,2022-04-25 22:21:07,48.0196,66.9237,1394359,19013,,,7426.003931360276,,,1.3635656240609484,398,KAZ,716,5
Kenya,2022-04-25 22:21:07,-0.0236,37.9062,323718,5649,,,602.0274756236133,,,1.7450373473208165,404,KEN,335,2
Kiribati,2022-04-25 22:21:07,-3.3704,-168.734,3080,13,,,2618.914000986344,,,0.4220779220779221,296,KIR,11,0
"Korea, South",2022-04-25 22:21:07,35.90775700000001,127.766922,16929564,22243,,,33020.93579294993,,,0.13138554542810435,410,KOR,4926510,7057
Kosovo,2022-04-25 22:21:07,42.602636,20.902977,227984,3138,,,12593.254623650688,,,1.3764123798161274,383,XKS,615,8
Kuwait,2022-04-25 22:21:07,29.31166,47.481766,631294,2555,,,14782.453742047595,,,0.4047242647641193,414,KWT,3164,2
Kyrgyzstan,2022-04-25 22:21:07,41.20438,74.766098,200990,2991,,,3080.68847156682,,,1.4881337379969153,417,KGZ,104,7
Laos,2022-04-25 22:21:07,19.85627,102.495496,205975,732,,,2831.055111114532,,,0.35538293482218714,418,LAO,37982,72
Latvia,2022-04-25 22:21:07,56.8796,24.6032,817439,5744,,,43337.82914025115,,,0.7026824019896286,428,LVA,26696,168
Lebanon,2022-04-25 22:21:07,33.8547,35.8623,1096462,10378,,,16064.336932318816,,,0.9464988298728092,422,LBN,5624,92
Lesotho,2022-04-25 22:21:07,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-25 22:21:07,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,35,0
Libya,2022-04-25 22:21:07,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,367,25
Liechtenstein,2022-04-25 22:21:07,47.14,9.55,17105,85,,,44851.456590712434,,,0.4969307220111079,438,LIE,1005,2
Lithuania,2022-04-25 22:21:07,55.1694,23.8813,1054874,9072,,,38749.49445154834,,,0.860007925117123,440,LTU,39608,245
Luxembourg,2022-04-25 22:21:07,49.8153,6.1296,235276,1062,,,37585.46653545823,,,0.4513847566262602,442,LUX,25743,33
MS Zaandam,2022-04-25 22:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-25 22:21:07,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-25 22:21:07,-13.2543,34.3015,85747,2633,,,448.23419605534883,,,3.0706613642459795,454,MWI,137,7
Malaysia,2022-04-25 22:21:07,4.210483999999999,101.97576600000001,4433551,35507,,,13698.174856217936,,,0.8008704535032979,458,MYS,293337,741
Maldives,2022-04-25 22:21:07,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,4225,1
Mali,2022-04-25 22:21:07,17.570692,-3.996166000000001,30752,731,,,151.8554741992355,,,2.3770811654526534,466,MLI,268,4
Malta,2022-04-25 22:21:07,35.9375,14.3754,90773,692,,,20558.31987661339,,,0.7623412248135458,470,MLT,13493,57
Marshall Islands,2022-04-25 22:21:07,7.1315,171.1845,15,0,,,25.679215243182174,,,0.0,584,MHL,8,0
Mauritania,2022-04-25 22:21:07,21.0079,-10.9408,58685,982,,,1262.1352959141095,,,1.673340717389452,478,MRT,17,0
Mauritius,2022-04-25 22:21:07,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,16144,22
Mexico,2022-04-25 22:21:07,23.6345,-102.5528,5733785,324129,,,4486.8005569600655,,,5.6529674551801286,484,MEX,82889,1379
Micronesia,2022-04-25 22:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-25 22:21:07,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,4384,72
Monaco,2022-04-25 22:21:07,43.7333,7.4167,11632,57,,,29640.1997757619,,,0.4900275103163687,492,MCO,1074,2
Mongolia,2022-04-25 22:21:07,46.8625,103.8467,920436,2177,,,28076.693595323417,,,0.2365183456535816,496,MNG,2629,0
Montenegro,2022-04-25 22:21:07,42.708678000000006,19.37439,234760,2713,,,37378.47537345038,,,1.1556483216902371,499,MNE,1930,15
Morocco,2022-04-25 22:21:07,31.7917,-7.0926,1164717,16066,,,3155.511764411689,,,1.379390873491157,504,MAR,1726,8
Mozambique,2022-04-25 22:21:07,-18.665695,35.529562,225366,2201,,,721.0457957152092,,,0.9766335649565596,508,MOZ,126,1
Namibia,2022-04-25 22:21:07,-22.9576,18.4904,158358,4025,,,6232.319368290804,,,2.5417092916050974,516,NAM,747,6
Nepal,2022-04-25 22:21:07,28.1667,84.25,978762,11951,,,3359.1943221783254,,,1.2210322836399452,524,NPL,411,0
Netherlands,2022-04-25 22:21:07,52.3167,5.55,8220840,22853,,,47977.245002049334,,,0.2779886240335537,528,NLD,285861,317
New Zealand,2022-04-25 22:21:07,-40.9006,174.886,894766,645,,,18555.013828655734,,,0.07208588614229866,554,NZL,282684,413
Nicaragua,2022-04-25 22:21:07,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,126,4
Niger,2022-04-25 22:21:07,17.607789,8.081666,8916,309,,,36.83287508433638,,,3.4656796769851947,562,NER,113,1
Nigeria,2022-04-25 22:21:07,9.082,8.6753,255685,3143,,,124.03488515769656,,,1.2292469249271565,566,NGA,389,1
North Macedonia,2022-04-25 22:21:07,41.6086,21.7453,309208,9276,,,14841.65154700535,,,2.9999223823445704,807,MKD,3996,65
Norway,2022-04-25 22:21:07,60.472,8.4689,1423629,2871,,,26260.20015339658,,,0.20166770977551032,578,NOR,25991,532
Oman,2022-04-25 22:21:07,21.512583,55.92325500000001,389074,4258,,,7619.0092002110205,,,1.0943933544775544,512,OMN,967,7
Pakistan,2022-04-25 22:21:07,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,3870,23
Palau,2022-04-25 22:21:07,7.515,134.5825,4396,6,,,24411.372723234123,,,0.1364877161055505,585,PLW,409,0
Panama,2022-04-25 22:21:07,8.538,-80.7821,771819,8182,,,17887.844723053477,,,1.060093104730513,591,PAN,8336,18
Papua New Guinea,2022-04-25 22:21:07,-6.314993,143.95555,43800,649,,,489.5480923439708,,,1.4817351598173516,598,PNG,656,9
Paraguay,2022-04-25 22:21:07,-23.4425,-58.4438,649034,18795,,,9099.632248304599,,,2.8958421284555205,600,PRY,1128,131
Peru,2022-04-25 22:21:07,-9.19,-75.0152,3560876,212742,,,10799.747153981003,,,5.974428764158032,604,PER,15473,614
Philippines,2022-04-25 22:21:07,12.879721,121.774017,3684712,60194,,,3362.5438185796393,,,1.633614784547612,608,PHL,7509,1167
Poland,2022-04-25 22:21:07,51.9194,19.1451,5991464,115948,,,15830.915348946097,,,1.9352198394248885,616,POL,47970,1120
Portugal,2022-04-25 22:21:07,39.3999,-8.2245,3791744,22162,,,37185.966018244915,,,0.5844803868615602,620,PRT,257741,617
Qatar,2022-04-25 22:21:07,25.3548,51.1839,364300,677,,,12644.651621278279,,,0.18583584957452648,634,QAT,3319,0
Romania,2022-04-25 22:21:07,45.9432,24.9668,2888639,65428,,,15015.525259228218,,,2.2650113080935346,642,ROU,47530,522
Russia,2022-04-25 22:21:07,61.524,105.3188,17880154,367521,,,12252.180876264592,,,2.0554688734783833,643,RUS,368088,7345
Rwanda,2022-04-25 22:21:07,-1.9403,29.8739,129785,1459,,,1002.02984680065,,,1.1241668913973109,646,RWA,63,0
Saint Kitts and Nevis,2022-04-25 22:21:07,17.357822,-62.782998,5561,43,,,10454.579636035494,,,0.7732422226218306,659,KNA,13,1
Saint Lucia,2022-04-25 22:21:07,13.9094,-60.9789,23239,368,,,12655.408459448125,,,1.5835449029648436,662,LCA,310,3
Saint Vincent and the Grenadines,2022-04-25 22:21:07,12.9843,-61.2872,8394,106,,,7565.774649156805,,,1.2628067667381464,670,VCT,51,0
Samoa,2022-04-25 22:21:07,-13.759,-172.1046,7185,13,,,3663.386529342783,,,0.18093249826026445,882,WSM,6080,13
San Marino,2022-04-25 22:21:07,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,1061,2
Sao Tome and Principe,2022-04-25 22:21:07,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,8,0
Saudi Arabia,2022-04-25 22:21:07,23.885942,45.079162,753526,9079,,,2164.4421172747057,,,1.2048688432781351,682,SAU,3061,39
Senegal,2022-04-25 22:21:07,14.4974,-14.4524,85989,1967,,,513.5532697520833,,,2.2875018897765997,686,SEN,120,3
Serbia,2022-04-25 22:21:07,44.0165,21.0059,2002353,15960,,,22917.113502117914,,,0.7970622562555154,688,SRB,32610,198
Seychelles,2022-04-25 22:21:07,-4.6796,55.492,42236,165,,,42948.95261338214,,,0.3906619945070556,690,SYC,2035,2
Sierra Leone,2022-04-25 22:21:07,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-25 22:21:07,1.2833,103.8333,1184226,1331,,,20241.992648978012,,,0.11239408693948623,702,SGP,115011,75
Slovakia,2022-04-25 22:21:07,48.669,19.699,2521279,19852,,,46392.136326635155,,,0.787378152120412,703,SVK,105901,569
Slovenia,2022-04-25 22:21:07,46.1512,14.9955,1004798,6582,,,48332.41298897704,,,0.6550570363396424,705,SVN,47724,103
Solomon Islands,2022-04-25 22:21:07,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,1659,6
Somalia,2022-04-25 22:21:07,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-25 22:21:07,-30.5595,22.9375,3764865,100333,,,6347.914614199032,,,2.6649826753416126,710,ZAF,49659,337
South Sudan,2022-04-25 22:21:07,6.877000000000002,31.307,17443,138,,,155.82832137529863,,,0.7911483116436393,728,SSD,238,0
Spain,2022-04-25 22:21:07,40.463667,-3.74922,11783973,103919,,,25203.780755436295,,,0.8818672615763801,724,ESP,334360,1516
Sri Lanka,2022-04-25 22:21:07,7.873054,80.77179699999998,663195,16502,,,3097.1244439774437,,,2.4882576014596007,144,LKA,2241,43
Sudan,2022-04-25 22:21:07,12.8628,30.2176,62093,4930,,,141.60555333316958,,,7.9397033482035,729,SDN,204,29
Summer Olympics 2020,2022-04-25 22:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-25 22:21:07,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,147,3
Sweden,2022-04-25 22:21:07,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,16652,500
Switzerland,2022-04-25 22:21:07,46.8182,8.2275,3596855,13684,,,41559.9509995704,,,0.3804434707543117,756,CHE,177306,169
Syria,2022-04-25 22:21:07,34.802075,38.99681500000001,55797,3150,,,318.8280302848059,,,5.645464809936018,760,SYR,134,15
Taiwan*,2022-04-25 22:21:07,23.7,121.0,56468,856,,,237.0933932070988,,,1.5159028122122264,158,TWN,33699,3
Tajikistan,2022-04-25 22:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-25 22:21:07,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-25 22:21:07,15.870032,100.992541,4180868,27899,,,5989.784122854595,,,0.6673016225338854,764,THA,627148,3019
Timor-Leste,2022-04-25 22:21:07,-8.874217,125.727539,22860,130,,,1733.864667539414,,,0.5686789151356081,626,TLS,39,0
Togo,2022-04-25 22:21:07,8.6195,0.8248,36979,273,,,446.67441422526167,,,0.7382568484815706,768,TGO,60,1
Tonga,2022-04-25 22:21:07,-21.179,-175.1982,9553,11,,,9038.09947302194,,,0.1151470742175233,776,TON,3962,9
Trinidad and Tobago,2022-04-25 22:21:07,10.6918,-61.2225,145021,3816,,,10362.41033347124,,,2.631343046869074,780,TTO,7735,79
Tunisia,2022-04-25 22:21:07,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-25 22:21:07,38.9637,35.2433,15021151,98706,,,17810.430603886096,,,0.6571134262614097,792,TUR,217870,891
US,2022-04-25 22:21:07,40.0,-100.0,81032464,991522,,,24595.070324692377,,,1.2236108234349137,840,USA,1021547,14111
Uganda,2022-04-25 22:21:07,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,207,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-25 22:21:07,23.424076,53.847818,897351,2302,,,9072.94952681388,,,0.256532839435182,784,ARE,7024,0
United Kingdom,2022-04-25 22:21:07,55.0,-3.0,22151441,174326,,,32630.350432763724,,,0.7869736330020246,826,GBR,1257393,8939
Uruguay,2022-04-25 22:21:07,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,11694,46
Uzbekistan,2022-04-25 22:21:07,41.377491,64.585262,238503,1637,,,712.6044456576327,,,0.6863645321023215,860,UZB,828,0
Vanuatu,2022-04-25 22:21:07,-15.3767,166.9592,6860,13,,,2343.8567719010525,,,0.18950437317784255,548,VUT,4636,11
