Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-18 23:20:49,33.93911,67.709953,178457,7679,,,458.42436491192876,,,4.3029973607087415,4,AFG,1325,24
Albania,2022-04-18 23:20:49,41.1533,20.1683,274520,3496,,,9539.231357286817,,,1.273495555879353,8,ALB,1416,9
Algeria,2022-04-18 23:20:49,28.0339,1.6596,265741,6874,,,606.0083907240245,,,2.586729183678845,12,DZA,189,3
Andorra,2022-04-18 23:20:49,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-18 23:20:49,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,191,0
Antarctica,2022-04-18 23:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-18 23:20:49,17.0608,-61.7964,7539,135,,,7698.513193366555,,,1.7906884202148825,28,ATG,66,0
Argentina,2022-04-18 23:20:49,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,53170,850
Armenia,2022-04-18 23:20:49,40.0691,45.0382,422770,8622,,,14267.182409489093,,,2.0394067696383376,51,ARM,455,26
Australia,2022-04-18 23:20:49,-25.0,133.0,5419380,6786,,,21286.11099109573,,,0.1252172757769339,36,AUS,1473612,1051
Austria,2022-04-18 23:20:49,47.5162,14.5501,4059444,16431,,,45072.88150648428,,,0.4047598636660587,40,AUT,587014,1011
Azerbaijan,2022-04-18 23:20:49,40.1431,47.5769,792365,9706,,,7814.8863196463235,,,1.2249405261464097,31,AZE,880,50
Bahamas,2022-04-18 23:20:49,25.025885,-78.035889,33391,789,,,8491.079420620066,,,2.3629121619598097,44,BHS,170,2
Bahrain,2022-04-18 23:20:49,26.0275,50.55,563584,1474,,,33121.158356659646,,,0.26154042698160346,48,BHR,18332,9
Bangladesh,2022-04-18 23:20:49,23.685,90.3563,1952362,29126,,,1185.4813980328047,,,1.4918339939007212,50,BGD,1717,7
Barbados,2022-04-18 23:20:49,13.1939,-59.5432,64794,386,,,22547.16029105233,,,0.5957341729172454,52,BRB,6615,54
Belarus,2022-04-18 23:20:49,53.7098,27.9534,974714,6903,,,10315.175026861718,,,0.7082077409373416,112,BLR,23397,179
Belgium,2022-04-18 23:20:49,50.8333,4.469936,3972963,31165,,,34569.62590234917,,,0.7844271391402337,56,BEL,265402,636
Belize,2022-04-18 23:20:49,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,188,18
Benin,2022-04-18 23:20:49,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
