Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-06 05:20:36,33.93911,67.709953,177932,7671,,,457.0757330758072,,,4.311197536137401,4,AFG,2579,41
Albania,2022-04-06 05:20:36,41.1533,20.1683,274000,3492,,,9521.161998749045,,,1.2744525547445256,8,ALB,1663,9
Algeria,2022-04-06 05:20:36,28.0339,1.6596,265699,6874,,,605.9126119303479,,,2.587138077297995,12,DZA,376,16
Andorra,2022-04-06 05:20:36,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1314,1
Angola,2022-04-06 05:20:36,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,365,0
Antarctica,2022-04-06 05:20:36,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-06 05:20:36,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-06 05:20:36,-38.4161,-63.6167,9045326,128106,,,20013.653045504667,,,1.4162673628346838,32,ARG,95964,1205
Armenia,2022-04-06 05:20:36,40.0691,45.0382,422594,8619,,,14261.24295280089,,,2.039546231134375,51,ARM,1053,67
Australia,2022-04-06 05:20:36,-25.0,133.0,4849360,6462,,,19047.200084839962,,,0.13325469752709634,36,AUS,1388341,967
Austria,2022-04-06 05:20:36,47.5162,14.5501,3912606,16061,,,43442.507550186536,,,0.4104936709701921,40,AUT,987754,990
Azerbaijan,2022-04-06 05:20:36,40.1431,47.5769,792103,9700,,,7812.302282976672,,,1.224588216431449,31,AZE,2346,153
Bahamas,2022-04-06 05:20:36,25.025885,-78.035889,33314,788,,,8471.498901456587,,,2.3653719157111124,44,BHS,134,17
Bahrain,2022-04-06 05:20:36,26.0275,50.55,557387,1472,,,32756.968070320407,,,0.264089402874484,48,BHR,26657,11
Bangladesh,2022-04-06 05:20:36,23.685,90.3563,1951867,29123,,,1185.1808322094448,,,1.4920586289947009,50,BGD,3719,27
Barbados,2022-04-06 05:20:36,13.1939,-59.5432,60592,375,,,21084.938981316835,,,0.6188935833113283,52,BRB,4216,52
Belarus,2022-04-06 05:20:36,53.7098,27.9534,965948,6853,,,10222.40645650624,,,0.7094584801666343,112,BLR,32999,259
Belgium,2022-04-06 05:20:36,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,272401,595
Belize,2022-04-06 05:20:36,17.1899,-88.4976,57318,656,,,14415.234607830069,,,1.1444921316165952,84,BLZ,366,4
Benin,2022-04-06 05:20:36,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-06 05:20:36,27.5142,90.4336,33146,12,,,4295.682285915719,,,0.03620346346467145,64,BTN,17586,5
Bolivia,2022-04-06 05:20:36,-16.2902,-63.5887,902749,21897,,,7733.631090953342,,,2.425591166536878,68,BOL,7325,428
Bosnia and Herzegovina,2022-04-06 05:20:36,43.9159,17.6791,375849,15727,,,11455.96444785823,,,4.184393200460823,70,BIH,3204,137
Botswana,2022-04-06 05:20:36,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-06 05:20:36,-14.235,-51.9253,30042272,660786,,,14133.588412451787,,,2.1995207286586047,76,BRA,889954,7652
Brunei,2022-04-06 05:20:36,4.5353,114.7277,136821,214,,,31274.58666965345,,,0.15640873842465702,96,BRN,39803,63
Bulgaria,2022-04-06 05:20:36,42.7339,25.4858,1142698,36636,,,16445.377347017933,,,3.2060964489305137,100,BGR,36730,672
Burkina Faso,2022-04-06 05:20:36,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-06 05:20:36,21.9162,95.956,611984,19433,,,1124.7680886275732,,,3.175409814635677,104,MMR,10964,39
Burundi,2022-04-06 05:20:36,-3.3731,29.9189,38588,38,,,324.52031536027783,,,0.09847621022079404,108,BDI,410,0
Cabo Verde,2022-04-06 05:20:36,16.5388,-23.0418,55961,401,,,10065.14529090556,,,0.7165704687192866,132,CPV,58,0
Cambodia,2022-04-06 05:20:36,11.55,104.9167,135812,3055,,,812.3227201004178,,,2.2494330397902984,116,KHM,2747,12
Cameroon,2022-04-06 05:20:36,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-06 05:20:36,60.00100000000001,-95.001,3518330,37782,,,9199.184398056921,,,1.0738617469083342,124,CAN,168631,634
Central African Republic,2022-04-06 05:20:36,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-06 05:20:36,15.4542,18.7322,7347,192,,,44.728254394488594,,,2.6133115557370354,148,TCD,89,2
Chile,2022-04-06 05:20:36,-35.6751,-71.543,3491962,56809,,,18267.02145807257,,,1.6268504640084858,152,CHL,277636,13549
China,2022-04-06 05:20:36,30.5928,114.3055,1466859,12987,,,103.9014808102463,,,0.8853611696829756,156,CHN,598041,5773
Colombia,2022-04-06 05:20:36,4.5709,-74.2973,6086484,139678,,,11961.751224635771,,,2.2948881488885866,170,COL,13068,524
Comoros,2022-04-06 05:20:36,-11.6455,43.3333,8093,160,,,930.6631247879761,,,1.9770171753367107,174,COM,42,0
Congo (Brazzaville),2022-04-06 05:20:36,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,59,7
Congo (Kinshasa),2022-04-06 05:20:36,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-06 05:20:36,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,22347,191
Cote d'Ivoire,2022-04-06 05:20:36,7.54,-5.5471,81780,796,,,310.027854361212,,,0.9733431156762044,384,CIV,221,1
Croatia,2022-04-06 05:20:36,45.1,15.2,1103662,15634,,,26884.04264959072,,,1.4165568806391813,191,HRV,38661,384
Cuba,2022-04-06 05:20:36,21.521757,-77.78116700000002,1093676,8516,,,9655.805405603933,,,0.7786583960880553,192,CUB,19725,15
Cyprus,2022-04-06 05:20:36,35.1264,33.4299,447161,954,,,37036.230257561736,,,0.21334597605784048,196,CYP,108644,71
Czechia,2022-04-06 05:20:36,49.8175,15.473,3845597,39784,,,35910.0146026952,,,1.0345337798006395,203,CZE,203083,798
Denmark,2022-04-06 05:20:36,56.2639,9.5018,3118963,5847,,,53432.40001692589,,,0.18746615461613364,208,DNK,180717,851
Diamond Princess,2022-04-06 05:20:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-06 05:20:36,11.8251,42.5903,15591,189,,,1578.0332428476866,,,1.212237829517029,262,DJI,41,0
Dominica,2022-04-06 05:20:36,15.415,-61.371,11897,63,,,16525.676820713703,,,0.5295452635118097,212,DMA,649,2
Dominican Republic,2022-04-06 05:20:36,18.7357,-70.1627,578319,4375,,,5331.158904061098,,,0.7565028989191087,214,DOM,2190,4
Ecuador,2022-04-06 05:20:36,-1.8312,-78.1834,862321,35449,,,4887.5931952847195,,,4.11088214249682,218,ECU,20746,140
Egypt,2022-04-06 05:20:36,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,16403,229
El Salvador,2022-04-06 05:20:36,13.7942,-88.8965,161570,4121,,,2490.980467611164,,,2.550597264343628,222,SLV,5206,29
Equatorial Guinea,2022-04-06 05:20:36,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,106,0
Eritrea,2022-04-06 05:20:36,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,12,0
Estonia,2022-04-06 05:20:36,58.5953,25.0136,560233,2475,,,42232.68219027107,,,0.4417804734815693,233,EST,39826,167
