Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-14 13:21:04,33.93911,67.709953,178352,7676,,,458.15463854470454,,,4.303848569121737,4,AFG,1552,25
Albania,2022-04-14 13:21:04,41.1533,20.1683,274320,3494,,,9532.281604003058,,,1.273694954797317,8,ALB,1516,7
Algeria,2022-04-14 13:21:04,28.0339,1.6596,265731,6874,,,605.9855862493396,,,2.586826527578641,12,DZA,235,5
Andorra,2022-04-14 13:21:04,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1534,1
Angola,2022-04-14 13:21:04,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,209,0
Antarctica,2022-04-14 13:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-14 13:21:04,17.0608,-61.7964,7523,135,,,7682.174658933093,,,1.7944968762461784,28,ATG,53,0
Argentina,2022-04-14 13:21:04,-38.4161,-63.6167,9057923,128285,,,20041.525118596808,,,1.4162739073847284,32,ARG,72087,951
Armenia,2022-04-14 13:21:04,40.0691,45.0382,422721,8621,,,14265.528810752035,,,2.0394066062485656,51,ARM,556,34
Australia,2022-04-14 13:21:04,-25.0,133.0,5262359,6693,,,20669.36766733308,,,0.12718630560932845,36,AUS,1443739,986
Austria,2022-04-14 13:21:04,47.5162,14.5501,4016540,16324,,,44596.50914904956,,,0.4064194555512954,40,AUT,732685,1035
Azerbaijan,2022-04-14 13:21:04,40.1431,47.5769,792320,9705,,,7814.442496554207,,,1.2248838852988693,31,AZE,1228,71
Bahamas,2022-04-14 13:21:04,25.025885,-78.035889,33368,789,,,8485.23069411669,,,2.3645408774874133,44,BHS,160,16
Bahrain,2022-04-14 13:21:04,26.0275,50.55,561525,1473,,,33000.153386581784,,,0.26232135701883263,48,BHR,20341,9
Bangladesh,2022-04-14 13:21:04,23.685,90.3563,1952197,29124,,,1185.381209425018,,,1.4918576352693913,50,BGD,2038,12
Barbados,2022-04-14 13:21:04,13.1939,-59.5432,62968,379,,,21911.74474807827,,,0.6018930250285861,52,BRB,5620,53
Belarus,2022-04-14 13:21:04,53.7098,27.9534,972448,6889,,,10291.194467835308,,,0.7084183421632828,112,BLR,26764,197
Belgium,2022-04-14 13:21:04,50.8333,4.469936,3943831,31079,,,34316.14195553485,,,0.7880408668627028,56,BEL,260047,587
Belize,2022-04-14 13:21:04,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,205,20
Benin,2022-04-14 13:21:04,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-14 13:21:04,27.5142,90.4336,49066,15,,,6358.895403389268,,,0.030571067541678563,64,BTN,27071,7
Bolivia,2022-04-14 13:21:04,-16.2902,-63.5887,903677,21901,,,7741.581041219036,,,2.4235429251823377,68,BOL,5120,423
Bosnia and Herzegovina,2022-04-14 13:21:04,43.9159,17.6791,376339,15744,,,11470.899761187387,,,4.183462250789846,70,BIH,2669,93
Botswana,2022-04-14 13:21:04,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-14 13:21:04,-14.235,-51.9253,30210934,661904,,,14212.936581885207,,,2.190941862307203,76,BRA,722157,5673
Brunei,2022-04-14 13:21:04,4.5353,114.7277,139465,217,,,31878.95301074556,,,0.15559459362564085,96,BRN,20386,40
Bulgaria,2022-04-14 13:21:04,42.7339,25.4858,1147812,36756,,,16518.976547990234,,,3.202266573271581,100,BGR,28338,534
Burkina Faso,2022-04-14 13:21:04,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,114,8
Burma,2022-04-14 13:21:04,21.9162,95.956,612460,19434,,,1125.6429311237603,,,3.173105182379257,104,MMR,5061,17
Burundi,2022-04-14 13:21:04,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,426,0
Cabo Verde,2022-04-14 13:21:04,16.5388,-23.0418,55978,401,,,10068.202910854192,,,0.7163528529064991,132,CPV,64,0
Cambodia,2022-04-14 13:21:04,11.55,104.9167,136013,3055,,,813.5249471992025,,,2.246108827832633,116,KHM,1506,6
Cameroon,2022-04-14 13:21:04,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,366,1
Canada,2022-04-14 13:21:04,60.00100000000001,-95.001,3609769,38196,,,9438.26493404244,,,1.0581286503374592,124,CAN,214925,1107
Central African Republic,2022-04-14 13:21:04,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-14 13:21:04,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-14 13:21:04,-35.6751,-71.543,3518800,57098,,,18407.41540333651,,,1.622655450721837,152,CHL,182186,13036
China,2022-04-14 13:21:04,30.5928,114.3055,1681437,13586,,,119.10060489054372,,,0.8079993481765895,156,CHN,554522,4103
Colombia,2022-04-14 13:21:04,4.5709,-74.2973,6088912,139734,,,11966.522966740644,,,2.294892749312192,170,COL,10425,373
Comoros,2022-04-14 13:21:04,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,26,0
Congo (Brazzaville),2022-04-14 13:21:04,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-14 13:21:04,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,322,2
Costa Rica,2022-04-14 13:21:04,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,17546,155
Cote d'Ivoire,2022-04-14 13:21:04,7.54,-5.5471,81838,797,,,310.24773227210653,,,0.9738752168919084,384,CIV,212,1
Croatia,2022-04-14 13:21:04,45.1,15.2,1111823,15715,,,27082.83600486009,,,1.4134444061689675,191,HRV,33624,324
Cuba,2022-04-14 13:21:04,21.521757,-77.78116700000002,1098114,8519,,,9694.987452563058,,,0.7757846635230949,192,CUB,19589,16
