Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-24 18:20:51,33.93911,67.709953,179716,7698,,,461.6585124960758,,,4.283424959380356,4,AFG,971,15
Albania,2022-05-24 18:20:51,41.1533,20.1683,275939,3497,,,9588.539856835085,,,1.2673090791805437,8,ALB,1053,1
Algeria,2022-05-24 18:20:51,28.0339,1.6596,265855,6875,,,606.2683617354323,,,2.5859961257076227,12,DZA,84,0
Andorra,2022-05-24 18:20:51,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-24 18:20:51,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-24 18:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-24 18:20:51,17.0608,-61.7964,7982,138,,,8150.886365493016,,,1.7288900025056375,28,ATG,411,3
Argentina,2022-05-24 18:20:51,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-24 18:20:51,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,111,2
Australia,2022-05-24 18:20:51,-25.0,133.0,7025763,8178,,,27595.623671920723,,,0.1164001689211549,36,AUS,1269131,1126
Austria,2022-05-24 18:20:51,47.5162,14.5501,4273888,19865,,,47453.899449280514,,,0.46479926474442,40,AUT,130905,208
Azerbaijan,2022-05-24 18:20:51,40.1431,47.5769,792714,9710,,,7818.328414294062,,,1.2249058298453162,31,AZE,218,3
Bahamas,2022-05-24 18:20:51,25.025885,-78.035889,34303,810,,,8722.994141101799,,,2.361309506457161,44,BHS,815,21
Bahrain,2022-05-24 18:20:51,26.0275,50.55,581866,1483,,,34195.56965484493,,,0.2548696778983477,48,BHR,15187,8
Bangladesh,2022-05-24 18:20:51,23.685,90.3563,1953298,29130,,,1186.049740680612,,,1.4913239044938356,50,BGD,681,3
Barbados,2022-05-24 18:20:51,13.1939,-59.5432,79049,440,,,27507.64690939587,,,0.5566167819959772,52,BRB,11115,50
Belarus,2022-05-24 18:20:51,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,4905,50
Belgium,2022-05-24 18:20:51,50.8333,4.469936,4143408,31710,,,36052.70537903342,,,0.7653120329931303,56,BEL,127617,391
Belize,2022-05-24 18:20:51,17.1899,-88.4976,58617,677,,,14741.927614487162,,,1.154955047170616,84,BLZ,1163,1
Benin,2022-05-24 18:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-24 18:20:51,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,1705,1
Bolivia,2022-05-24 18:20:51,-16.2902,-63.5887,907465,21945,,,7774.031915794949,,,2.418275084989504,68,BOL,2828,37
Bosnia and Herzegovina,2022-05-24 18:20:51,43.9159,17.6791,377769,15786,,,11514.4864919235,,,4.178744153172971,70,BIH,904,23
Botswana,2022-05-24 18:20:51,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-24 18:20:51,-14.235,-51.9253,30803995,665891,,,14491.946108111357,,,2.1617033764613973,76,BRA,448076,2927
Brunei,2022-05-24 18:20:51,4.5353,114.7277,147021,222,,,33606.10583725539,,,0.1509988369008509,96,BRN,5506,4
Bulgaria,2022-05-24 18:20:51,42.7339,25.4858,1163706,37106,,,16747.718374398875,,,3.188606056856285,100,BGR,10200,250
Burkina Faso,2022-05-24 18:20:51,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-24 18:20:51,21.9162,95.956,613238,19434,,,1127.072820749882,,,3.169079541711375,104,MMR,457,0
Burundi,2022-05-24 18:20:51,-3.3731,29.9189,41850,38,,,351.95333258597566,,,0.0908004778972521,108,BDI,2218,0
Cabo Verde,2022-05-24 18:20:51,16.5388,-23.0418,56172,401,,,10103.095750267992,,,0.7138788008260343,132,CPV,164,0
Cambodia,2022-05-24 18:20:51,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,34,0
Cameroon,2022-05-24 18:20:51,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-24 18:20:51,60.001,-95.001,3865149,40745,,,10105.993007183892,,,1.0541637592755155,124,CAN,143126,1847
Central African Republic,2022-05-24 18:20:51,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-24 18:20:51,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-24 18:20:51,-35.6751,-71.543,3651076,57813,,,19099.372684196955,,,1.583451015536242,152,CHL,99384,434
China,2022-05-24 18:20:51,30.5928,114.3055,2401566,14594,,,170.10923590034213,,,0.607686817684794,156,CHN,355470,551
Colombia,2022-05-24 18:20:51,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,7560,53
Comoros,2022-05-24 18:20:51,-11.6455,43.3333,8114,160,,,933.0780420770589,,,1.971900419028839,174,COM,9,0
Congo (Brazzaville),2022-05-24 18:20:51,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-24 18:20:51,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-24 18:20:51,9.7489,-83.7534,877533,8472,,,17226.41071636795,,,0.965433778558755,188,CRI,29749,89
Cote d'Ivoire,2022-05-24 18:20:51,7.54,-5.5471,82070,799,,,311.1272439156844,,,0.9735591568173512,384,CIV,172,0
Croatia,2022-05-24 18:20:51,45.1,15.2,1134541,15970,,,27636.22253163496,,,1.4076177061913144,191,HRV,16447,178
Cuba,2022-05-24 18:20:51,21.521757,-77.781167,1105047,8529,,,9756.197261388574,,,0.771822374975906,192,CUB,3048,4
Cyprus,2022-05-24 18:20:51,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17708,46
Czechia,2022-05-24 18:20:51,49.8175,15.473,3918537,40270,,,36591.1250948036,,,1.0276794630240826,203,CZE,20131,168
Denmark,2022-05-24 18:20:51,56.2639,9.5018,3180136,6384,,,54480.38301840279,,,0.2007461316119813,208,DNK,19950,207
Diamond Princess,2022-05-24 18:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-24 18:20:51,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-24 18:20:51,15.415,-61.371,13752,63,,,19102.38779847481,,,0.4581151832460733,212,DMA,1741,0
Dominican Republic,2022-05-24 18:20:51,18.7357,-70.1627,581647,4377,,,5361.837641631047,,,0.7525182799876902,214,DOM,2350,1
Ecuador,2022-05-24 18:20:51,-1.8312,-78.1834,874719,35617,,,4957.864452084842,,,4.071821922240171,218,ECU,6434,36
Egypt,2022-05-24 18:20:51,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-24 18:20:51,13.7942,-88.8965,162089,4131,,,2498.9820697816795,,,2.548599843295967,222,SLV,0,3
Equatorial Guinea,2022-05-24 18:20:51,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-24 18:20:51,15.1794,39.7823,9755,103,,,275.0655800894816,,,1.0558687852383393,232,ERI,21,0
Estonia,2022-05-24 18:20:51,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,4641,28
Eswatini,2022-05-24 18:20:51,-26.5225,31.4659,72202,1404,,,6223.430480518272,,,1.944544472452287,748,SWZ,1899,7
Ethiopia,2022-05-24 18:20:51,9.145,40.4897,471423,7512,,,410.0628979178563,,,1.5934733774126422,231,ETH,981,2
Fiji,2022-05-24 18:20:51,-17.7134,178.065,64898,862,,,7239.4929298428015,,,1.328238158340781,242,FJI,363,0
Finland,2022-05-24 18:20:51,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-24 18:20:51,46.2276,2.2137,29583364,149043,,,45338.5979794618,,,0.5038068016875972,250,FRA,1043219,2661
Gabon,2022-05-24 18:20:51,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,25,1
Gambia,2022-05-24 18:20:51,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,4,0
Georgia,2022-05-24 18:20:51,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,908,11
Germany,2022-05-24 18:20:51,51.165691,10.451526,26109965,138485,,,31399.140480147256,,,0.5303913659018693,276,DEU,1772571,3996
Ghana,2022-05-24 18:20:51,7.9465,-1.0232,161351,1445,,,519.2652321818869,,,0.8955630891658558,288,GHA,194,0
Greece,2022-05-24 18:20:51,39.0742,21.8243,3427857,29725,,,32887.25494710956,,,0.8671598611027239,300,GRC,136263,778
Grenada,2022-05-24 18:20:51,12.1165,-61.679,17234,223,,,15316.52432033701,,,1.2939538122316352,308,GRD,2806,3
Guatemala,2022-05-24 18:20:51,15.7835,-90.2308,856576,17969,,,4781.182755756488,,,2.097770658995816,320,GTM,13923,444
