Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-25 20:20:57,33.93911,67.709953,179835,7699,,,461.96420237893005,,,4.281146606611617,4,AFG,1002,15
Albania,2022-05-25 20:20:57,41.1533,20.1683,275985,3497,,,9590.138300090346,,,1.2670978495208074,8,ALB,1077,1
Algeria,2022-05-25 20:20:57,28.0339,1.6596,265860,6875,,,606.2797639727748,,,2.5859474911607614,12,DZA,88,0
Andorra,2022-05-25 20:20:57,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-25 20:20:57,-11.2027,17.8739,99527,1900,,,302.8241600171945,,,1.9090297105308107,24,AGO,146,0
Antarctica,2022-05-25 20:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-25 20:20:57,17.0608,-61.7964,7982,138,,,8150.886365493016,,,1.7288900025056375,28,ATG,411,3
Argentina,2022-05-25 20:20:57,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-25 20:20:57,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,101,2
Australia,2022-05-25 20:20:57,-25.0,133.0,7071580,8264,,,27775.5825873832,,,0.1168621439621696,36,AUS,1275014,1106
Austria,2022-05-25 20:20:57,47.5162,14.5501,4276334,19876,,,47481.057914372,,,0.4647906360915682,40,AUT,126642,205
Azerbaijan,2022-05-25 20:20:57,40.1431,47.5769,792714,9710,,,7818.328414294062,,,1.2249058298453162,31,AZE,212,3
Bahamas,2022-05-25 20:20:57,25.025885,-78.035889,34355,810,,,8736.217348848564,,,2.3577354096929124,44,BHS,857,21
Bahrain,2022-05-25 20:20:57,26.0275,50.55,582287,1484,,,34220.31132186911,,,0.2548571408944386,48,BHR,15114,9
Bangladesh,2022-05-25 20:20:57,23.685,90.3563,1953328,29130,,,1186.0679567911186,,,1.4913010001392497,50,BGD,696,3
Barbados,2022-05-25 20:20:57,13.1939,-59.5432,79383,443,,,27623.872972568563,,,0.5580539914087399,52,BRB,10943,53
Belarus,2022-05-25 20:20:57,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,4750,47
Belgium,2022-05-25 20:20:57,50.8333,4.469936,4143408,31710,,,36052.70537903342,,,0.7653120329931303,56,BEL,107295,328
Belize,2022-05-25 20:20:57,17.1899,-88.4976,58749,677,,,14775.125056272178,,,1.1523600401708964,84,BLZ,1282,1
Benin,2022-05-25 20:20:57,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-25 20:20:57,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,1241,1
Bolivia,2022-05-25 20:20:57,-16.2902,-63.5887,907767,21945,,,7776.619076334,,,2.417470562379994,68,BOL,3110,36
Bosnia and Herzegovina,2022-05-25 20:20:57,43.9159,17.6791,377769,15786,,,11514.4864919235,,,4.178744153172971,70,BIH,872,22
Botswana,2022-05-25 20:20:57,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1267,7
Brazil,2022-05-25 20:20:57,-14.235,-51.9253,30836815,666129,,,14507.386497296857,,,2.160174453814377,76,BRA,458754,3021
Brunei,2022-05-25 20:20:57,4.5353,114.7277,147271,222,,,33663.25091489269,,,0.1507425087084354,96,BRN,5616,4
Bulgaria,2022-05-25 20:20:57,42.7339,25.4858,1163806,37109,,,16749.15754532129,,,3.1885898508858004,100,BGR,9160,230
Burkina Faso,2022-05-25 20:20:57,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-25 20:20:57,21.9162,95.956,613256,19434,,,1127.1059030291494,,,3.168986524387857,104,MMR,453,0
Burundi,2022-05-25 20:20:57,-3.3731,29.9189,41927,38,,,352.60089307842776,,,0.0906337205142271,108,BDI,2263,0
Cabo Verde,2022-05-25 20:20:57,16.5388,-23.0418,56177,401,,,10103.995050252885,,,0.7138152624739662,132,CPV,162,0
Cambodia,2022-05-25 20:20:57,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,32,0
Cameroon,2022-05-25 20:20:57,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,0,0
Canada,2022-05-25 20:20:57,60.001,-95.001,3868010,40782,,,10113.473506899056,,,1.0543406040832366,124,CAN,137611,1799
Central African Republic,2022-05-25 20:20:57,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-25 20:20:57,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-25 20:20:57,-35.6751,-71.543,3657188,57835,,,19131.34555078363,,,1.5814062607664687,152,CHL,101749,426
China,2022-05-25 20:20:57,30.5928,114.3055,2401934,14596,,,170.1353023081824,,,0.6076769803000416,156,CHN,330100,492
Colombia,2022-05-25 20:20:57,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,7358,50
Comoros,2022-05-25 20:20:57,-11.6455,43.3333,8120,161,,,933.7680184453684,,,1.9827586206896552,174,COM,9,0
Congo (Brazzaville),2022-05-25 20:20:57,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-25 20:20:57,-4.0383,21.7587,88036,1338,,,98.29680651276972,,,1.5198327956744968,180,COD,610,1
Costa Rica,2022-05-25 20:20:57,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,43254,112
Cote d'Ivoire,2022-05-25 20:20:57,7.54,-5.5471,82088,799,,,311.19548188803094,,,0.9733456778091804,384,CIV,179,0
Croatia,2022-05-25 20:20:57,45.1,15.2,1135128,15973,,,27650.521232718547,,,1.40715408306376,191,HRV,16015,169
Cuba,2022-05-25 20:20:57,21.521757,-77.781167,1105091,8529,,,9756.585726928502,,,0.7717916443080253,192,CUB,2883,4
Cyprus,2022-05-25 20:20:57,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17708,46
Czechia,2022-05-25 20:20:57,49.8175,15.473,3918737,40277,,,36592.992685952784,,,1.0278056424812383,203,CZE,18293,163
Denmark,2022-05-25 20:20:57,56.2639,9.5018,3180709,6388,,,54490.19934684583,,,0.2008357256196653,208,DNK,21021,219
Diamond Princess,2022-05-25 20:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-25 20:20:57,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-25 20:20:57,15.415,-61.371,13914,63,,,19327.415926990878,,,0.4527813712807244,212,DMA,1741,0
Dominican Republic,2022-05-25 20:20:57,18.7357,-70.1627,581647,4377,,,5361.837641631047,,,0.7525182799876902,214,DOM,2533,1
Ecuador,2022-05-25 20:20:57,-1.8312,-78.1834,874750,35617,,,4958.040158566598,,,4.071677622177765,218,ECU,6465,36
Egypt,2022-05-25 20:20:57,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-25 20:20:57,13.7942,-88.8965,162089,4131,,,2498.9820697816795,,,2.548599843295967,222,SLV,0,3
Equatorial Guinea,2022-05-25 20:20:57,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-25 20:20:57,15.1794,39.7823,9755,103,,,275.0655800894816,,,1.0558687852383393,232,ERI,21,0
Estonia,2022-05-25 20:20:57,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,5116,28
Eswatini,2022-05-25 20:20:57,-26.5225,31.4659,72300,1406,,,6231.877562137766,,,1.9446749654218531,748,SWZ,1903,9
Ethiopia,2022-05-25 20:20:57,9.145,40.4897,471678,7513,,,410.2847072885681,,,1.592823918011864,231,ETH,1059,2
Fiji,2022-05-25 20:20:57,-17.7134,178.065,64898,862,,,7239.4929298428015,,,1.328238158340781,242,FJI,363,0
Finland,2022-05-25 20:20:57,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-25 20:20:57,46.2276,2.2137,29605758,149095,,,45372.91836855454,,,0.5036013602489083,250,FRA,978002,2580
Gabon,2022-05-25 20:20:57,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,25,1
Gambia,2022-05-25 20:20:57,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-25 20:20:57,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,846,11
Germany,2022-05-25 20:20:57,51.165691,10.451526,26159106,138643,,,31458.23612283904,,,0.5299989992012724,276,DEU,1821712,4154
