Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-20 12:20:53,33.93911,67.709953,179624,7695,,,461.4221808219364,,,4.283948692825012,4,AFG,986,15
Albania,2022-05-20 12:20:53,41.1533,20.1683,275732,3497,,,9581.346862186392,,,1.268260484818592,8,ALB,1126,1
Algeria,2022-05-20 12:20:53,28.0339,1.6596,265841,6875,,,606.2364354708735,,,2.586132312171561,12,DZA,87,1
Andorra,2022-05-20 12:20:53,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-20 12:20:53,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-20 12:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-20 12:20:53,17.0608,-61.7964,7910,138,,,8077.362960542439,,,1.7446270543615676,28,ATG,343,3
Argentina,2022-05-20 12:20:53,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-20 12:20:53,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,112,1
Australia,2022-05-20 12:20:53,-25.0,133.0,6863970,8027,,,26960.13700082876,,,0.1169439843122857,36,AUS,1250629,1089
Austria,2022-05-20 12:20:53,47.5162,14.5501,4263160,19848,,,47334.78415349085,,,0.4655701404591899,40,AUT,151440,271
Azerbaijan,2022-05-20 12:20:53,40.1431,47.5769,792695,9710,,,7818.141022321835,,,1.224935189448653,31,AZE,250,3
Bahamas,2022-05-20 12:20:53,25.025885,-78.035889,34060,810,,,8661.201074131337,,,2.378156194950088,44,BHS,630,21
Bahrain,2022-05-20 12:20:53,26.0275,50.55,579932,1480,,,34081.910785427455,,,0.2552023340667526,48,BHR,14856,5
Bangladesh,2022-05-20 12:20:53,23.685,90.3563,1953138,29127,,,1185.9525880912431,,,1.4912924739572933,50,BGD,653,0
Barbados,2022-05-20 12:20:53,13.1939,-59.5432,78138,435,,,27190.63510235897,,,0.5567073638946479,52,BRB,11821,49
Belarus,2022-05-20 12:20:53,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,6606,61
Belgium,2022-05-20 12:20:53,50.8333,4.469936,4134293,31675,,,35973.393756926715,,,0.7661527617902263,56,BEL,118502,356
Belize,2022-05-20 12:20:53,17.1899,-88.4976,58332,677,,,14670.25131972406,,,1.1605979565247206,84,BLZ,926,1
Benin,2022-05-20 12:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-20 12:20:53,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,3273,2
Bolivia,2022-05-20 12:20:53,-16.2902,-63.5887,906743,21943,,,7767.846717420131,,,2.419980082559226,68,BOL,2531,37
Bosnia and Herzegovina,2022-05-20 12:20:53,43.9159,17.6791,377677,15783,,,11511.682310645374,,,4.178967742277131,70,BIH,1035,30
Botswana,2022-05-20 12:20:53,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-20 12:20:53,-14.235,-51.9253,30701900,665216,,,14443.914830418067,,,2.1666932665405074,76,BRA,371271,2465
Brunei,2022-05-20 12:20:53,4.5353,114.7277,146044,221,,,33382.78287384881,,,0.1513242584426611,96,BRN,5060,3
Bulgaria,2022-05-20 12:20:53,42.7339,25.4858,1162986,37078,,,16737.35634375749,,,3.188172514544457,100,BGR,10735,240
Burkina Faso,2022-05-20 12:20:53,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-20 12:20:53,21.9162,95.956,613186,19434,,,1126.977249720887,,,3.1693482890998816,104,MMR,489,0
Burundi,2022-05-20 12:20:53,-3.3731,29.9189,41606,38,,,349.9013227137898,,,0.091332980820074,108,BDI,2753,0
Cabo Verde,2022-05-20 12:20:53,16.5388,-23.0418,56127,401,,,10095.002050403966,,,0.7144511554153973,132,CPV,128,0
Cambodia,2022-05-20 12:20:53,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,116,0
Cameroon,2022-05-20 12:20:53,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-20 12:20:53,60.001,-95.001,3855342,40625,,,10080.351182400049,,,1.0537327168380912,124,CAN,165070,1929
Central African Republic,2022-05-20 12:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-20 12:20:53,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-20 12:20:53,-35.6751,-71.543,3623889,57767,,,18957.153063141337,,,1.5940609659953713,152,CHL,85046,442
China,2022-05-20 12:20:53,30.5928,114.3055,2381653,14584,,,168.6987457391375,,,0.6123478105332725,156,CHN,454326,709
Colombia,2022-05-20 12:20:53,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,8591,74
Comoros,2022-05-20 12:20:53,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,6,0
Congo (Brazzaville),2022-05-20 12:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-20 12:20:53,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-20 12:20:53,9.7489,-83.7534,877533,8472,,,17226.41071636795,,,0.965433778558755,188,CRI,29749,89
Cote d'Ivoire,2022-05-20 12:20:53,7.54,-5.5471,82034,799,,,310.99076797099127,,,0.9739863958846332,384,CIV,159,0
Croatia,2022-05-20 12:20:53,45.1,15.2,1133139,15950,,,27602.07128986463,,,1.4075943021994657,191,HRV,17697,185
Cuba,2022-05-20 12:20:53,21.521757,-77.781167,1104830,8529,,,9754.281419975743,,,0.7719739688458858,192,CUB,3892,7
Cyprus,2022-05-20 12:20:53,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,20299,58
Czechia,2022-05-20 12:20:53,49.8175,15.473,3917653,40262,,,36582.870341924194,,,1.0277071501738413,203,CZE,25149,204
Denmark,2022-05-20 12:20:53,56.2639,9.5018,3177581,6361,,,54436.6121297955,,,0.2001837246635097,208,DNK,24922,265
Diamond Princess,2022-05-20 12:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-20 12:20:53,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,20,0
Dominica,2022-05-20 12:20:53,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1105,0
Dominican Republic,2022-05-20 12:20:53,18.7357,-70.1627,581044,4377,,,5356.278964120626,,,0.7532992337929658,214,DOM,2090,1
Ecuador,2022-05-20 12:20:53,-1.8312,-78.1834,873609,35613,,,4951.573026447793,,,4.076537673032215,218,ECU,6439,70
Egypt,2022-05-20 12:20:53,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,0,77
El Salvador,2022-05-20 12:20:53,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,3
