Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-26 04:20:50,33.93911,67.709953,179835,7699,,,461.96420237893005,,,4.281146606611617,4,AFG,1002,15
Albania,2022-05-26 04:20:50,41.1533,20.1683,275985,3497,,,9590.138300090346,,,1.2670978495208074,8,ALB,1077,1
Algeria,2022-05-26 04:20:50,28.0339,1.6596,265862,6875,,,606.2843248677118,,,2.585928037854225,12,DZA,88,0
Andorra,2022-05-26 04:20:50,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1559,0
Angola,2022-05-26 04:20:50,-11.2027,17.8739,99527,1900,,,302.8241600171945,,,1.9090297105308107,24,AGO,146,0
Antarctica,2022-05-26 04:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-26 04:20:50,17.0608,-61.7964,8062,138,,,8232.579037660322,,,1.7117340610270404,28,ATG,411,3
Argentina,2022-05-26 04:20:50,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-26 04:20:50,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,101,2
Australia,2022-05-26 04:20:50,-25.0,133.0,7117742,8335,,,27956.89658558428,,,0.1171017437833515,36,AUS,1275014,1106
Austria,2022-05-26 04:20:50,47.5162,14.5501,4276334,19876,,,47481.057914372,,,0.4647906360915682,40,AUT,126642,205
Azerbaijan,2022-05-26 04:20:50,40.1431,47.5769,792714,9710,,,7818.328414294062,,,1.2249058298453162,31,AZE,212,3
Bahamas,2022-05-26 04:20:50,25.025885,-78.035889,34355,810,,,8736.217348848564,,,2.3577354096929124,44,BHS,857,21
Bahrain,2022-05-26 04:20:50,26.0275,50.55,582694,1485,,,34244.23022561932,,,0.2548507449879353,48,BHR,15114,9
