Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-19 14:20:58,33.93911,67.709953,179597,7695,,,461.3528226132216,,,4.284592727050007,4,AFG,903,11
Albania,2022-05-19 14:20:58,41.1533,20.1683,275732,3497,,,9581.346862186392,,,1.268260484818592,8,ALB,1126,1
Algeria,2022-05-19 14:20:58,28.0339,1.6596,265834,6875,,,606.220472338594,,,2.586200410782669,12,DZA,88,1
Andorra,2022-05-19 14:20:58,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-19 14:20:58,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-19 14:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-19 14:20:58,17.0608,-61.7964,7855,138,,,8021.199248427416,,,1.7568427753023552,28,ATG,288,3
Argentina,2022-05-19 14:20:58,-38.4161,-63.6167,9135308,128776,,,20212.74686792087,,,1.4096514315664015,32,ARG,74385,432
Armenia,2022-05-19 14:20:58,40.0691,45.0382,422917,8623,,,14272.143205700258,,,2.038934353549278,51,ARM,118,1
Australia,2022-05-19 14:20:58,-25.0,133.0,6813906,7976,,,26763.496820465283,,,0.1170547407023225,36,AUS,1250248,1086
Austria,2022-05-19 14:20:58,47.5162,14.5501,4258734,19840,,,47285.64132172677,,,0.4658661470756333,40,AUT,155615,281
Azerbaijan,2022-05-19 14:20:58,40.1431,47.5769,792695,9710,,,7818.141022321835,,,1.224935189448653,31,AZE,273,3
Bahamas,2022-05-19 14:20:58,25.025885,-78.035889,34011,801,,,8648.740743754577,,,2.35512040222281,44,BHS,590,12
Bahrain,2022-05-19 14:20:58,26.0275,50.55,579410,1480,,,34051.23346906968,,,0.255432250047462,48,BHR,14793,6
Bangladesh,2022-05-19 14:20:58,23.685,90.3563,1953138,29127,,,1185.9525880912431,,,1.4912924739572933,50,BGD,663,0
Barbados,2022-05-19 14:20:58,13.1939,-59.5432,77767,435,,,27061.533696858765,,,0.5593632260470379,52,BRB,11997,49
Belarus,2022-05-19 14:20:58,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,7301,64
Belgium,2022-05-19 14:20:58,50.8333,4.469936,4134293,31675,,,35973.393756926715,,,0.7661527617902263,56,BEL,135571,413
