Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-25 08:20:30,33.93911,67.709953,179771,7698,,,461.7997977360504,,,4.282114467850766,4,AFG,1002,15
Albania,2022-05-25 08:20:30,41.1533,20.1683,275939,3497,,,9588.539856835085,,,1.2673090791805437,8,ALB,1077,1
Algeria,2022-05-25 08:20:30,28.0339,1.6596,265860,6875,,,606.2797639727748,,,2.5859474911607614,12,DZA,88,0
Andorra,2022-05-25 08:20:30,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-25 08:20:30,-11.2027,17.8739,99433,1900,,,302.5381524911803,,,1.910834431225046,24,AGO,146,0
Antarctica,2022-05-25 08:20:30,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-25 08:20:30,17.0608,-61.7964,7982,138,,,8150.886365493016,,,1.7288900025056375,28,ATG,411,3
Argentina,2022-05-25 08:20:30,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-25 08:20:30,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,101,2
Australia,2022-05-25 08:20:30,-25.0,133.0,7071714,8218,,,27776.108909374423,,,0.1162094507781281,36,AUS,1275014,1106
Austria,2022-05-25 08:20:30,47.5162,14.5501,4274095,19874,,,47456.19781488719,,,0.4649873248020926,40,AUT,126642,205
Azerbaijan,2022-05-25 08:20:30,40.1431,47.5769,792714,9710,,,7818.328414294062,,,1.2249058298453162,31,AZE,212,3
Bahamas,2022-05-25 08:20:30,25.025885,-78.035889,34355,810,,,8736.217348848564,,,2.3577354096929124,44,BHS,857,21
Bahrain,2022-05-25 08:20:30,26.0275,50.55,582287,1484,,,34220.31132186911,,,0.2548571408944386,48,BHR,15114,9
Bangladesh,2022-05-25 08:20:30,23.685,90.3563,1953298,29130,,,1186.049740680612,,,1.4913239044938356,50,BGD,696,3
Barbados,2022-05-25 08:20:30,13.1939,-59.5432,79383,443,,,27623.872972568563,,,0.5580539914087399,52,BRB,10943,53
Belarus,2022-05-25 08:20:30,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,4750,47
