Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-14 06:20:27,33.93911,67.709953,178295,7676,,,458.00821565964,,,4.30522448750666,4,AFG,1552,25
Albania,2022-04-14 06:20:27,41.1533,20.1683,274320,3494,,,9532.281604003058,,,1.273694954797317,8,ALB,1516,7
Algeria,2022-04-14 06:20:27,28.0339,1.6596,265731,6874,,,605.9855862493396,,,2.586826527578641,12,DZA,235,5
Andorra,2022-04-14 06:20:27,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1534,1
Angola,2022-04-14 06:20:27,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,209,0
Antarctica,2022-04-14 06:20:27,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-14 06:20:27,17.0608,-61.7964,7523,135,,,7682.174658933093,,,1.7944968762461784,28,ATG,53,0
Argentina,2022-04-14 06:20:27,-38.4161,-63.6167,9057923,128285,,,20041.525118596808,,,1.4162739073847284,32,ARG,72087,951
Armenia,2022-04-14 06:20:27,40.0691,45.0382,422711,8621,,,14265.191341622023,,,2.0394548521330176,51,ARM,556,34
Australia,2022-04-14 06:20:27,-25.0,133.0,5262359,6693,,,20669.36766733308,,,0.12718630560932845,36,AUS,1443739,986
Austria,2022-04-14 06:20:27,47.5162,14.5501,4016540,16324,,,44596.50914904956,,,0.4064194555512954,40,AUT,732685,1035
Azerbaijan,2022-04-14 06:20:27,40.1431,47.5769,792305,9704,,,7814.294555523502,,,1.224780860905838,31,AZE,1228,71
Bahamas,2022-04-14 06:20:27,25.025885,-78.035889,33368,789,,,8485.23069411669,,,2.3645408774874133,44,BHS,160,16
Bahrain,2022-04-14 06:20:27,26.0275,50.55,561525,1473,,,33000.153386581784,,,0.26232135701883263,48,BHR,20341,9
Bangladesh,2022-04-14 06:20:27,23.685,90.3563,1952162,29124,,,1185.3599572960934,,,1.4918843825461208,50,BGD,2038,12
Barbados,2022-04-14 06:20:27,13.1939,-59.5432,62968,379,,,21911.74474807827,,,0.6018930250285861,52,BRB,5620,53
Belarus,2022-04-14 06:20:27,53.7098,27.9534,971649,6885,,,10282.738833827321,,,0.7085892127712785,112,BLR,26764,197
Belgium,2022-04-14 06:20:27,50.8333,4.469936,3943831,31079,,,34316.14195553485,,,0.7880408668627028,56,BEL,260047,587
Belize,2022-04-14 06:20:27,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,205,20
Benin,2022-04-14 06:20:27,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-14 06:20:27,27.5142,90.4336,47187,14,,,6115.3792320492685,,,0.02966918854769322,64,BTN,27071,7
Bolivia,2022-04-14 06:20:27,-16.2902,-63.5887,903677,21901,,,7741.581041219036,,,2.4235429251823377,68,BOL,5120,423
Bosnia and Herzegovina,2022-04-14 06:20:27,43.9159,17.6791,376339,15744,,,11470.899761187387,,,4.183462250789846,70,BIH,2669,93
Botswana,2022-04-14 06:20:27,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-14 06:20:27,-14.235,-51.9253,30210934,661904,,,14212.936581885207,,,2.190941862307203,76,BRA,722157,5673
Brunei,2022-04-14 06:20:27,4.5353,114.7277,139278,216,,,31836.208492672857,,,0.15508551242838065,96,BRN,20386,40
Bulgaria,2022-04-14 06:20:27,42.7339,25.4858,1147812,36756,,,16518.976547990234,,,3.202266573271581,100,BGR,28338,534
Burkina Faso,2022-04-14 06:20:27,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,114,8
Burma,2022-04-14 06:20:27,21.9162,95.956,612460,19434,,,1125.6429311237603,,,3.173105182379257,104,MMR,5061,17
Burundi,2022-04-14 06:20:27,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,426,0
Cabo Verde,2022-04-14 06:20:27,16.5388,-23.0418,55978,401,,,10068.202910854192,,,0.7163528529064991,132,CPV,64,0
Cambodia,2022-04-14 06:20:27,11.55,104.9167,136013,3055,,,813.5249471992025,,,2.246108827832633,116,KHM,1506,6
Cameroon,2022-04-14 06:20:27,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,366,1
Canada,2022-04-14 06:20:27,60.00100000000001,-95.001,3609318,38189,,,9437.085729089089,,,1.058066925662965,124,CAN,214925,1107
Central African Republic,2022-04-14 06:20:27,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-14 06:20:27,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-14 06:20:27,-35.6751,-71.543,3518800,57098,,,18407.41540333651,,,1.622655450721837,152,CHL,182186,13036
China,2022-04-14 06:20:27,30.5928,114.3055,1681437,13586,,,119.10060489054372,,,0.8079993481765895,156,CHN,554522,4103
Colombia,2022-04-14 06:20:27,4.5709,-74.2973,6088912,139734,,,11966.522966740644,,,2.294892749312192,170,COL,10425,373
Comoros,2022-04-14 06:20:27,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,26,0
Congo (Brazzaville),2022-04-14 06:20:27,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-14 06:20:27,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,322,2
Costa Rica,2022-04-14 06:20:27,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,17546,155
Cote d'Ivoire,2022-04-14 06:20:27,7.54,-5.5471,81838,797,,,310.24773227210653,,,0.9738752168919084,384,CIV,212,1
Croatia,2022-04-14 06:20:27,45.1,15.2,1110989,15707,,,27062.52064420642,,,1.4137853750127138,191,HRV,33624,324
Cuba,2022-04-14 06:20:27,21.521757,-77.78116700000002,1098114,8519,,,9694.987452563058,,,0.7757846635230949,192,CUB,19589,16
Cyprus,2022-04-14 06:20:27,35.1264,33.4299,462945,989,,,38343.544308620214,,,0.21363228893281055,196,CYP,99153,85
Czechia,2022-04-14 06:20:27,49.8175,15.473,3875994,39945,,,36193.86044350434,,,1.030574350734289,203,CZE,164934,685
Denmark,2022-04-14 06:20:27,56.2639,9.5018,3138528,5994,,,53767.57709543922,,,0.1909812498088276,208,DNK,113940,689
Diamond Princess,2022-04-14 06:20:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-14 06:20:27,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,26,0
Dominica,2022-04-14 06:20:27,15.415,-61.371,11986,63,,,16649.303385145366,,,0.5256132154179877,212,DMA,338,1
Dominican Republic,2022-04-14 06:20:27,18.7357,-70.1627,578626,4375,,,5333.988943854961,,,0.7561015232637317,214,DOM,1722,0
Ecuador,2022-04-14 06:20:27,-1.8312,-78.1834,865585,35513,,,4906.093387428258,,,4.1027744242333215,218,ECU,15564,160
Egypt,2022-04-14 06:20:27,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-14 06:20:27,13.7942,-88.8965,162089,4124,,,2498.9820697816795,,,2.5442812282141287,222,SLV,5725,20
Equatorial Guinea,2022-04-14 06:20:27,1.6508,10.2679,15906,183,,,1133.7255922194465,,,1.1505092417955491,226,GNQ,6,0
Eritrea,2022-04-14 06:20:27,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-14 06:20:27,58.5953,25.0136,565839,2501,,,42655.285671962905,,,0.4419985190133589,233,EST,28915,130
Eswatini,2022-04-14 06:20:27,-26.5225,31.4659,70048,1395,,,6037.767074310184,,,1.9914915486523528,748,SWZ,541,3
Ethiopia,2022-04-14 06:20:27,9.145,40.4897,470151,7509,,,408.95646058630587,,,1.597146448694143,231,ETH,822,21
Fiji,2022-04-14 06:20:27,-17.7134,178.065,64502,862,,,7195.318391332868,,,1.3363926699947288,242,FJI,348,28
Finland,2022-04-14 06:20:27,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,142075,571
France,2022-04-14 06:20:27,46.2276,2.2137,27499728,144814,,,42145.27841852432,,,0.5266015722046414,250,FRA,3568715,3185
Gabon,2022-04-14 06:20:27,-0.8037,11.6094,47591,303,,,2138.221741380797,,,0.6366750015759283,266,GAB,21,0
Gambia,2022-04-14 06:20:27,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,17,0
Georgia,2022-04-14 06:20:27,42.3154,43.3569,1652235,16781,,,41417.962360638485,,,1.0156545527724568,268,GEO,13445,186
Germany,2022-04-14 06:20:27,51.165691,10.451526,23182447,132688,,,27878.586203641724,,,0.5723640821868373,276,DEU,4989209,5954
Ghana,2022-04-14 06:20:27,7.9465,-1.0232,161086,1445,,,518.4124002407882,,,0.8970363656680282,288,GHA,310,0
Greece,2022-04-14 06:20:27,39.0742,21.8243,3206948,28344,,,30767.828552393847,,,0.8838309819803751,300,GRC,498338,1614
Grenada,2022-04-14 06:20:27,12.1165,-61.679,14092,219,,,12524.10703969996,,,1.5540732330400229,308,GRD,143,2
Guatemala,2022-04-14 06:20:27,15.7835,-90.2308,837087,17411,,,4672.400265087898,,,2.0799510684074654,320,GTM,26648,222
Guinea,2022-04-14 06:20:27,9.9456,-9.6966,36502,440,,,277.94546658471404,,,1.2054134020053695,324,GIN,67,0
