Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-05 15:21:15,33.93911,67.709953,178905,7684,,,459.575197412086,,,4.29501690841508,4,AFG,927,12
Albania,2022-05-05 15:21:15,41.1533,20.1683,275211,3496,,,9563.242754882202,,,1.270298062214083,8,ALB,1156,4
Algeria,2022-05-05 15:21:15,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,77,1
Andorra,2022-05-05 15:21:15,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1693,0
Angola,2022-05-05 15:21:15,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-05 15:21:15,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-05 15:21:15,17.0608,-61.7964,7654,137,,,7815.946409607058,,,1.789913770577476,28,ATG,161,2
Argentina,2022-05-05 15:21:15,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,36265,509
Armenia,2022-05-05 15:21:15,40.0691,45.0382,422877,8622,,,14270.793329180213,,,2.038890741279379,51,ARM,267,3
Australia,2022-05-05 15:21:15,-25.0,133.0,6130748,7424,,,24080.205187021056,,,0.121094522234481,36,AUS,1220003,928
Austria,2022-05-05 15:21:15,47.5162,14.5501,4166759,18222,,,46264.42307692308,,,0.437318309026272,40,AUT,227322,2103
Azerbaijan,2022-05-05 15:21:15,40.1431,47.5769,792599,9709,,,7817.194199725322,,,1.224957387026731,31,AZE,444,8
Bahamas,2022-05-05 15:21:15,25.025885,-78.035889,33626,798,,,8550.83814793718,,,2.373163623386665,44,BHS,311,10
Bahrain,2022-05-05 15:21:15,26.0275,50.55,570103,1476,,,33504.27219830005,,,0.2589005846311982,48,BHR,12096,4
Bangladesh,2022-05-05 15:21:15,23.685,90.3563,1952747,29127,,,1185.7151714509732,,,1.491591076570595,50,BGD,840,4
Barbados,2022-05-05 15:21:15,13.1939,-59.5432,71748,401,,,24967.028684174813,,,0.5589005965323075,52,BRB,10237,23
Belarus,2022-05-05 15:21:15,53.7098,27.9534,981259,6963,,,10384.439262884604,,,0.7095985871212391,112,BLR,14252,96
Belgium,2022-05-05 15:21:15,50.8333,4.469936,4071279,31494,,,35425.09506735658,,,0.7735652604500944,56,BEL,189756,586
Belize,2022-05-05 15:21:15,17.1899,-88.4976,57561,676,,,14476.348080207032,,,1.1744062820312364,84,BLZ,243,20
Benin,2022-05-05 15:21:15,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-05 15:21:15,27.5142,90.4336,59422,21,,,7701.020720258368,,,0.0353404462993504,64,BTN,23921,9
Bolivia,2022-05-05 15:21:15,-16.2902,-63.5887,905212,21924,,,7754.731012833087,,,2.4219740790002784,68,BOL,2401,26
Bosnia and Herzegovina,2022-05-05 15:21:15,43.9159,17.6791,377175,15768,,,11496.381234540808,,,4.180552793795983,70,BIH,1227,40
Botswana,2022-05-05 15:21:15,-22.3285,24.6849,306200,2690,,,13020.783500770744,,,0.8785107772697583,72,BWA,674,4
Brazil,2022-05-05 15:21:15,-14.235,-51.9253,30502501,663994,,,14350.106233123748,,,2.1768510064141955,76,BRA,433407,3014
Brunei,2022-05-05 15:21:15,4.5353,114.7277,142312,218,,,32529.72115487916,,,0.1531845522513913,96,BRN,4927,4
Bulgaria,2022-05-05 15:21:15,42.7339,25.4858,1158354,36953,,,16670.693946631225,,,3.1901301329300025,100,BGR,14930,298
Burkina Faso,2022-05-05 15:21:15,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-05 15:21:15,21.9162,95.956,612965,19434,,,1126.5710728476568,,,3.17049097419918,104,MMR,872,0
Burundi,2022-05-05 15:21:15,-3.3731,29.9189,40675,38,,,342.0717276686872,,,0.0934234787953288,108,BDI,2066,0
Cabo Verde,2022-05-05 15:21:15,16.5388,-23.0418,56036,401,,,10078.634790678936,,,0.7156113926761367,132,CPV,73,0
Cambodia,2022-05-05 15:21:15,11.55,104.9167,136258,3056,,,814.9903483892639,,,2.2428040922367862,116,KHM,424,1
Cameroon,2022-05-05 15:21:15,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-05 15:21:15,60.001,-95.001,3789414,39558,,,9907.972858310184,,,1.043908108219371,124,CAN,255810,1695
Central African Republic,2022-05-05 15:21:15,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-05 15:21:15,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,63,1
Chile,2022-05-05 15:21:15,-35.6751,-71.543,3566183,57580,,,18655.283586824145,,,1.6146114767525952,152,CHL,70294,758
China,2022-05-05 15:21:15,30.5928,114.3055,2272467,14474,,,160.9648141998774,,,0.636928941102335,156,CHN,764201,1371
Colombia,2022-05-05 15:21:15,4.5709,-74.2973,6092667,139797,,,11973.90265850497,,,2.294512403188948,170,COL,5856,110
Comoros,2022-05-05 15:21:15,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,12,0
Congo (Brazzaville),2022-05-05 15:21:15,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-05 15:21:15,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-05 15:21:15,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,15947,94
Cote d'Ivoire,2022-05-05 15:21:15,7.54,-5.5471,81967,799,,,310.73677107392353,,,0.9747825344345896,384,CIV,187,3
Croatia,2022-05-05 15:21:15,45.1,15.2,1125723,15865,,,27421.42534908805,,,1.4093165014839353,191,HRV,19447,210
Cuba,2022-05-05 15:21:15,21.521757,-77.781167,1103606,8527,,,9743.475014955924,,,0.7726489344929259,192,CUB,9136,10
Cyprus,2022-05-05 15:21:15,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,30343,65
Czechia,2022-05-05 15:21:15,49.8175,15.473,3910386,40194,,,36515.01141751849,,,1.0278780662573976,203,CZE,59484,378
Denmark,2022-05-05 15:21:15,56.2639,9.5018,3167562,6267,,,54264.97199947989,,,0.1978493238648525,208,DNK,44513,394
Diamond Princess,2022-05-05 15:21:15,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-05 15:21:15,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,40,0
Dominica,2022-05-05 15:21:15,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,264,0
Dominican Republic,2022-05-05 15:21:15,18.7357,-70.1627,579572,4376,,,5342.709522503149,,,0.7550399260143692,214,DOM,1253,1
Ecuador,2022-05-05 15:21:15,-1.8312,-78.1834,869956,35598,,,4930.868001355774,,,4.091931086169875,218,ECU,7635,149
Egypt,2022-05-05 15:21:15,26.820553,30.802498,515645,24641,,,503.8823551841115,,,4.778675251384189,818,EGY,6468,168
El Salvador,2022-05-05 15:21:15,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,7
Equatorial Guinea,2022-05-05 15:21:15,1.6508,10.2679,15908,183,,,1133.8681454185185,,,1.1503645964294695,226,GNQ,-93,0
Eritrea,2022-05-05 15:21:15,15.1794,39.7823,9735,103,,,274.5016322061613,,,1.0580380071905495,232,ERI,7,0
Estonia,2022-05-05 15:21:15,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,11206,69
Eswatini,2022-05-05 15:21:15,-26.5225,31.4659,70833,1398,,,6105.429921976548,,,1.9736563466181016,748,SWZ,906,3
Ethiopia,2022-05-05 15:21:15,9.145,40.4897,470647,7510,,,409.387901558357,,,1.5956757399919683,231,ETH,731,2
Fiji,2022-05-05 15:21:15,-17.7134,178.065,64699,862,,,7217.294108722909,,,1.3323235289571709,242,FJI,175,28
Finland,2022-05-05 15:21:15,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,109537,632
France,2022-05-05 15:21:15,46.2276,2.2137,28996577,147413,,,44439.30539419076,,,0.508380696107682,250,FRA,2417129,3464
Gabon,2022-05-05 15:21:15,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-05 15:21:15,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,5,0
Georgia,2022-05-05 15:21:15,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,4837,46
Germany,2022-05-05 15:21:15,51.165691,10.451526,25130137,136125,,,30220.825724904123,,,0.5416802940628617,276,DEU,2864349,5089
Ghana,2022-05-05 15:21:15,7.9465,-1.0232,161216,1445,,,518.8307706269876,,,0.8963130210400952,288,GHA,182,0
Greece,2022-05-05 15:21:15,39.0742,21.8243,3348756,29315,,,32128.35084067475,,,0.8753997006649633,300,GRC,216709,1392
Grenada,2022-05-05 15:21:15,12.1165,-61.679,14984,220,,,13316.862041077507,,,1.4682327816337426,308,GRD,960,2
