Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-21 13:20:51,33.93911,67.709953,178611,7680,,,458.8199635838578,,,4.299847153870703,4,AFG,1253,23
Albania,2022-04-21 13:20:51,41.1533,20.1683,274606,3496,,,9542.219751198832,,,1.2730967276752876,8,ALB,1442,7
Algeria,2022-04-21 13:20:51,28.0339,1.6596,265746,6874,,,606.019792961367,,,2.586680514476229,12,DZA,161,1
Andorra,2022-04-21 13:20:51,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-21 13:20:51,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,229,0
Antarctica,2022-04-21 13:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-21 13:20:51,17.0608,-61.7964,7567,135,,,7727.105628625112,,,1.7840623761067795,28,ATG,85,0
Argentina,2022-04-21 13:20:51,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,41263,592
Armenia,2022-04-21 13:20:51,40.0691,45.0382,422805,8622,,,14268.36355144413,,,2.0392379465711143,51,ARM,417,19
Australia,2022-04-21 13:20:51,-25.0,133.0,5564147,6893,,,21854.72334709364,,,0.12388242079154273,36,AUS,1449802,1074
Austria,2022-04-21 13:20:51,47.5162,14.5501,4084358,17057,,,45349.50701723219,,,0.4176176525172377,40,AUT,486924,940
Azerbaijan,2022-04-21 13:20:51,40.1431,47.5769,792445,9707,,,7815.675338476751,,,1.224943055984958,31,AZE,829,36
Bahamas,2022-04-21 13:20:51,25.025885,-78.035889,33421,789,,,8498.708194320123,,,2.3607911193560933,44,BHS,183,2
Bahrain,2022-04-21 13:20:51,26.0275,50.55,564617,1474,,,33181.86653251707,,,0.2610619233923173,48,BHR,16666,8
