Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-11 03:20:50,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,1935,30
Albania,2022-04-11 03:20:50,41.1533,20.1683,274219,3493,,,9528.77197859476,,,1.2737994085019635,8,ALB,1570,7
Algeria,2022-04-11 03:20:50,28.0339,1.6596,265724,6874,,,605.9696231170602,,,2.586894672667881,12,DZA,310,12
Andorra,2022-04-11 03:20:50,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-11 03:20:50,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,285,0
Antarctica,2022-04-11 03:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-11 03:20:50,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-11 03:20:50,-38.4161,-63.6167,9052536,128198,,,20029.60586339737,,,1.4161556496433707,32,ARG,81887,1075
Armenia,2022-04-11 03:20:50,40.0691,45.0382,422677,8620,,,14264.043946579985,,,2.0393823179401767,51,ARM,709,50
Australia,2022-04-11 03:20:50,-25.0,133.0,5108366,6569,,,20064.517649461697,,,0.12859297865501415,36,AUS,1463176,975
Austria,2022-04-11 03:20:50,47.5162,14.5501,3987385,16226,,,44272.794901403446,,,0.4069333661033485,40,AUT,860883,1028
Azerbaijan,2022-04-11 03:20:50,40.1431,47.5769,792237,9703,,,7813.6238895176375,,,1.2247597625458038,31,AZE,1641,104
Bahamas,2022-04-11 03:20:50,25.025885,-78.035889,33358,789,,,8482.687769550004,,,2.3652497152107443,44,BHS,152,18
Bahrain,2022-04-11 03:20:50,26.0275,50.55,560023,1473,,,32911.8826410466,,,0.26302491147685003,48,BHR,23190,10
Bangladesh,2022-04-11 03:20:50,23.685,90.3563,1952065,29123,,,1185.3010585387888,,,1.4919072879233015,50,BGD,2770,15
Barbados,2022-04-11 03:20:50,13.1939,-59.5432,62214,379,,,21649.36615037704,,,0.6091876426527791,52,BRB,5031,55
Belarus,2022-04-11 03:20:50,53.7098,27.9534,969616,6872,,,10261.224060437782,,,0.7087341793039719,112,BLR,30102,225
Belgium,2022-04-11 03:20:50,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-11 03:20:50,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,284,8
Benin,2022-04-11 03:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-11 03:20:50,27.5142,90.4336,42222,14,,,5471.921120977901,,,0.03315806925299607,64,BTN,23479,7
Bolivia,2022-04-11 03:20:50,-16.2902,-63.5887,903306,21899,,,7738.402774464109,,,2.4243168981496863,68,BOL,5955,426
Bosnia and Herzegovina,2022-04-11 03:20:50,43.9159,17.6791,376081,15732,,,11463.035861516115,,,4.183141397730808,70,BIH,2976,118
Botswana,2022-04-11 03:20:50,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-11 03:20:50,-14.235,-51.9253,30153979,661513,,,14186.141720030848,,,2.19378344728568,76,BRA,785745,6241
Brunei,2022-04-11 03:20:50,4.5353,114.7277,138530,215,,,31665.23042038205,,,0.1552010394860319,96,BRN,28723,52
Bulgaria,2022-04-11 03:20:50,42.7339,25.4858,1145408,36700,,,16484.378879015378,,,3.204098452254568,100,BGR,32967,608
Burkina Faso,2022-04-11 03:20:50,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-11 03:20:50,21.9162,95.956,612341,19434,,,1125.4242204997138,,,3.173721831463188,104,MMR,7418,28
Burundi,2022-04-11 03:20:50,-3.3731,29.9189,38663,38,,,325.15105609967924,,,0.09828518221555492,108,BDI,415,0
Cabo Verde,2022-04-11 03:20:50,16.5388,-23.0418,55972,401,,,10067.12375087232,,,0.7164296433931251,132,CPV,65,0
Cambodia,2022-04-11 03:20:50,11.55,104.9167,135947,3055,,,813.1301860622882,,,2.2471992761885144,116,KHM,1971,9
Cameroon,2022-04-11 03:20:50,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-11 03:20:50,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,173581,650
Central African Republic,2022-04-11 03:20:50,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-11 03:20:50,15.4542,18.7322,7349,192,,,44.740430317829954,,,2.6126003537896314,148,TCD,89,2
Chile,2022-04-11 03:20:50,-35.6751,-71.543,3512020,57041,,,18371.94812004828,,,1.6241650104498266,152,CHL,222080,13212
China,2022-04-11 03:20:50,30.5928,114.3055,1602947,13408,,,113.54095176178616,,,0.8364593464412735,156,CHN,583395,4978
Colombia,2022-04-11 03:20:50,4.5709,-74.2973,6088034,139719,,,11964.797435617053,,,2.294977327656186,170,COL,11404,430
Comoros,2022-04-11 03:20:50,-11.6455,43.3333,8099,160,,,931.3531011562854,,,1.9755525373502905,174,COM,37,0
Congo (Brazzaville),2022-04-11 03:20:50,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-11 03:20:50,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,433,2
Costa Rica,2022-04-11 03:20:50,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,18408,167
Cote d'Ivoire,2022-04-11 03:20:50,7.54,-5.5471,81828,796,,,310.20982228746954,,,0.9727721562301412,384,CIV,220,0
Croatia,2022-04-11 03:20:50,45.1,15.2,1109066,15685,,,27015.67839176395,,,1.414253074208388,191,HRV,36121,354
Cuba,2022-04-11 03:20:50,21.521757,-77.78116700000002,1096837,8518,,,9683.71312314287,,,0.7765967048886936,192,CUB,20005,14
Cyprus,2022-04-11 03:20:50,35.1264,33.4299,457585,982,,,37899.60086502712,,,0.21460493678770065,196,CYP,105438,81
Czechia,2022-04-11 03:20:50,49.8175,15.473,3862322,39880,,,36066.19191254594,,,1.0325394930821408,203,CZE,183551,754
Denmark,2022-04-11 03:20:50,56.2639,9.5018,3131783,5957,,,53652.02537580863,,,0.1902111353181239,208,DNK,139600,758
Diamond Princess,2022-04-11 03:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-11 03:20:50,11.8251,42.5903,15594,189,,,1578.3368859577206,,,1.2120046171604464,262,DJI,30,0
Dominica,2022-04-11 03:20:50,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,451,1
Dominican Republic,2022-04-11 03:20:50,18.7357,-70.1627,578531,4375,,,5333.113198641876,,,0.7562256819427136,214,DOM,2049,1
Ecuador,2022-04-11 03:20:50,-1.8312,-78.1834,863398,35461,,,4893.697578537964,,,4.107144098086861,218,ECU,19638,145
Egypt,2022-04-11 03:20:50,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,13804,196
El Salvador,2022-04-11 03:20:50,13.7942,-88.8965,162089,4122,,,2498.9820697816795,,,2.543047338190747,222,SLV,5581,26
Equatorial Guinea,2022-04-11 03:20:50,1.6508,10.2679,16001,183,,,1140.4968691753654,,,1.1436785200924942,226,GNQ,106,0
Eritrea,2022-04-11 03:20:50,15.1794,39.7823,9731,103,,,274.38884262949716,,,1.0584729215907922,232,ERI,8,0
Estonia,2022-04-11 03:20:50,58.5953,25.0136,564031,2494,,,42518.99114914826,,,0.4421742776549516,233,EST,33891,144
Eswatini,2022-04-11 03:20:50,-26.5225,31.4659,69968,1395,,,6030.871497477943,,,1.9937685799222504,748,SWZ,537,3
Ethiopia,2022-04-11 03:20:50,9.145,40.4897,470050,7509,,,408.86860667869064,,,1.5974896287628977,231,ETH,855,24
Fiji,2022-04-11 03:20:50,-17.7134,178.065,64492,834,,,7194.202872683625,,,1.2931836506853562,242,FJI,425,0
Finland,2022-04-11 03:20:50,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,186430,681
France,2022-04-11 03:20:50,46.2276,2.2137,27136925,144325,,,41589.25715729308,,,0.5318399192244515,250,FRA,3393473,3176
Gabon,2022-04-11 03:20:50,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,24,0
Gambia,2022-04-11 03:20:50,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-11 03:20:50,42.3154,43.3569,1651470,16771,,,41398.785463159686,,,1.015519506863582,268,GEO,16636,240
Germany,2022-04-11 03:20:50,51.165691,10.451526,22715638,131728,,,27317.2142765481,,,0.5799000670815411,276,DEU,5486484,6138
Ghana,2022-04-11 03:20:50,7.9465,-1.0232,161048,1445,,,518.2901073586685,,,0.8972480254334112,288,GHA,355,0
Greece,2022-04-11 03:20:50,39.0742,21.8243,3173630,28130,,,30448.17182216041,,,0.8863667157167029,300,GRC,541367,1563
Grenada,2022-04-11 03:20:50,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,334,2
Guatemala,2022-04-11 03:20:50,15.7835,-90.2308,835338,17377,,,4662.637805434793,,,2.0802357847960944,320,GTM,30504,229
