Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-02 12:21:00,33.93911,67.709953,178901,7683,,,459.564922121906,,,4.29455397119077,4,AFG,1072,12
Albania,2022-05-02 12:21:00,41.1533,20.1683,275167,3496,,,9561.713809159775,,,1.2705011865521665,8,ALB,1297,4
Algeria,2022-05-02 12:21:00,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,91,1
Andorra,2022-05-02 12:21:00,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-05-02 12:21:00,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-02 12:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-02 12:21:00,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-05-02 12:21:00,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,42549,588
Armenia,2022-05-02 12:21:00,40.0691,45.0382,422874,8622,,,14270.69208844121,,,2.038905205805985,51,ARM,297,5
Australia,2022-05-02 12:21:00,-25.0,133.0,5992175,7244,,,23535.92147590113,,,0.1208909953397556,36,AUS,1275489,852
Austria,2022-05-02 12:21:00,47.5162,14.5501,4149004,18170,,,46067.28548587671,,,0.4379364300444154,40,AUT,257551,2176
Azerbaijan,2022-05-02 12:21:00,40.1431,47.5769,792578,9709,,,7816.987082282336,,,1.2249898432709465,31,AZE,517,12
Bahamas,2022-05-02 12:21:00,25.025885,-78.035889,33578,798,,,8538.632110017088,,,2.3765560783846564,44,BHS,283,10
Bahrain,2022-05-02 12:21:00,26.0275,50.55,569091,1476,,,33444.798167353576,,,0.2593609809327507,48,BHR,12850,5
Bangladesh,2022-05-02 12:21:00,23.685,90.3563,1952726,29127,,,1185.7024201736183,,,1.4916071174348065,50,BGD,946,5
Barbados,2022-05-02 12:21:00,13.1939,-59.5432,70449,395,,,24514.999773811556,,,0.5606892929637043,52,BRB,10511,20
Belarus,2022-05-02 12:21:00,53.7098,27.9534,980345,6947,,,10374.76661021464,,,0.708628085010889,112,BLR,15023,103
Belgium,2022-05-02 12:21:00,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,205400,613
Belize,2022-05-02 12:21:00,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,208,20
Benin,2022-05-02 12:21:00,9.3077,2.3158,86394,163,,,712.6337456502814,,,0.1886705095261245,204,BEN,59442,0
Bhutan,2022-05-02 12:21:00,27.5142,90.4336,59247,21,,,7678.340927823829,,,0.0354448326497544,64,BTN,27782,9
Bolivia,2022-05-02 12:21:00,-16.2902,-63.5887,905074,21923,,,7753.548800401335,,,2.422232878195595,68,BOL,2577,27
Bosnia and Herzegovina,2022-05-02 12:21:00,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1533,47
Botswana,2022-05-02 12:21:00,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-05-02 12:21:00,-14.235,-51.9253,30454499,663752,,,14327.523370184004,,,2.179487503636162,76,BRA,451714,3342
Brunei,2022-05-02 12:21:00,4.5353,114.7277,141911,218,,,32438.060450348927,,,0.1536174080938052,96,BRN,5937,5
Bulgaria,2022-05-02 12:21:00,42.7339,25.4858,1156971,36918,,,16650.790212774224,,,3.190918354911229,100,BGR,16292,350
Burkina Faso,2022-05-02 12:21:00,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-02 12:21:00,21.9162,95.956,612900,19434,,,1126.451609061413,,,3.1708272148800782,104,MMR,1025,1
Burundi,2022-05-02 12:21:00,-3.3731,29.9189,39998,38,,,336.378241261024,,,0.0950047502375118,108,BDI,1479,0
Cabo Verde,2022-05-02 12:21:00,16.5388,-23.0418,56025,401,,,10076.656330712174,,,0.7157518964747881,132,CPV,65,0
Cambodia,2022-05-02 12:21:00,11.55,104.9167,136254,3056,,,814.9664234718751,,,2.242869934093678,116,KHM,505,2
Cameroon,2022-05-02 12:21:00,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-02 12:21:00,60.001,-95.001,3768557,39336,,,9853.439204846674,,,1.0437947469017983,124,CAN,255809,1590
Central African Republic,2022-05-02 12:21:00,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-02 12:21:00,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-05-02 12:21:00,-35.6751,-71.543,3561016,57539,,,18628.25416901437,,,1.6158029056875902,152,CHL,74363,789
China,2022-05-02 12:21:00,30.5928,114.3055,2207511,14405,,,156.36380988554973,,,0.6525448797310637,156,CHN,776618,1595
Colombia,2022-05-02 12:21:00,4.5709,-74.2973,6092667,139797,,,11973.90265850497,,,2.294512403188948,170,COL,6741,137
Comoros,2022-05-02 12:21:00,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,12,0
Congo (Brazzaville),2022-05-02 12:21:00,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,8,0
Congo (Kinshasa),2022-05-02 12:21:00,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-02 12:21:00,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,12706,97
Cote d'Ivoire,2022-05-02 12:21:00,7.54,-5.5471,81957,799,,,310.69886108928654,,,0.9749014727235014,384,CIV,196,3
Croatia,2022-05-02 12:21:00,45.1,15.2,1123029,15843,,,27355.80234956646,,,1.4107382801334605,191,HRV,20252,234
Cuba,2022-05-02 12:21:00,21.521757,-77.781167,1103131,8527,,,9739.281352877151,,,0.7729816313746962,192,CUB,10584,13
Cyprus,2022-05-02 12:21:00,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,40256,73
Czechia,2022-05-02 12:21:00,49.8175,15.473,3906098,40164,,,36474.97026327992,,,1.0282384108130416,203,CZE,73809,441
Denmark,2022-05-02 12:21:00,56.2639,9.5018,3163955,6219,,,54203.17881153215,,,0.1965577892226659,208,DNK,50621,408
Diamond Princess,2022-05-02 12:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-02 12:21:00,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,41,0
Dominica,2022-05-02 12:21:00,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,270,0
Dominican Republic,2022-05-02 12:21:00,18.7357,-70.1627,579443,4376,,,5341.520352687487,,,0.7552080187352337,214,DOM,1313,1
Ecuador,2022-05-02 12:21:00,-1.8312,-78.1834,869696,35598,,,4929.394334089438,,,4.093154389579807,218,ECU,9806,177
Egypt,2022-05-02 12:21:00,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-05-02 12:21:00,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,8
Equatorial Guinea,2022-05-02 12:21:00,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-05-02 12:21:00,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-05-02 12:21:00,58.5953,25.0136,572193,2539,,,43134.27648942097,,,0.4437313983218949,233,EST,13487,71
Eswatini,2022-05-02 12:21:00,-26.5225,31.4659,70657,1397,,,6090.259652945618,,,1.9771572526430503,748,SWZ,806,3
Ethiopia,2022-05-02 12:21:00,9.145,40.4897,470581,7510,,,409.3304920741728,,,1.5958995369553808,231,ETH,762,6
Fiji,2022-05-02 12:21:00,-17.7134,178.065,64634,862,,,7210.043237502845,,,1.333663396973729,242,FJI,217,28
Finland,2022-05-02 12:21:00,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,133387,761
France,2022-05-02 12:21:00,46.2276,2.2137,28872621,146999,,,44249.33405586892,,,0.5091293928597616,250,FRA,2686015,3459
Gabon,2022-05-02 12:21:00,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,16,1
Gambia,2022-05-02 12:21:00,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-05-02 12:21:00,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,5948,54
Germany,2022-05-02 12:21:00,51.165691,10.451526,24813817,135461,,,29840.427814884708,,,0.5459095632082722,276,DEU,3145140,5409
Ghana,2022-05-02 12:21:00,7.9465,-1.0232,161204,1445,,,518.7921518221076,,,0.8963797424381529,288,GHA,233,0
Greece,2022-05-02 12:21:00,39.0742,21.8243,3328623,29175,,,31935.192519353248,,,0.8764885659926042,300,GRC,250912,1491
Grenada,2022-05-02 12:21:00,12.1165,-61.679,14743,220,,,13102.675992499044,,,1.4922336023875735,308,GRD,719,2
Guatemala,2022-05-02 12:21:00,15.7835,-90.2308,846611,17600,,,4725.560737206922,,,2.078876839540237,320,GTM,15678,273
Guinea,2022-05-02 12:21:00,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-02 12:21:00,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,51,1
Guyana,2022-05-02 12:21:00,4.860416,-58.93018,63482,1228,,,8070.850374860627,,,1.9344066034466465,328,GUY,210,2
Haiti,2022-05-02 12:21:00,18.9712,-72.2852,30690,835,,,269.150722913935,,,2.7207559465623983,332,HTI,141,2
Holy See,2022-05-02 12:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-02 12:21:00,15.2,-86.2419,426179,10893,,,4302.835609445624,,,2.555968266855007,340,HND,5117,13
Hungary,2022-05-02 12:21:00,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,46819,691
Iceland,2022-05-02 12:21:00,64.9631,-19.0208,185579,119,,,54382.12454212454,,,0.0641236346784927,352,ISL,3749,18
India,2022-05-02 12:21:00,20.593684,78.96288,43082345,523869,,,3121.899138023391,,,1.2159714147407714,356,IND,53301,2511
Indonesia,2022-05-02 12:21:00,-0.7893,113.9213,6047208,156287,,,2210.8540307749145,,,2.584448889470976,360,IDN,31292,1109
Iran,2022-05-02 12:21:00,32.427908,53.688046,7223005,141114,,,8599.536915912458,,,1.9536744055971165,364,IRN,54662,781
Iraq,2022-05-02 12:21:00,33.223191,43.679291,2325175,25211,,,5780.7814695172,,,1.0842624748674832,368,IRQ,4915,38
Ireland,2022-05-02 12:21:00,53.1424,-7.6921,1517112,7087,,,30724.47707438704,,,0.4671375613665965,372,IRL,51962,301
Israel,2022-05-02 12:21:00,31.046051,34.851612,4079663,10697,,,47133.54139273328,,,0.2622030300051744,376,ISR,131568,168
Italy,2022-05-02 12:21:00,41.8719,12.5674,16504791,163612,,,27297.86965753004,,,0.9913000413031586,380,ITA,1658976,3828
Jamaica,2022-05-02 12:21:00,18.1096,-77.2975,129978,2962,,,4389.426984888697,,,2.278847189524381,388,JAM,1167,69
Japan,2022-05-02 12:21:00,36.204824,138.252924,7898124,29601,,,6244.738447688027,,,0.3747852021568666,392,JPN,1197496,1314
