Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,4/9/22,177974,7671,,,0,,457.18362362269687,,,,,4,AFG,2022/04/09,0,5872684,0
Afghanistan,4/11/22,178141,7675,,,167,,457.61261698771085,,,,,4,AFG,2022/04/11,4,5872684,0
Afghanistan,4/12/22,178257,7676,,,116,,457.9106004029301,,,,,4,AFG,2022/04/12,1,5872684,0
Afghanistan,4/13/22,178295,7676,,,38,,458.00821565963986,,,,,4,AFG,2022/04/13,0,5872684,0
Afghanistan,4/14/22,178352,7676,,,57,,458.1546385447045,,,,,4,AFG,2022/04/14,0,5940400,67716
Afghanistan,4/15/22,178373,7676,,,21,,458.20858381814935,,,,,4,AFG,2022/04/15,0,5940400,0
Afghanistan,4/16/22,178387,7676,,,14,,458.2445473337793,,,,,4,AFG,2022/04/16,0,5940400,0
Afghanistan,4/17/22,178418,7678,,,31,,458.3241808326741,,,,,4,AFG,2022/04/17,2,5940400,0
Afghanistan,4/18/22,178457,7679,,,39,,458.4243649119288,,,,,4,AFG,2022/04/18,1,5948889,8489
Afghanistan,4/19/22,178513,7680,,,56,,458.5682189744485,,,,,4,AFG,2022/04/19,1,5948889,0
Afghanistan,4/20/22,178574,7680,,,61,,458.72491714969306,,,,,4,AFG,2022/04/20,0,5948889,0
Afghanistan,4/21/22,178611,7680,,,37,,458.8199635838578,,,,,4,AFG,2022/04/21,0,5948889,0
Afghanistan,4/22/22,178638,7680,,,27,,458.8893217925727,,,,,4,AFG,2022/04/22,0,5948889,0
Afghanistan,4/23/22,178648,7681,,,10,,458.9150100180226,,,,,4,AFG,2022/04/23,1,5948889,0
Afghanistan,4/24/22,178689,7682,,,41,,459.0203317423673,,,,,4,AFG,2022/04/24,1,5948889,0
Afghanistan,4/25/22,178745,7683,,,56,,459.164185804887,,,,,4,AFG,2022/04/25,1,5948889,0
Afghanistan,4/26/22,178769,7683,,,24,,459.22583754596684,,,,,4,AFG,2022/04/26,0,5948889,0
Afghanistan,4/27/22,178809,7683,,,40,,459.3285904477666,,,,,4,AFG,2022/04/27,0,5986139,37250
Afghanistan,4/28/22,178850,7683,,,41,,459.4339121721113,,,,,4,AFG,2022/04/28,0,5986139,0
Afghanistan,4/29/22,178873,7683,,,23,,459.49299509064616,,,,,4,AFG,2022/04/29,0,5986139,0
Afghanistan,4/30/22,178879,7683,,,6,,459.50840802591614,,,,,4,AFG,2022/04/30,0,5986139,0
Afghanistan,5/1/22,178899,7683,,,20,,459.559784476816,,,,,4,AFG,2022/05/01,0,5986139,0
Afghanistan,5/2/22,178901,7683,,,2,,459.56492212190597,,,,,4,AFG,2022/05/02,0,5986139,0
Afghanistan,5/5/22,178905,7684,,,4,,459.57519741208597,,,,,4,AFG,2022/05/05,1,6021468,7244
Afghanistan,5/6/22,178919,7684,,,14,,459.6111609277159,,,,,4,AFG,2022/05/06,0,6021468,0
Albania,4/9/22,274191,3492,,,55,,9527.799013135034,,,,,8,ALB,2022/04/09,0,2801184,0
Albania,4/10/22,274219,3493,,,28,,9528.77197859476,,,,,8,ALB,2022/04/10,1,2801184,0
Albania,4/12/22,274272,3494,,,53,,9530.613663214956,,,,,8,ALB,2022/04/12,1,2801184,0
Albania,4/13/22,274320,3494,,,48,,9532.281604003058,,,,,8,ALB,2022/04/13,0,2801184,0
Albania,4/14/22,274376,3495,,,56,,9534.227534922511,,,,,8,ALB,2022/04/14,1,2815381,14197
Albania,4/15/22,274429,3495,,,53,,9536.069219542705,,,,,8,ALB,2022/04/15,0,2815381,0
Albania,4/16/22,274462,3496,,,33,,9537.215928834526,,,,,8,ALB,2022/04/16,1,2815381,0
Albania,4/17/22,274504,3496,,,42,,9538.675377024116,,,,,8,ALB,2022/04/17,0,2815381,0
Albania,4/18/22,274520,3496,,,16,,9539.231357286817,,,,,8,ALB,2022/04/18,0,2815381,0
Albania,4/19/22,274535,3496,,,15,,9539.752588783098,,,,,8,ALB,2022/04/19,0,2815381,0
Albania,4/20/22,274606,3496,,,71,,9542.219751198832,,,,,8,ALB,2022/04/20,0,2815381,0
Albania,4/22/22,274737,3496,,,131,,9546.771839599694,,,,,8,ALB,2022/04/22,0,2815381,0
Albania,4/23/22,274791,3496,,,54,,9548.64827298631,,,,,8,ALB,2022/04/23,0,2815381,0
Albania,4/24/22,274828,3496,,,37,,9549.933977343804,,,,,8,ALB,2022/04/24,0,2815381,0
Albania,4/26/22,274862,3496,,,34,,9551.115435402044,,,,,8,ALB,2022/04/26,0,2815381,0
Albania,4/27/22,274929,3496,,,67,,9553.443602752102,,,,,8,ALB,2022/04/27,0,2827375,11994
Albania,4/28/22,275002,3496,,,73,,9555.980262700674,,,,,8,ALB,2022/04/28,0,2827375,0
Albania,4/29/22,275055,3496,,,53,,9557.82194732087,,,,,8,ALB,2022/04/29,0,2827375,0
Albania,4/30/22,275107,3496,,,52,,9559.628883174648,,,,,8,ALB,2022/04/30,0,2827375,0
Albania,5/1/22,275167,3496,,,60,,9561.713809159775,,,,,8,ALB,2022/05/01,0,2827375,0
Albania,5/2/22,275177,3496,,,10,,9562.061296823962,,,,,8,ALB,2022/05/02,0,2827375,0
Albania,5/3/22,275191,3496,,,14,,9562.547779553826,,,,,8,ALB,2022/05/03,0,2837346,9971
Albania,5/4/22,275211,3496,,,20,,9563.242754882202,,,,,8,ALB,2022/05/04,0,2837346,0
Albania,5/5/22,275266,3496,,,55,,9565.153937035235,,,,,8,ALB,2022/05/05,0,2837346,0
Albania,5/6/22,275310,3496,,,44,,9566.682882757663,,,,,8,ALB,2022/05/06,0,2837346,0
Algeria,4/9/22,265720,6874,,,6,,605.9605013271862,,,,,12,DZA,2022/04/09,0,13704895,0
Algeria,4/10/22,265724,6874,,,4,,605.9696231170602,,,,,12,DZA,2022/04/10,0,13704895,0
Algeria,4/11/22,265727,6874,,,3,,605.9764644594657,,,,,12,DZA,2022/04/11,0,13704895,0
Algeria,4/12/22,265730,6874,,,3,,605.9833058018711,,,,,12,DZA,2022/04/12,0,13704895,0
Algeria,4/13/22,265731,6874,,,1,,605.9855862493396,,,,,12,DZA,2022/04/13,0,13704895,0
Algeria,4/14/22,265733,6874,,,2,,605.9901471442766,,,,,12,DZA,2022/04/14,0,13704895,0
Algeria,4/15/22,265738,6874,,,5,,606.001549381619,,,,,12,DZA,2022/04/15,0,13704895,0
Algeria,4/16/22,265739,6874,,,1,,606.0038298290875,,,,,12,DZA,2022/04/16,0,13704895,0
Algeria,4/18/22,265741,6874,,,2,,606.0083907240245,,,,,12,DZA,2022/04/18,0,13704895,0
Algeria,4/19/22,265746,6874,,,5,,606.019792961367,,,,,12,DZA,2022/04/19,0,13704895,0
Algeria,4/21/22,265754,6874,,,8,,606.0380365411149,,,,,12,DZA,2022/04/21,0,13704895,0
Algeria,4/22/22,265761,6874,,,7,,606.0539996733943,,,,,12,DZA,2022/04/22,0,13704895,0
Algeria,4/24/22,265767,6875,,,6,,606.0676823582053,,,,,12,DZA,2022/04/24,1,13704895,0
Algeria,4/25/22,265771,6875,,,4,,606.0768041480792,,,,,12,DZA,2022/04/25,0,13704895,0
Algeria,4/26/22,265772,6875,,,1,,606.0790845955477,,,,,12,DZA,2022/04/26,0,13704895,0
Algeria,4/27/22,265773,6875,,,1,,606.0813650430161,,,,,12,DZA,2022/04/27,0,13704895,0
Algeria,4/28/22,265776,6875,,,3,,606.0882063854217,,,,,12,DZA,2022/04/28,0,13704895,0
Algeria,4/29/22,265779,6875,,,3,,606.0950477278271,,,,,12,DZA,2022/04/29,0,13772044,67149
Algeria,4/30/22,265780,6875,,,1,,606.0973281752956,,,,,12,DZA,2022/04/30,0,13772044,0
Algeria,5/1/22,265782,6875,,,2,,606.1018890702326,,,,,12,DZA,2022/05/01,0,13772044,0
Algeria,5/5/22,265786,6875,,,4,,606.1110108601066,,,,,12,DZA,2022/05/05,0,15205854,0
Algeria,5/6/22,265791,6875,,,5,,606.122413097449,,,,,12,DZA,2022/05/06,0,15205854,0
Andorra,4/9/22,40328,153,,,0,,52194.39591017925,,,,,20,AND,2022/04/09,0,152187,0
Andorra,4/13/22,40709,153,,,381,,52687.5040445221,,,,,20,AND,2022/04/13,0,152187,0
Andorra,4/20/22,41013,153,,,304,,53080.95515433896,,,,,20,AND,2022/04/20,0,152301,0
Andorra,4/28/22,41349,153,,,336,,53515.82217045234,,,,,20,AND,2022/04/28,0,152301,0
Andorra,5/4/22,41717,153,,,368,,53992.10509286223,,,,,20,AND,2022/05/04,0,152463,0
Andorra,5/6/22,41717,153,,,0,,53992.10509286223,,,,,20,AND,2022/05/06,0,152463,0
Angola,4/9/22,99194,1900,,,0,,301.81096314312293,,,,,24,AGO,2022/04/09,0,17535411,0
Angola,4/19/22,99287,1900,,,93,,302.0939280358817,,,,,24,AGO,2022/04/19,0,18756893,0
Angola,5/6/22,99287,1900,,,0,,302.0939280358817,,,,,24,AGO,2022/05/06,0,17896626,0
Antarctica,4/9/22,11,0,,,0,,,,,,,10,ATA,2022/04/09,0,,
Antarctica,5/6/22,11,0,,,0,,,,,,,10,ATA,2022/05/06,0,,
Antigua and Barbuda,4/9/22,7511,135,,,0,,7669.920758107998,,,,,28,ATG,2022/04/09,0,135443,0
Antigua and Barbuda,4/12/22,7523,135,,,12,,7682.174658933093,,,,,28,ATG,2022/04/12,0,135443,0
Antigua and Barbuda,4/14/22,7535,135,,,12,,7694.428559758189,,,,,28,ATG,2022/04/14,0,135443,0
Antigua and Barbuda,4/17/22,7539,135,,,4,,7698.513193366555,,,,,28,ATG,2022/04/17,0,135443,0
Antigua and Barbuda,4/20/22,7567,135,,,28,,7727.105628625112,,,,,28,ATG,2022/04/20,0,135443,0
Antigua and Barbuda,4/22/22,7571,135,,,4,,7731.190262233477,,,,,28,ATG,2022/04/22,0,135443,0
Antigua and Barbuda,4/28/22,7604,136,,,33,,7764.888489502491,,,,,28,ATG,2022/04/28,1,135605,162
Antigua and Barbuda,4/29/22,7626,136,,,22,,7787.353974348501,,,,,28,ATG,2022/04/29,0,135605,0
Antigua and Barbuda,5/4/22,7654,137,,,28,,7815.946409607058,,,,,28,ATG,2022/05/04,1,135605,0
Antigua and Barbuda,5/5/22,7663,137,,,9,,7825.1368352258805,,,,,28,ATG,2022/05/05,0,135605,0
Antigua and Barbuda,5/6/22,7663,137,,,0,,7825.1368352258805,,,,,28,ATG,2022/05/06,0,135605,0
Argentina,4/9/22,9052083,128197,,,840,,20028.603557363334,,,,,32,ARG,2022/04/09,3,97301599,64251
Argentina,4/10/22,9052536,128198,,,453,,20029.60586339737,,,,,32,ARG,2022/04/10,1,97338477,36878
Argentina,4/11/22,9054126,128233,,,1590,,20033.12389119895,,,,,32,ARG,2022/04/11,35,97352436,13959
Argentina,4/12/22,9056203,128268,,,2077,,20037.71945330202,,,,,32,ARG,2022/04/12,35,97410631,58195
Argentina,4/13/22,9057923,128285,,,1720,,20041.52511859681,,,,,32,ARG,2022/04/13,17,97483867,73236
Argentina,4/14/22,9059351,128306,,,1428,,20044.684705829928,,,,,32,ARG,2022/04/14,21,97553550,69683
Argentina,4/15/22,9059944,128327,,,593,,20045.996775318188,,,,,32,ARG,2022/04/15,21,97585593,32043
Argentina,4/16/22,9060495,128344,,,551,,20047.215915770183,,,,,32,ARG,2022/04/16,17,97598645,13052
Argentina,4/17/22,9060923,128344,,,428,,20048.162906901678,,,,,32,ARG,2022/04/17,0,97620503,21858
Argentina,4/25/22,9072230,128542,,,11307,,20073.180731022723,,,,,32,ARG,2022/04/25,198,98166299,16177
Argentina,5/1/22,9083673,128653,,,11443,,20098.49946821359,,,,,32,ARG,2022/05/01,111,98755335,187033
Argentina,5/6/22,9083673,128653,,,0,,20098.49946821359,,,,,32,ARG,2022/05/06,0,99230293,145548
Armenia,4/9/22,422662,8620,,,19,,14263.53774288497,,,,,51,ARM,2022/04/09,1,2141957,0
Armenia,4/10/22,422677,8620,,,15,,14264.043946579986,,,,,51,ARM,2022/04/10,0,2141957,0
Armenia,4/11/22,422678,8621,,,1,,14264.077693492987,,,,,51,ARM,2022/04/11,1,2141957,0
Armenia,4/12/22,422691,8621,,,13,,14264.516403362002,,,,,51,ARM,2022/04/12,0,2141957,0
Armenia,4/13/22,422711,8621,,,20,,14265.191341622025,,,,,51,ARM,2022/04/13,0,2141957,0
Armenia,4/14/22,422721,8621,,,10,,14265.528810752037,,,,,51,ARM,2022/04/14,0,2141957,0
Armenia,4/15/22,422729,8621,,,8,,14265.798786056046,,,,,51,ARM,2022/04/15,0,2141957,0
Armenia,4/16/22,422747,8621,,,18,,14266.406230490065,,,,,51,ARM,2022/04/16,0,2141957,0
Armenia,4/17/22,422762,8621,,,15,,14266.912434185082,,,,,51,ARM,2022/04/17,0,2141957,0
Armenia,4/18/22,422770,8622,,,8,,14267.182409489093,,,,,51,ARM,2022/04/18,1,2141957,0
Armenia,4/19/22,422784,8622,,,14,,14267.654866271108,,,,,51,ARM,2022/04/19,0,2141957,0
Armenia,4/20/22,422799,8622,,,15,,14268.161069966125,,,,,51,ARM,2022/04/20,0,2141957,0
Armenia,4/21/22,422805,8622,,,6,,14268.363551444132,,,,,51,ARM,2022/04/21,0,2141957,0
Armenia,4/22/22,422814,8622,,,9,,14268.667273661142,,,,,51,ARM,2022/04/22,0,2141957,0
Armenia,4/23/22,422822,8622,,,8,,14268.93724896515,,,,,51,ARM,2022/04/23,0,2141957,0
