Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,4/16/22,178387,7676,,,14,,458.2445473337793,,,,,4,AFG,2022/04/16,0,5940400,0
Afghanistan,4/17/22,178418,7678,,,31,,458.3241808326741,,,,,4,AFG,2022/04/17,2,5940400,0
Afghanistan,4/18/22,178457,7679,,,39,,458.4243649119288,,,,,4,AFG,2022/04/18,1,5948889,8489
Afghanistan,4/19/22,178513,7680,,,56,,458.5682189744485,,,,,4,AFG,2022/04/19,1,5948889,0
Afghanistan,4/20/22,178574,7680,,,61,,458.72491714969306,,,,,4,AFG,2022/04/20,0,5948889,0
Afghanistan,4/21/22,178611,7680,,,37,,458.8199635838578,,,,,4,AFG,2022/04/21,0,5948889,0
Afghanistan,4/22/22,178638,7680,,,27,,458.8893217925727,,,,,4,AFG,2022/04/22,0,5948889,0
Afghanistan,4/23/22,178648,7681,,,10,,458.9150100180226,,,,,4,AFG,2022/04/23,1,5948889,0
Afghanistan,4/24/22,178689,7682,,,41,,459.0203317423673,,,,,4,AFG,2022/04/24,1,5948889,0
Afghanistan,4/25/22,178745,7683,,,56,,459.164185804887,,,,,4,AFG,2022/04/25,1,5948889,0
Afghanistan,4/26/22,178769,7683,,,24,,459.22583754596684,,,,,4,AFG,2022/04/26,0,5948889,0
Afghanistan,4/27/22,178809,7683,,,40,,459.3285904477666,,,,,4,AFG,2022/04/27,0,5986139,37250
Afghanistan,4/28/22,178850,7683,,,41,,459.4339121721113,,,,,4,AFG,2022/04/28,0,5986139,0
Afghanistan,4/29/22,178873,7683,,,23,,459.49299509064616,,,,,4,AFG,2022/04/29,0,5986139,0
Afghanistan,4/30/22,178879,7683,,,6,,459.50840802591614,,,,,4,AFG,2022/04/30,0,5986139,0
Afghanistan,5/1/22,178899,7683,,,20,,459.559784476816,,,,,4,AFG,2022/05/01,0,5986139,0
Afghanistan,5/2/22,178901,7683,,,2,,459.56492212190597,,,,,4,AFG,2022/05/02,0,5986139,0
Afghanistan,5/5/22,178905,7684,,,4,,459.57519741208597,,,,,4,AFG,2022/05/05,1,6021468,7244
Afghanistan,5/6/22,178919,7684,,,14,,459.6111609277159,,,,,4,AFG,2022/05/06,0,6021468,0
Afghanistan,5/7/22,178922,7684,,,3,,459.61886739535083,,,,,4,AFG,2022/05/07,0,6021468,0
Afghanistan,5/8/22,178981,7684,,,59,,459.7704279255055,,,,,4,AFG,2022/05/08,0,6023425,1957
Afghanistan,5/9/22,179010,7685,,,29,,459.8449237793103,,,,,4,AFG,2022/05/09,1,6023425,0
Afghanistan,5/10/22,179017,7685,,,7,,459.86290553712524,,,,,4,AFG,2022/05/10,0,6023425,0
Afghanistan,5/11/22,179131,7686,,,114,,460.15575130725455,,,,,4,AFG,2022/05/11,1,6029737,6312
Afghanistan,5/12/22,179169,7686,,,38,,460.2533665639643,,,,,4,AFG,2022/05/12,0,6029737,0
Afghanistan,5/13/22,179203,7686,,,34,,460.34070653049406,,,,,4,AFG,2022/05/13,0,6029737,0
Albania,4/16/22,274462,3496,,,33,,9537.215928834526,,,,,8,ALB,2022/04/16,1,2815381,0
Albania,4/17/22,274504,3496,,,42,,9538.675377024116,,,,,8,ALB,2022/04/17,0,2815381,0
Albania,4/18/22,274520,3496,,,16,,9539.231357286817,,,,,8,ALB,2022/04/18,0,2815381,0
Albania,4/19/22,274535,3496,,,15,,9539.752588783098,,,,,8,ALB,2022/04/19,0,2815381,0
Albania,4/20/22,274606,3496,,,71,,9542.219751198832,,,,,8,ALB,2022/04/20,0,2815381,0
Albania,4/22/22,274737,3496,,,131,,9546.771839599694,,,,,8,ALB,2022/04/22,0,2815381,0
Albania,4/23/22,274791,3496,,,54,,9548.64827298631,,,,,8,ALB,2022/04/23,0,2815381,0
Albania,4/24/22,274828,3496,,,37,,9549.933977343804,,,,,8,ALB,2022/04/24,0,2815381,0
Albania,4/26/22,274862,3496,,,34,,9551.115435402044,,,,,8,ALB,2022/04/26,0,2815381,0
Albania,4/27/22,274929,3496,,,67,,9553.443602752102,,,,,8,ALB,2022/04/27,0,2827375,11994
Albania,4/28/22,275002,3496,,,73,,9555.980262700674,,,,,8,ALB,2022/04/28,0,2827375,0
Albania,4/29/22,275055,3496,,,53,,9557.82194732087,,,,,8,ALB,2022/04/29,0,2827375,0
Albania,4/30/22,275107,3496,,,52,,9559.628883174648,,,,,8,ALB,2022/04/30,0,2827375,0
Albania,5/1/22,275167,3496,,,60,,9561.713809159775,,,,,8,ALB,2022/05/01,0,2827375,0
Albania,5/2/22,275177,3496,,,10,,9562.061296823962,,,,,8,ALB,2022/05/02,0,2827375,0
Albania,5/3/22,275191,3496,,,14,,9562.547779553826,,,,,8,ALB,2022/05/03,0,2837346,9971
Albania,5/4/22,275211,3496,,,20,,9563.242754882202,,,,,8,ALB,2022/05/04,0,2837346,0
Albania,5/5/22,275266,3496,,,55,,9565.153937035235,,,,,8,ALB,2022/05/05,0,2837346,0
Albania,5/6/22,275310,3496,,,44,,9566.682882757663,,,,,8,ALB,2022/05/06,0,2837346,0
Albania,5/7/22,275341,3496,,,31,,9567.760094516645,,,,,8,ALB,2022/05/07,0,2837346,0
Albania,5/8/22,275366,3497,,,25,,9568.628813677115,,,,,8,ALB,2022/05/08,1,2837346,0
Albania,5/9/22,275372,3497,,,6,,9568.837306275627,,,,,8,ALB,2022/05/09,0,2837346,0
Albania,5/10/22,275416,3497,,,44,,9570.366251998053,,,,,8,ALB,2022/05/10,0,2837346,0
Albania,5/11/22,275440,3497,,,24,,9571.200222392104,,,,,8,ALB,2022/05/11,0,2837346,0
Albania,5/12/22,275485,3497,,,45,,9572.763916880951,,,,,8,ALB,2022/05/12,0,2837346,0
