Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-22 06:32:01,-35.4735,149.0124,125220,60,,,,29250.175192711984,,,0.0479156684235745,3601,AUS,,,25735,10
New South Wales,Australia,2022-05-22 06:32:01,-33.8688,151.2093,2510058,3052,,,,30919.660014781966,,,0.1215908158297537,3602,AUS,,,298919,360
Northern Territory,Australia,2022-05-22 06:32:01,-12.4634,130.8456,69789,47,,,,28415.71661237785,,,0.0673458567969164,3603,AUS,,,9090,7
Queensland,Australia,2022-05-22 06:32:01,-27.4698,153.0251,1140646,979,,,,22297.83989834816,,,0.0858285568002693,3604,AUS,,,182971,141
South Australia,Australia,2022-05-22 06:32:01,-34.9285,138.6007,487511,426,,,,27754.682607458013,,,0.0873826436736812,3605,AUS,,,108939,112
Tasmania,Australia,2022-05-22 06:32:01,-42.8821,147.3272,157127,70,,,,29342.11017740429,,,0.0445499500404131,3606,AUS,,,27862,23
Victoria,Australia,2022-05-22 06:32:01,-37.8136,144.9631,1808418,3247,,,,27276.701006048355,,,0.1795491971435807,3607,AUS,,,302759,358
Western Australia,Australia,2022-05-22 06:32:01,-31.9505,115.8605,650198,216,,,,24716.718619326388,,,0.0332206497097807,3608,AUS,,,307090,103
Antwerp,Belgium,2022-05-22 06:32:01,51.2195,4.4024,660738,0,,,,35338.685264717365,,,0.0,5601,BEL,,,19396,0
Brussels,Belgium,2022-05-22 06:32:01,50.8503,4.3517,450277,0,,,,36960.81690614855,,,0.0,5602,BEL,,,10406,0
East Flanders,Belgium,2022-05-22 06:32:01,51.0362,3.7373,552266,0,,,,36208.10946366345,,,0.0,5603,BEL,,,18780,0
Flemish Brabant,Belgium,2022-05-22 06:32:01,50.9167,4.5833,399564,0,,,,34569.054793773896,,,0.0,5604,BEL,,,14605,0
Hainaut,Belgium,2022-05-22 06:32:01,50.5257,4.0621,457859,0,,,,33995.05509191886,,,0.0,5605,BEL,,,13343,0
Liege,Belgium,2022-05-22 06:32:01,50.4496,5.8492,376381,0,,,,33914.30888448369,,,0.0,5606,BEL,,,9172,0
Limburg,Belgium,2022-05-22 06:32:01,50.9739,5.342,306869,0,,,,34976.00784161756,,,0.0,5607,BEL,,,8281,0
Luxembourg,Belgium,2022-05-22 06:32:01,50.0547,5.4677,107212,0,,,,37388.405311907154,,,0.0,5608,BEL,,,2819,0
Namur,Belgium,2022-05-22 06:32:01,50.331,4.8221,178162,0,,,,35931.92855644654,,,0.0,5609,BEL,,,5146,0
Unknown,Belgium,2022-05-22 06:32:01,,,56675,31675,,,,,,,55.88883987648875,5610,BEL,,,-318,356
Walloon Brabant,Belgium,2022-05-22 06:32:01,50.4,4.35,151369,0,,,,37281.26023658992,,,0.0,5611,BEL,,,4648,0
West Flanders,Belgium,2022-05-22 06:32:01,51.0536,3.1458,436921,0,,,,36381.43295488136,,,0.0,5612,BEL,,,12224,0
Acre,Brazil,2022-05-22 06:32:01,-9.0238,-70.812,124973,2002,,,,14170.318674278717,,,1.6019460203403937,7601,BRA,,,340,4
