Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-12 20:31:55,-35.4735,149.0124,88543,46,,,,20682.78439616912,,,0.051952158838078674,3601,AUS,,,27889,8
New South Wales,Australia,2022-04-12 20:31:55,-33.8688,151.2093,2043185,2543,,,,25168.576003941856,,,0.12446254254998936,3602,AUS,,,561982,554
Northern Territory,Australia,2022-04-12 20:31:55,-12.4634,130.8456,55099,36,,,,22434.44625407166,,,0.06533693896440952,3603,AUS,,,9247,5
Queensland,Australia,2022-04-12 20:31:55,-27.4698,153.0251,871410,781,,,,17034.69846544815,,,0.0896248608576904,3604,AUS,,,237438,137
South Australia,Australia,2022-04-12 20:31:55,-34.9285,138.6007,325154,287,,,,18511.471676629662,,,0.08826586786568827,3605,AUS,,,141963,62
Tasmania,Australia,2022-04-12 20:31:55,-42.8821,147.3272,112310,36,,,,20972.922502334266,,,0.0320541358739204,3606,AUS,,,52269,10
Victoria,Australia,2022-04-12 20:31:55,-37.8136,144.9631,1399921,2795,,,,21115.265690281904,,,0.19965412333981705,3607,AUS,,,265167,146
Western Australia,Australia,2022-04-12 20:31:55,-31.9505,115.8605,257997,85,,,,9807.53440279784,,,0.03294611952852165,3608,AUS,,,206969,72
Antwerp,Belgium,2022-04-12 20:31:55,51.2195,4.4024,627697,0,,,,33571.53171848342,,,0.0,5601,BEL,,,67030,0
Brussels,Belgium,2022-04-12 20:31:55,50.8503,4.3517,435242,0,,,,35726.674628874905,,,0.0,5602,BEL,,,17375,0
East Flanders,Belgium,2022-04-12 20:31:55,51.0362,3.7373,521549,0,,,,34194.216704747734,,,0.0,5603,BEL,,,49381,0
Flemish Brabant,Belgium,2022-04-12 20:31:55,50.9167,4.5833,376373,0,,,,32562.64042780897,,,0.0,5604,BEL,,,36203,0
